Valencian	Valencian	probability
β_ˈæ	v_ˈe	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈæ_k	ˈɛ_t	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈi	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_ʎ	ˈe_l	1.0
ˈe_s	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈɑ̃_#>	1.0
ʧ	-	1.0
ʎ_ɐ	ʎ_ə	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
ð	-	1.0
z_ˈa_l_t_ɾ_e_s_#>	ˈo_#>	1.0
z	-	1.0
w_ɾ	ð	1.0
u	-	1.0
t_#>	#>	1.0
t	t	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
p_#>	#>	1.0
mː	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_ʁ	1.0
k_w	k_w	1.0
k_a	ʃ_ə	1.0
k_#>	#>	1.0
j	-	1.0
f	f	1.0
e_s	e	1.0
e_n	ɛ̃	1.0
d	d	1.0
b	b	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.941
v	v	0.923
s	s	0.886
<#_ʎ	<#_l	0.882
m	m	0.852
e	ə	0.786
r	ʁ	0.762
β	v	0.75
ˈa_r	ˈa	0.75
ʎ_#>	ʎ_#>	0.75
e_#>	o_#>	0.75
ɣ	-	0.714
l	l	0.708
i	-	0.7
ɐ	a	0.667
a	a	0.667
n	n	0.636
ɾ	ʁ	0.615
k	k	0.6
ʤ	ð	0.588
ʎ	l	0.556
ɜ	a	0.538
ˈɒ_k	w_ˈe	0.5
ˈɒ_k	w_ˈa	0.5
w	-	0.5
r_#>	ˈe_#>	0.5
r_#>	#>	0.5
k_ˈa	ʃ_j	0.5
k_ˈa	ʃ	0.5
e_r	ʁ_ə	0.5
e_r	ɛ_ʁ	0.5
ɞ	a	0.474
o	o	0.471
ˈa	ˈa	0.462
ʎ	ʎ	0.444
ɲ	ɲ	0.444
#>	o_#>	0.444
ˈæ	ˈɛː	0.438
ˈi	ˈi	0.438
k	ʃ	0.4
w_#>	#>	0.385
ˈu	ˈu	0.381
ˈo	ˈo	0.353
ɲ	ˈɛ̃	0.333
a	-	0.333
#>	ə_#>	0.333
ˈɒ	ˈoː	0.321
ɞ	ə	0.316
w_#>	ʃ_#>	0.308
w_#>	f_#>	0.308
i	j	0.3
ʤ	ʒ	0.294
o	-	0.294
ɣ	ɡ	0.286
ɾ	ð	0.282
n	-	0.273
ɜ	ə	0.269
β	b	0.25
ˈa_r	ˈɛː_ʁ	0.25
ʎ_#>	#>	0.25
w	ˈaː	0.25
w	w	0.25
e_#>	#>	0.25
ˈu	-	0.238
o	ɔ	0.235
ɲ	-	0.222
#>	a_#>	0.222
e	-	0.214
ɞ	o	0.211
ˈe	ˈɛː	0.2
ˈe	ˈɛ	0.2
ˈe	ˈe	0.2
ˈu	w	0.19
ˈi	ˈe	0.188
ˈɒ	ˈø	0.179
ˈa	ˈaː	0.179
ˈo	ˈɔ	0.176
ˈo	ˈø	0.176
ˈo	-	0.176
l	-	0.167
ˈæ	ˈɛ	0.156
ˈe	j	0.15
ˈe	-	0.15
m	-	0.148
ˈɒ	ˈu	0.143
r	ð_ə	0.143
ɐ	ə	0.133
ˈæ	ˈe	0.125
ˈæ	-	0.125
ˈi	j	0.125
l	ʎ	0.125
ˈo	w_ˈɛː	0.118
ʤ	-	0.118
<#_ʎ	<#	0.118
ɜ	-	0.115
s	ʃ	0.114
ˈɒ	ˈɔ	0.107
ˈɒ	w_ˈe	0.107
ˈa	ˈe	0.103
ˈe	ˈɛ̃	0.1
ɐ	i	0.1
ɐ	-	0.1
ˈu	ˈoː	0.095
ˈu	w_ˈe	0.095
r	-	0.095
ˈæ	ˈi	0.094
ˈi	ˈɛ	0.094
ˈi	-	0.094
n	ˈɛ̃	0.091
ˈa	ˈɑː	0.077
ˈa	j	0.077
ɜ	o	0.077
v	-	0.077
ˈɒ	ˈɔ̃	0.071
ˈɒ	w	0.071
ˈæ	w	0.062
ˈi	ˈĩ	0.062
p	-	0.059
ˈa	ˈɑ̃	0.051
ˈa	-	0.051
ɾ	b_ʁ	0.051
ɾ	-	0.051
