Kashubian	Czech	probability
b	b	1.0
d	d	1.0
e	ɛ	1.0
i	iː	1.0
j	j	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
u̯ɛ	o	1.0
u̯ˈɛ	ˈo	1.0
v	v	1.0
w	l	1.0
x	x	1.0
z	z	1.0
ɔ	o	1.0
ə	ɪ	1.0
ɛ	ɛ	1.0
ɡ	ɦ	1.0
ʂ	-	1.0
ʃ	ʃ	1.0
ʐ	r̝	1.0
ʒ	ʒ	1.0
ʤ	-	1.0
ˈi	ˈiː	1.0
ˈõ	ˈu	1.0
ˈə	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
a	a	0.841
ˈe	ˈɛ	0.901
ˈu	ˈuː	0.851
ˈɔ	ˈo	0.741
ɲ	n	0.672
ʣ	d	0.822
ʧ	c	0.302
ˈa	ˈɛ	0.42
ˈa	ˈiː	0.253
ˈɞ	ˈaː	0.123
ˈɞ	ˈɛ	0.813
f	f	0.354
ʦ	ʦ	0.254
k	x	0.155
k	k	0.845
ʦ	t	0.725
ˈɞ	ˈa	0.065
f	v	0.646
ˈa	ˈa	0.327
ɲ	ɲ	0.328
ʣ	ɟ	0.178
a	ɛ	0.159
ʧ	-	0.159
ʧ	ʧ	0.539
ˈe	ˈɛː	0.099
ˈu	ˈo	0.149
ˈɔ	ˈa	0.259
