Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.252	5.018
a	ə	3.644	5.018
a	ɤ	3.644	5.018
a_m	æ̃	0.0	5.018
a_n	e	1.0	5.018
a_n	æ̃	1.0	5.018
c	ʨ	0.0	5.018
cʰ	ʨʰ	0.0	5.018
e	ə	0.0	5.018
f	f	0.585	5.018
f	x_w	1.585	5.018
h	x	0.485	5.018
h	kʰ͡x	1.807	5.018
i	i	1.874	5.018
i	ĩ	2.459	5.018
i	y	2.459	5.018
i	e_j	2.874	5.018
i	j_ə	2.874	5.018
i	ə_ɻ	3.459	5.018
i_m	ĩ_ŋ	0.0	5.018
i_⁴⁴	z̩_¹¹	0.0	5.018
j	j	0.794	5.018
j	ɥ	2.115	5.018
j	-	2.379	5.018
j_ʊ	w_ə	0.0	5.018
j_⁴⁴	j_¹¹	0.0	5.018
k	k	0.585	5.018
k	ʨ	1.585	5.018
kʰ	kʰ͡x	0.0	5.018
k̚	ʔ	0.263	5.018
k̚	ə_ʔ	2.585	5.018
l	l	0.0	5.018
m	m	0.737	5.018
m	v	2.322	5.018
m	æ̃	2.322	5.018
n	ŋ	0.0	5.018
n_a	n	0.0	5.018
o	a	1.0	5.018
o	ɤ	1.0	5.018
p	p	0.485	5.018
p	f	1.807	5.018
pʰ	pʰ͡x	0.0	5.018
s	s	0.0	5.018
t	t	1.0	5.018
t	ʦ	1.0	5.018
tʰ	tʰ͡x	0.585	5.018
tʰ	t	1.585	5.018
t̚	ʔ	0.0	5.018
u	u	1.807	5.018
u	ə̃	1.807	5.018
u	ə	2.222	5.018
u	ə_w	2.222	5.018
w	w	0.0	5.018
z̩	z̩	0.0	5.018
³¹	⁵³	0.0	5.018
¹	²	0.0	5.018
¹¹	¹¹	0.0	5.018
ç	ʨʰ	0.0	5.018
ŋ	ŋ	0.0	5.018
ɔ	w_a	0.0	5.018
ɔ_n	æ̃	0.737	5.018
ɔ_n	w_æ̃	1.322	5.018
ɔ_ŋ	ɒ̃	0.0	5.018
ɕ	ɕ	0.0	5.018
ɛ	ə	0.485	5.018
ɛ	ə̃	1.807	5.018
ɛ_n	e	0.0	5.018
ɲ	ʐ	0.585	5.018
ɲ	n	1.585	5.018
ʊ	ũ	0.515	5.018
ʊ	ə	1.737	5.018
ʋ	v	0.585	5.018
ʋ	x_w	1.585	5.018
ʦ	ʦ	0.0	5.018
ʦʰ	ʦʰ	0.0	5.018
ʨʰ	ʨʰ	0.0	5.018
⁴⁴	¹¹	0.229	5.018
⁴⁴	⁵³	2.766	5.018
⁵	²	0.585	5.018
⁵	⁵⁴	1.585	5.018
⁵³	⁴⁵	0.115	5.018
⁵³	¹¹	3.7	5.018
