Eastern Lombard	Québécois French	probability
ˈɛ_t	ɛ_t	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈø_ʧ	u	1.0
ˈø_k	øʏ̯	1.0
ˈu_s	w	1.0
ˈu_l	u	1.0
ˈu_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_d	w	1.0
ˈe_t	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_s	æɛ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʤ_a	j	1.0
ʋ	v	1.0
ø	-	1.0
z_a	z	1.0
w_ˈa	a	1.0
u	-	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
r_a	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ẽɪ̯̃	1.0
m_a_#>	m_#>	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈø	ɪ	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_ʁ	1.0
a_l	a_l	1.0
a_d	æɛ̯	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈø	<#_œ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
r	ʁ	0.963
f	f	0.931
a_#>	#>	0.925
m	m	0.867
<#	<#_v	0.867
l	l	0.84
s	s	0.787
o	-	0.765
t	-	0.741
i	-	0.714
ˈo	-	0.636
a	a	0.625
ʤ	-	0.6
n	n	0.6
ˈɔ	-	0.571
ˈy	y	0.571
d	d	0.571
k	k	0.568
z	ʒ	0.556
ɡ	ɡ	0.55
j	l	0.529
ɲ	ɲ	0.5
ɲ	-	0.5
ŋ	ã	0.5
ŋ	-	0.5
e	-	0.459
ɡ	-	0.45
ˈy	-	0.429
ʤ	ɡ_l	0.4
a	-	0.375
j	j	0.353
k	ʃ	0.351
ˈø	-	0.333
ˈu	aœ̯	0.333
ˈa	æɛ̯	0.333
i	i	0.286
n	-	0.28
z	-	0.278
t	t	0.259
ˈø	œ	0.25
ˈø	u	0.25
ˈu	ɔ	0.25
ˈu	u	0.25
ˈi	i	0.25
ˈa	a	0.231
ˈo	ɑɔ̯	0.227
ˈe	ɪ	0.222
ˈɔ	ɔ	0.214
ˈɔ	ɑɔ̯	0.214
ˈɛ	ɛ	0.208
ˈɛ	æɛ̯	0.208
ˈɛ	-	0.208
ˈa	ẽɪ̯̃	0.205
d	-	0.19
#>	ʁ_#>	0.179
#>	ɛ_#>	0.179
#>	e_#>	0.179
ˈɛ	w	0.167
ˈø	y	0.167
ˈu	-	0.167
z	z	0.167
e	œ	0.162
ˈi	ẽɪ̯̃	0.156
ˈi	-	0.156
ˈe	w_ɛ	0.148
d	ʣ	0.143
#>	ẽɪ̯̃_#>	0.143
ˈo	ʊ	0.136
e	ɛ	0.135
m	-	0.133
<#	<#_a	0.133
ˈɛ	i	0.125
n	ã	0.12
o	ɔ	0.118
o	ɑɔ̯	0.118
j	-	0.118
ˈe	æɛ̯	0.111
ˈe	j_ɛ	0.111
ˈe	ã	0.111
#>	ɒ̃ʊ̯̃_#>	0.107
d	ɛ_ʁ	0.095
ˈi	w	0.094
ˈi	i_ʁ	0.094
s	ʁ	0.085
ˈɛ	w_ɛ	0.083
k	-	0.081
e	æɛ̯	0.081
l	u	0.08
l	-	0.08
ˈa	e	0.077
a_#>	ɛ_#>	0.075
ˈe	v	0.074
ˈe	j	0.074
ˈe	i	0.074
ˈe	-	0.074
#>	ʒ_#>	0.071
#>	j_#>	0.071
#>	f_#>	0.071
f	ʁ	0.069
s	ʒ	0.064
s	-	0.064
ˈi	ʁ	0.062
ˈi	ɪ_n	0.062
ˈi	ɪ	0.062
ˈi	w_ɛ	0.062
e	œ_v	0.054
e	v	0.054
e	e	0.054
ˈa	ɛ	0.051
ˈa	ã	0.051
ˈa	-	0.051
