Occitan	Valencian	probability
<#_a	<#_a	1.0
<#_a_w	<#_o	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ_ˈɛ	<#_ˈu	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɒ	1.0
a_z	a	1.0
d_ɾ	d_ɾ	1.0
e_ɣ	e_ɣ	1.0
i	i	1.0
i_#>	k_#>	1.0
j_#>	j_#>	1.0
j_r	w_ɾ	1.0
j_s	ʃ	1.0
k_#>	k_#>	1.0
k_ɔ	k_ɞ	1.0
l	l	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_t	1.0
n_ɔ	n_ɜ	1.0
n_ʤ	ɲ_ʤ	1.0
p_#>	p_#>	1.0
r_#>	r_n	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
v	v	1.0
w	w	1.0
w_#>	w_#>	1.0
w_t	l_t	1.0
z_ˈa	z_ˈa	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈɒ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ	ɾ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ʎ	ʎ	1.0
ʤ	ʤ	1.0
ʦ_#>	w_#>	1.0
ʧ	ʧ_#>	1.0
ʧ_#>	t_#>	1.0
ˈa_j_ɾ	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈɒ	1.0
ˈa_z	ˈa_z	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈe_#>	ˈæ_#>	1.0
ˈe_j	ˈe_j	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_w	ˈi_w	1.0
ˈu_n	ˈɒ_n	1.0
ˈu_ʦ	ˈæ_w	1.0
ˈy_#>	ˈu_r	1.0
ˈɔ	ˈɒ	1.0
ˈɔ_r	ˈɒ_r	1.0
a	a	0.81
j_ˈɛ	ˈi	0.571
l_#>	ʎ_#>	0.581
u	u	0.111
ˈa_#>	ˈa_r	0.731
ˈu_#>	ˈo_#>	0.571
ˈɛ	ˈe	0.571
e_#>	ɞ_#>	0.292
ˈy	ˈu	0.882
e	i	0.143
j	j	0.333
s_#>	s_#>	0.913
ɥ_ˈɛ	ˈi	0.333
β	β	0.643
r	ɾ	0.154
z	z	0.4
ˈa	w_ˈa	0.114
ˈe	ˈæ	0.64
ˈi_#>	ˈi_#>	0.4
e_#>	#>	0.125
l_ɔ	l_ɐ	0.5
l_ɔ	ʎ_ɜ	0.5
ɔ	ɞ_#>	0.175
ʎ_ɔ	ʎ_ɐ	0.5
ʎ_ɔ	ʎ_ɜ	0.5
e	e_r	0.086
r	r	0.846
z	-	0.6
ˈe	ˈe	0.36
ˈi_#>	ˈi_r	0.6
ˈu	ˈo	0.586
e	-	0.057
e	e_#>	0.257
e	e	0.457
e_#>	r_#>	0.167
e_#>	ɜ_#>	0.417
j	-	0.667
s_#>	ʃ_#>	0.087
ɔ	ɐ_#>	0.587
ɥ_ˈɛ	ˈu	0.667
ˈa	ˈe	0.057
ˈu	ˈu	0.207
ˈu	ˈɒ	0.207
β	v	0.357
ɔ	ɜ	0.238
ˈy	ˈo	0.118
a	e	0.19
j_ˈɛ	ˈe	0.429
l_#>	l_#>	0.419
u	o	0.889
ˈa	ˈa	0.829
ˈa_#>	ˈa_#>	0.269
ˈu_#>	ˈo_r	0.429
ˈɛ	ˈæ	0.429
