Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ˈa	0.72
a	<|S|	ɐ	1.348
a	<|S|#	ˈa	0.639
a	<|S|#	ɐ	1.483
a	<|S|>	ɐ	0.237
a	<|S|>	ˈa	2.72
a	|S|#	ˈa	0.648
a	|S|#	ɐ	1.467
a	|S|>	ɐ	0.326
a	|S|>	ˈa	2.305
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	bʲ	0.0
bʲ	#|S|<	bʲ	0.0
bʲ	#|S|<_F	bʲ	0.0
bʲ	#|S|F	bʲ	0.0
bʲ	|S|<	bʲ	0.0
bʲ	|S|<_F	bʲ	0.0
bʲ	|S|F	bʲ	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
d	#|S|	d	0.288
d	#|S|	d_ɐ	2.466
d	#|S|<	d	0.052
d	#|S|<	d_ɐ	4.807
d	#|S|=	d_ɐ	0.348
d	#|S|=	d	2.222
d	#|S|=_R	d_ɐ	0.271
d	#|S|=_R	d	2.544
d	#|S|R	d_ɐ	0.348
d	#|S|R	d	2.222
d	>|S|	d	0.288
d	>|S|	d_ɐ	3.129
d	>|S|<	d	0.296
d	>|S|<	d_ɐ	3.175
d	>|S|<_F	d	0.042
d	>|S|<_N	d	0.042
d	>|S|<_R	d	0.807
d	>|S|<_R	d_ɐ	1.222
d	>|S|F	d	0.052
d	>|S|F	d_ɐ	4.807
