Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	-	1.0
ʊ	ˈu	1.0
ʃ	ʧ	1.0
ʁ_i	r_ˈi	1.0
ɲ	ɲ	1.0
ɥ_i	ˈy_j	1.0
ɥ	ˈy	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	j_r	1.0
ɛ_t	ˈɛ_t	1.0
ɛ_#>	j_ə_#>	1.0
œ̃ʏ̯̃	ˈỹ_n	1.0
œ_v	ə_v	1.0
œ_n	ə_n	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
w_ɛ	j	1.0
v	v	1.0
t_#>	t_ə_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_w	s_ˈɔ	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
k_#>	k_#>	1.0
j_ẽɪ̯̃	j_ˈẽ	1.0
j_e	j_ˈe	1.0
j_#>	ʎ_ə_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈu	1.0
a_m	ˈã_m	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_ã	1.0
<#	<#_ɔ	1.0
l	l	0.938
ʁ	r	0.877
k	k	0.84
ɑɔ̯	ˈɔ	0.8
o	ˈɔ_s	0.8
w	ˈɔ	0.778
i	ˈi	0.714
ɒ̃ʊ̯̃	ˈũ_n	0.706
ɛ	j	0.667
t	t	0.667
ɪ	ˈi	0.647
s	s	0.644
e	ˈe	0.609
j	j	0.583
a	ˈa	0.565
ɔ	ˈũ	0.5
ɑ	ˈa	0.5
ɑ	-	0.5
oʊ̯	ˈɛ_l	0.467
#>	ə_#>	0.464
y	ˈy	0.455
u	ˈu	0.444
u	u	0.444
a	a	0.435
øʏ̯	w	0.429
ã	ˈẽ_n	0.421
œ	ə	0.412
œ	w_ˈɛ	0.412
ẽɪ̯̃	ˈã_j	0.4
y	ə_ˈy	0.364
s	ʦ	0.356
t	s_t	0.333
ɔ	u	0.3
ẽɪ̯̃	ˈĩ	0.3
øʏ̯	ˈe_w	0.286
øʏ̯	l_ʦ	0.286
oʊ̯	ˈa_w	0.267
ã	ˈã_n	0.263
æɛ̯	ˈa_j	0.258
j	ʎ	0.25
ɛ	ˈɛ	0.238
e	j_ˈe	0.217
ɔ	-	0.2
ɑɔ̯	-	0.2
o	ˈo	0.2
y	-	0.182
ɪ	ˈĩ	0.176
ɪ	-	0.176
ɒ̃ʊ̯̃	ˈũ	0.176
œ	-	0.176
e	-	0.174
j	ˈɛ	0.167
æɛ̯	j	0.161
k	k_w	0.16
ẽɪ̯̃	j	0.15
i	j_t	0.143
i	i	0.143
oʊ̯	ˈɔ	0.133
oʊ̯	ˈa_l	0.133
#>	t_#>	0.131
æɛ̯	ˈe	0.129
æɛ̯	ˈã_j	0.129
#>	s_#>	0.124
ɒ̃ʊ̯̃	ũ	0.118
u	ˈɔ_l	0.111
ã	ˈẽ	0.105
ã	ˈã_ŋ	0.105
ã	ã_n	0.105
#>	r_#>	0.105
#>	n_#>	0.105
ẽɪ̯̃	n	0.1
æɛ̯	ɛ	0.097
æɛ̯	a_j	0.097
ɛ	j_ˈɛ	0.095
w	ˈõ	0.074
w	ɔ	0.074
w	-	0.074
æɛ̯	ˈɛ	0.065
æɛ̯	ˈa	0.065
l	ə	0.062
ʁ	r_t	0.055
