Venetian	Corsican	probability
f	f	1.0
m	m	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ɲ	ɲ	1.0
ʧ	c	1.0
r	-	0.101
v	v	0.811
z	z	0.1
e	i	0.202
n	n_u	0.052
o	u	0.912
r	r_e	0.22
s	ʧ	0.152
ɰ	lː	0.182
ˈo	ˈo	0.332
ˈo	ˈɔ	0.582
d	t	0.193
k	kː	0.183
l	l	0.593
s	sː	0.053
s	ʧː	0.063
ŋ	m	0.133
ŋ	n	0.333
ʤ	ʎ	0.673
ˈa	ˈa	0.923
ˈɛ	ˈe	0.313
a	a	0.894
e	e	0.624
t	t	0.664
ɡ	-	0.124
ˈe	ˈe_lː	0.064
ˈu	<#_l	0.284
ˈɔ	ˈɔ	0.74
b	bː	0.225
b	b	0.775
z	ʒ	0.065
ŋ	-	0.065
ˈu	ˈu	0.665
ˈɔ	ˈu	0.075
ˈɔ	ˈo	0.185
ˈɛ	ˈɛ_lː	0.115
ˈɛ	ˈɛ	0.445
e	ˈɛ	0.06
t	tː	0.336
ŋ	n_u	0.196
ŋ	ŋ	0.196
ˈo	ˈu	0.086
ˈɛ	ˈe_lː	0.126
d	d	0.807
e	u	0.07
i	i	0.97
j	j	0.957
k	k	0.817
l	l_e	0.407
z	ʧ	0.337
z	ɟ	0.497
ɡ	k	0.447
ʤ	ɟ	0.327
ˈa	ˈa_t	0.077
ˈi	ˈe	0.067
ˈi	ˈi	0.797
a	e	0.098
r	r	0.668
ŋ	n_e	0.078
ɡ	ɡ	0.428
ɰ	l	0.818
ˈe	ˈɛ	0.858
ˈi	-	0.078
n	n	0.879
s	s	0.579
v	p	0.139
