Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.225
b	#|S|	f_e	2.794
b	#|S|<	b	0.229
b	#|S|<	f_e	2.77
b	#|S|<_F	f_e	0.841
b	#|S|<_F	b	1.179
b	#|S|<_R	b	0.037
b	#|S|F	f_e	0.913
b	#|S|F	b	1.093
b	#|S|R	b	0.046
b	>|S|	b	0.061
b	>|S|	f_e	4.585
b	>|S|<	b	0.046
b	>|S|<_F	b	0.037
b	>|S|<_R	b	0.037
b	>|S|F	b	0.046
b	>|S|R	b	0.046
b	|S|<	b	0.193
b	|S|<	f_e	3.0
b	|S|<_F	b	0.58
b	|S|<_F	f_e	1.594
b	|S|<_R	b	0.046
b	|S|F	b	0.532
b	|S|F	f_e	1.697
b	|S|R	b	0.061
b	|S|R	f_e	4.585
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
ẽ	<|S|	e_n	0.0
ẽ	<|S|>	e_n	0.0
ẽ	|S|>	e_n	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|<	f	0.0
f	>|S|<_R	f	0.0
f	>|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
i	#|S|	i	1.363
i	#|S|>	i	1.678
i	#|S|>_R	i	2.322
i	#|S|R	i	2.0
i	<|S|	i	0.363
i	<|S|>	i	0.415
i	<|S|>_N	i	0.0
i	<|S|N	i	0.0
i	|S|>	i	1.1
i	|S|>_N	i	0.0
i	|S|>_R	i	2.0
i	|S|N	i	0.0
i	|S|R	i	1.585
ĩ	#|S|	i	0.0
ĩ	#|S|>	i	0.0
ĩ	<|S|	i	0.0
ĩ	<|S|>	i	0.0
ĩ	|S|>	i	0.0
j	<|S|	e	1.054
j	<|S|	j	1.17
