Kashubian	Slovak	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	ɪ̯ɛ	1.0
f	ʋ	1.0
j	j	1.0
n	n	1.0
s	s	1.0
t	t	1.0
u̯ɛ	ɔ	1.0
u̯ˈɛ	ˈɔ	1.0
x	x	1.0
z	z	1.0
ɔ	ɔ	1.0
ɛ	ɛ	1.0
ɡ	ɦ	1.0
ɲ	ɲ	1.0
ʂ	-	1.0
ʃ	ʃ	1.0
ʐ	r	1.0
ʒ	ʒ	1.0
ʣ	ɟ	1.0
ʤ	ɦ	1.0
ˈi	ˈi	1.0
ˈõ	ˈu	1.0
ˈu	ˈɔ	1.0
ˈə	ˈi	1.0
v	ʋ	0.881
ʧ	ʧ	0.551
ˈa	-	0.591
m	ɛ_m	0.092
ə	i	0.362
ˈɛ	ˈɛ	0.792
r	r_ˈa	0.123
w	l	0.163
ʧ	-	0.153
i	k_iː	0.134
l	ʎ	0.324
ʦ	ʦ	0.254
ˈɔ	ˈɛ	0.414
k	x	0.155
k	k	0.845
ˈe	ɪ̯ˈɛ	0.095
ˈe	ˈɛ	0.905
ˈɞ	ˈa	0.075
ˈɞ	ˈaː	0.155
l	l	0.676
ʦ	c	0.746
ʧ	c	0.296
ˈɔ	ˈɔ	0.336
i	i	0.087
r	r	0.877
w	ɫ	0.837
ˈɞ	ɪ̯ˈɛ	0.77
m	m	0.908
p	p	0.958
ə	-	0.638
ˈɛ	ˈa	0.208
i	iː	0.779
v	v	0.119
ˈa	ˈɛ	0.19
ˈa	ˈa	0.219
ˈɔ	ˈa	0.249
