Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	o	0.848
a	<|S|	eː	3.17
a	<|S|#	o	0.941
a	<|S|#	eː	3.263
a	|S|#	o	0.848
a	|S|#	eː	3.17
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.363
d	>|S|<	d	0.415
d	>|S|<_F	d	0.737
d	>|S|<_R	d	0.0
d	>|S|F	d	0.678
d	>|S|R	d	0.0
d	F_>|S|	d	2.0
d	F_>|S|<	d	2.322
d	F_>|S|<_F	d	2.585
d	F_>|S|F	d	2.322
d	F|S|	d	1.585
d	F|S|<	d	2.0
d	F|S|<_F	d	2.322
d	F|S|F	d	2.0
d	|S|<	d	0.263
d	|S|<_F	d	0.415
d	|S|<_R	d	0.0
d	|S|F	d	0.363
d	|S|R	d	0.0
d̥	>|S|	d	0.0
d̥	>|S|#	d	0.0
d̥	F_>|S|	d	0.0
d̥	F_>|S|#	d	0.0
d̥	F|S|	d	0.0
d̥	F|S|#	d	0.0
d̥	|S|#	d	0.0
e	<|S|	e	0.0
e	<|S|>	e	0.0
e	|S|>	e	0.0
j	#|S|	a	0.737
j	#|S|<	a	0.862
j	#|S|<_F	a	0.737
j	#|S|F	a	0.678
j	>|S|	a	1.585
j	>|S|#	a	2.0
j	F_>|S|	a	2.0
j	F_>|S|#	a	2.322
j	F|S|	a	1.585
j	F|S|#	a	2.0
j	|S|#	a	1.585
j	|S|<	a	0.737
j	|S|<_F	a	0.678
j	|S|F	a	0.585
k	#|S|	k	0.206
k	#|S|	k_i	2.907
k	#|S|<	k	0.152
k	#|S|<	k_i	3.322
k	#|S|<_R	k	0.12
k	#|S|<_R	k_i	3.644
k	#|S|R	k	0.152
k	#|S|R	k_i	3.322
k	>|S|	k_i	1.1
k	>|S|	k	1.447
k	>|S|#	k_i	0.234
k	>|S|#	k	2.737
k	>|S|<	k	1.322
k	>|S|<	k_i	1.515
k	>|S|<_F	k	0.12
k	>|S|<_F	k_i	3.644
k	>|S|F	k	0.152
k	>|S|F	k_i	3.322
