Romanian	Romagnol	probability
ˈə	-	1.0
ˈe_r	ˈeː	1.0
ˈau̯	ˈɔə̯	1.0
ˈa_r	ˈeə̯	1.0
ʧ_e_r_e_#>	#>	1.0
ʒ	ð	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z_ˈi	d_ˈɛ	1.0
v	v	1.0
t_#>	t_#>	1.0
s_e̯ˈa	s	1.0
r_u	ɐ_r	1.0
r_t	r_t	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o̯ˈa_p	ˈɔ	1.0
o	-	1.0
n_ʧʲ	ŋ_k	1.0
n_e	j̃	1.0
m_n	ɲ	1.0
m_e_#>	#>	1.0
m_#>	m_#>	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_e	ʧ_ɐ	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛə̯	1.0
j_n_e_#>	#>	1.0
j_e	v_ɐ	1.0
j_#>	#>	1.0
i	-	1.0
f_r	b	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.882
ə	ɐ	0.878
ˈɨ	ˈʌ̃	0.867
s	s	0.846
b	b	0.846
k	k	0.833
ʤ	ð	0.778
m	m	0.75
p	p	0.741
r	r	0.727
ʧ	z	0.667
s_#>	s_#>	0.667
l	l	0.643
t	t	0.64
#>	ɐ_#>	0.625
z	d	0.6
w_#>	#>	0.6
<#_ˈo	<#_ˈɔ	0.6
ʃ	s	0.556
n_#>	n_#>	0.5
n_#>	#>	0.5
e̯ˈa	ˈɛə̯	0.5
e̯ˈa	ˈi	0.5
e_r	ɐ_r	0.5
e_r	r	0.5
ˈa	ˈeə̯	0.484
e	ɐ	0.476
u	u	0.467
ˈi	ˈi	0.464
ʃ	-	0.444
z	v	0.4
w_#>	v_#>	0.4
u	-	0.4
<#_ˈo	<#_ˈo	0.4
ʦ	θ	0.375
ʦ	t	0.375
#>	r_#>	0.375
ˈe	-	0.357
l	j	0.357
ʧ	θ	0.333
s_#>	#>	0.333
j	-	0.333
ˈu	ˈou̯	0.324
ˈu	ˈo	0.324
ˈe	ˈɛ	0.321
ˈo	ˈɔə̯	0.3
o̯ˈa	ˈɔə̯	0.286
o̯ˈa	ˈo	0.286
e	-	0.286
ˈa	ˈa	0.258
ˈo	ˈu	0.25
ˈi	ˈẽ	0.25
ʦ	-	0.25
j	ˈeː	0.25
j	j	0.25
ʤ	-	0.222
o̯ˈa	ˈou̯	0.214
o̯ˈa	-	0.214
t	d	0.2
r	l	0.182
ˈe	ˈi	0.179
k	ɡ	0.167
j	ˈeː_t	0.167
t	-	0.16
s	-	0.154
b	-	0.154
ˈo	ˈɔ	0.15
ˈu	-	0.147
ˈi	ˈɛ	0.143
ˈi	-	0.143
ˈe	ˈɛə̯	0.143
e	i	0.143
ˈɨ	-	0.133
u	ˈɛə̯	0.133
m	l	0.125
m	-	0.125
ə	-	0.122
ˈu	ˈɔ	0.118
n	-	0.118
p	v	0.111
ˈo	ˈou̯	0.1
ˈo	ˈo	0.1
ˈo	u_j	0.1
ˈa	ˈɛ	0.097
ˈa	-	0.097
e	r	0.095
ˈu	ˈõũ̯	0.088
p	k_v	0.074
p	-	0.074
ˈa	ˈɛə̯	0.065
