Galician	Galician	probability
θ_ʊ	ʦ	1.0
θ_#>	ʃ_#>	1.0
β_ʊ	f	1.0
β_ɾ	r	1.0
β_ɪ	f	1.0
β	v	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈo_w	ˈa_w	1.0
ˈi_θ	s	1.0
ˈe_ɾ	ə_r	1.0
ˈa_ɣ	ˈa	1.0
ˈa_n	ˈa_n	1.0
ʊ_#>	#>	1.0
ɾ_ɪ	ə_r	1.0
ɾ_ɐ	r_ə	1.0
ɾ_n	r_n	1.0
ɾ_k	r_ʨ	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	ˈɛ_w	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ɑ	ə	1.0
ɐ_s	ə_s	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ʊ_#>	ʨ_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
p_ˈu	p_ˈu	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_ɪ_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
j_t	ʨ	1.0
i	-	1.0
f	f	1.0
e_s	ʃ	1.0
a_β	ə_v	1.0
<#_θ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ə	1.0
t	t	0.917
m	m	0.917
ɾ	r	0.868
s	s	0.833
d	d	0.833
j	-	0.778
l	l	0.765
θ	ʃ	0.714
ˈɑ	ˈa_w	0.714
ð	d	0.667
w	-	0.625
ʧ	p_l	0.6
ʊ	r	0.6
<#_ˈa	<#_ˈa	0.6
#>	l_#>	0.6
k	ʨ	0.571
a	ə	0.571
b	v	0.562
ˈo	ˈu	0.5
ˈi	ˈiː	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈa	ˈaː	0.487
o	-	0.462
ˈu	ˈi	0.444
ʃ	ʃ	0.444
ɣ	-	0.444
k	k	0.429
ˈɛ	ˈɛ	0.417
ˈa	ˈa	0.41
ʧ	k_l	0.4
ʊ	n	0.4
e	ə	0.4
<#_ˈa	<#_ˈɔ	0.4
#>	w_n_ə_#>	0.4
o	u	0.385
w	w	0.375
b	b	0.375
ˈu	ˈu	0.333
ʃ	-	0.333
ɣ	j	0.333
ð	t	0.333
ˈi	ˈi	0.308
ˈe	ˈa_j	0.308
ˈɔ	ˈɔː	0.304
ˈɔ	ˈɔ	0.304
θ	ʧ	0.286
ˈɑ	-	0.286
e	-	0.267
ˈu	ˈiː	0.222
ˈo	-	0.222
ʃ	ʥ	0.222
ɣ	ɡ	0.222
j	ʃ	0.222
ˈɔ	ˈu	0.217
ˈe	ˈɛ	0.205
ˈe	ˈe	0.205
e	i	0.2
ˈɛ	ˈɛː	0.167
s	-	0.167
d	-	0.167
o	o	0.154
a	ˈa	0.143
a	a	0.143
a	-	0.143
e	e	0.133
ˈɛ	ˈiə̯	0.125
ˈɛ	-	0.125
l	ʎ	0.118
l	-	0.118
ˈi	ˈɛ	0.115
ˈo	ˈuː	0.111
ˈe	ˈeː	0.103
ˈa	ˈɔ	0.103
ˈɔ	j	0.087
ˈɔ	-	0.087
ˈɛ	ˈa_j	0.083
ˈɛ	j	0.083
t	ʦ	0.083
m	-	0.083
ˈi	-	0.077
ˈe	ˈa	0.077
b	-	0.062
ɾ	-	0.057
ˈo	ˈuː_n	0.056
ˈo	ˈuɔ̯	0.056
ˈo	ˈo	0.056
ˈe	j	0.051
ˈe	-	0.051
