Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	ɛi̯	0.0
aɪ̯	<|S|>	ɛi̯	0.0
aɪ̯	<|S|>_N	ɛi̯	0.0
aɪ̯	<|S|N	ɛi̯	0.0
aɪ̯	|S|>	ɛi̯	0.0
aɪ̯	|S|>_N	ɛi̯	0.0
aɪ̯	|S|N	ɛi̯	0.0
b	#|S|	b	0.047
b	#|S|	-	4.977
b	#|S|<	b	0.035
b	#|S|<_F	b	0.028
b	#|S|<_R	b	0.028
b	#|S|F	b	0.035
b	#|S|R	b	0.035
b	>|S|	-	0.518
b	>|S|	b	1.729
b	>|S|<	-	0.37
b	>|S|<	b	2.144
b	>|S|<_N	-	0.288
b	>|S|<_N	b	2.466
b	>|S|N	-	0.37
b	>|S|N	b	2.144
b	F_>|S|	-	0.37
b	F_>|S|	b	2.144
b	F_>|S|<	-	0.288
b	F_>|S|<	b	2.466
b	F_>|S|<_N	-	0.236
b	F_>|S|<_N	b	2.729
b	F_>|S|N	-	0.288
b	F_>|S|N	b	2.466
b	F|S|	-	0.518
b	F|S|	b	1.729
b	F|S|<	-	0.37
b	F|S|<	b	2.144
b	F|S|<_N	-	0.288
b	F|S|<_N	b	2.466
b	F|S|N	-	0.37
b	F|S|N	b	2.144
b	|S|<	b	0.144
b	|S|<	-	3.392
b	|S|<_F	b	0.035
b	|S|<_N	-	0.37
b	|S|<_N	b	2.144
b	|S|<_R	b	0.035
b	|S|F	b	0.047
b	|S|F	-	4.977
b	|S|N	-	0.518
b	|S|N	b	1.729
b	|S|R	b	0.047
b	|S|R	-	4.977
d	#|S|	d	0.778
d	#|S|	t	1.68
d	#|S|	tʲ	3.68
d	#|S|<	d	0.792
d	#|S|<	t	1.671
d	#|S|<	tʲ	3.671
d	#|S|<_F	d	1.262
d	#|S|<_F	t	1.514
d	#|S|<_F	tʲ	2.641
d	#|S|<_R	d	0.301
d	#|S|<_R	t	2.527
d	#|S|F	d	1.217
d	#|S|F	t	1.528
d	#|S|F	tʲ	2.691
d	#|S|R	d	0.321
d	#|S|R	t	2.464
d	>|S|	d	0.494
d	>|S|	t	3.34
d	>|S|<	d	0.474
d	>|S|<	t	3.755
d	>|S|<_N	d	0.111
d	>|S|<_N	t	4.077
d	>|S|N	d	0.14
d	>|S|N	t	3.755
d	F_>|S|	d	0.14
d	F_>|S|	t	3.755
d	F_>|S|<	d	0.111
d	F_>|S|<	t	4.077
d	F_>|S|<_N	d	0.092
d	F_>|S|<_N	t	4.34
d	F_>|S|N	d	0.111
d	F_>|S|N	t	4.077
d	F|S|	d	0.19
d	F|S|	t	3.34
d	F|S|<	d	0.14
d	F|S|<	t	3.755
d	F|S|<_N	d	0.111
d	F|S|<_N	t	4.077
d	F|S|N	d	0.14
d	F|S|N	t	3.755
d	|S|<	d	0.735
d	|S|<	t	1.823
d	|S|<	tʲ	3.823
d	|S|<_F	d	1.217
d	|S|<_F	t	1.528
d	|S|<_F	tʲ	2.691
d	|S|<_N	d	0.14
d	|S|<_N	t	3.755
d	|S|<_R	d	0.321
d	|S|<_R	t	2.464
d	|S|F	d	1.145
d	|S|F	t	1.551
d	|S|F	tʲ	2.777
d	|S|N	d	0.19
d	|S|N	t	3.34
d	|S|R	d	0.356
d	|S|R	t	2.366
d_n	>|S|	dʲ_ə	0.0
d_n	>|S|#	dʲ_ə	0.0
d_n	F_>|S|	dʲ_ə	0.0
