Spanish	Valencian	probability
f	f	1.0
i	i	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
e	-	0.051
o	w	0.081
ɟ͡ʝ	l	0.151
ɟ͡ʝ	<#_f	0.171
ɟ͡ʝ	ʤ	0.381
ˈe	ˈi	0.11
ˈo	ˈu	0.1
ˈo	ˈɒ	0.451
β	-	0.331
θ	s	0.621
k	k	0.972
l	ɾ	0.052
o	e	0.122
ʝ	ʤ	0.282
ʝ	l	0.382
ˈe	ˈæ	0.402
ˈu	ˈu	0.972
a	ɞ	0.13
b	v	0.603
j	j	0.43
t	t	0.963
x	ʤ	0.093
ɾ	-	0.103
β	w	0.133
a	ɐ	0.424
e	ɞ	0.314
e	e	0.584
m	m	0.954
n	n	0.94
ð	t	0.104
ˈo	ˈo	0.374
j	i	0.155
j	-	0.415
l	l	0.435
o	ɜ	0.095
o	u	0.455
w	w	0.495
w	ˈɒ_w	0.505
ɣ	k	0.065
ˈi	ˈe	0.065
ˈi	-	0.075
ˈi	ˈi	0.815
β	β	0.35
n	-	0.06
p	p	0.966
s	s	0.966
ɣ	ɡ	0.066
ʝ	ʎ	0.336
β	v	0.186
a	a	0.177
b	b	0.397
l	ʎ	0.497
x	ʎ	0.907
ɾ	ɾ	0.417
o	ˈɒ	0.068
ð	-	0.128
ð	ð	0.768
ɾ	r	0.388
ˈe	-	0.078
ˈe	ˈe	0.28
a	-	0.069
a	ɜ	0.169
d	d	0.989
o	-	0.179
ɟ͡ʝ	p_l	0.259
ɣ	ɣ	0.869
ˈa	ˈa	0.979
ˈe	ˈæ_w	0.069
θ	-	0.379
