Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.193
a	#|S|	v	2.805
a	#|S|>	a	1.404
a	#|S|>	v	2.668
a	#|S|>_N	a	0.026
a	#|S|>_R	a	2.455
a	#|S|N	a	0.032
a	#|S|R	a	2.133
a	<|S|	a	0.241
a	<|S|	e	4.18
a	<|S|#	a	0.156
a	<|S|>	a	0.595
a	<|S|>	e	2.534
a	<|S|>	v	4.417
a	<|S|>_N	a	0.78
a	<|S|>_R	a	0.993
a	<|S|>_R	e	1.592
a	<|S|>_R	v	2.592
a	<|S|N	a	0.73
a	<|S|R	a	0.922
a	<|S|R	e	1.668
a	<|S|R	v	2.668
a	F_<|S|	a	0.032
a	F_<|S|#	a	0.026
a	F|S|	a	0.043
a	F|S|#	a	0.032
a	|S|#	a	0.153
a	|S|>	a	0.65
a	|S|>	e	2.935
a	|S|>	v	3.935
a	|S|>_N	a	0.458
a	|S|>_R	a	1.065
a	|S|>_R	e	1.918
a	|S|>_R	v	2.918
a	|S|N	a	0.418
a	|S|R	a	0.926
a	|S|R	e	2.048
a	|S|R	v	3.048
a_n	<|S|	ẽ	0.585
a_n	<|S|<	ẽ	0.0
a_n	<|S|>	ẽ	2.0
a_n	|S|<	ẽ	0.0
a_n	|S|>	ẽ	1.585
a_p	<|S|	a_v	0.0
a_p	<|S|<	a_v	0.0
a_p	<|S|<_F	a_v	0.0
a_p	<|S|F	a_v	0.0
a_p	|S|<	a_v	0.0
a_p	|S|<_F	a_v	0.0
a_p	|S|F	a_v	0.0
a_r	<|S|	r	0.0
a_r	<|S|<	r	0.0
a_r	<|S|<_F	r	0.0
a_r	<|S|F	r	0.0
a_r	|S|<	r	0.0
a_r	|S|<_F	r	0.0
a_r	|S|F	r	0.0
b	#|S|	b	0.301
b	#|S|	-	2.407
b	#|S|<	b	0.301
b	#|S|<	-	2.409
b	#|S|<_F	b	0.214
b	#|S|<_F	-	2.856
b	#|S|F	b	0.22
b	#|S|F	-	2.822
b	>|S|	b	0.316
b	>|S|	-	2.345
b	>|S|<	b	0.318
b	>|S|<	-	2.339
b	>|S|<_F	b	0.392
b	>|S|<_F	-	2.07
b	>|S|F	b	0.387
b	>|S|F	-	2.089
b	F_>|S|	-	0.326
b	F_>|S|	b	2.305
b	F_>|S|<	-	0.255
b	F_>|S|<	b	2.627
b	F_>|S|<_F	-	0.209
b	F_>|S|<_F	b	2.89
b	F_>|S|F	-	0.255
b	F_>|S|F	b	2.627
b	F|S|	-	0.454
b	F|S|	b	1.89
b	F|S|<	-	0.326
b	F|S|<	b	2.305
b	F|S|<_F	-	0.255
b	F|S|<_F	b	2.627
b	F|S|F	-	0.326
b	F|S|F	b	2.305
b	|S|<	b	0.305
b	|S|<	-	2.392
b	|S|<_F	b	0.273
b	|S|<_F	-	2.534
b	|S|F	b	0.277
b	|S|F	-	2.518
bː	>|S|	-	0.0
bː	>|S|<	-	0.0
bː	>|S|<_F	-	0.0
bː	>|S|F	-	0.0
bː	F_>|S|	-	0.0
bː	F_>|S|<	-	0.0
bː	F_>|S|<_F	-	0.0
bː	F_>|S|F	-	0.0
bː	F|S|	-	0.0
bː	F|S|<	-	0.0
bː	F|S|<_F	-	0.0
bː	F|S|F	-	0.0
bː	|S|<	-	0.0
bː	|S|<_F	-	0.0
bː	|S|F	-	0.0
c	#|S|	ʧ	0.0
c	#|S|<	ʧ	0.0
c	#|S|<_F	ʧ	0.0
c	#|S|F	ʧ	0.0
c	|S|<	ʧ	0.0
c	|S|<_F	ʧ	0.0
c	|S|F	ʧ	0.0
cː	>|S|	ʧ	0.206
cː	>|S|#	ʧ	0.678
cː	>|S|<	ʧ	0.0
cː	F_>|S|	ʧ	0.678
cː	F_>|S|#	ʧ	2.322
cː	F_>|S|<	ʧ	0.0
cː	F|S|	ʧ	0.585
cː	F|S|#	ʧ	2.0
cː	F|S|<	ʧ	0.0
cː	|S|#	ʧ	0.585
cː	|S|<	ʧ	0.0
d	#|S|	d	2.115
d	#|S|	-	4.285
d	#|S|	t	4.285
d	#|S|<	d	2.531
d	#|S|<	-	4.7
d	#|S|<	t	4.7
d	#|S|<_F	d	2.852
d	#|S|<_F	-	5.022
d	#|S|<_F	t	5.022
d	#|S|<_R	d	2.852
d	#|S|<_R	-	5.022
d	#|S|<_R	t	5.022
d	#|S|F	d	2.531
d	#|S|F	-	4.7
d	#|S|F	t	4.7
d	#|S|R	d	2.531
d	#|S|R	-	4.7
d	#|S|R	t	4.7
d	>|S|	d	0.531
d	>|S|	-	2.7
d	>|S|	t	2.7
d	>|S|<	d	0.531
d	>|S|<	-	2.7
d	>|S|<	t	2.7
d	>|S|<_F	d	0.574
d	>|S|<_F	-	2.607
d	>|S|<_F	t	2.607
d	>|S|F	d	0.571
d	>|S|F	-	2.613
d	>|S|F	t	2.613
d	F_>|S|	d	0.293
d	F_>|S|	-	2.78
d	F_>|S|	t	4.7
d	F_>|S|<	d	0.279
d	F_>|S|<	-	2.785
d	F_>|S|<	t	5.022
d	F_>|S|<_F	d	0.304
d	F_>|S|<_F	-	2.604
d	F_>|S|F	d	0.313
d	F_>|S|F	-	2.607
d	F_>|S|F	t	5.022
d	F|S|	d	0.318
d	F|S|	-	2.771
d	F|S|	t	4.285
d	F|S|<	d	0.293
d	F|S|<	-	2.78
d	F|S|<	t	4.7
d	F|S|<_F	d	0.313
d	F|S|<_F	-	2.607
d	F|S|<_F	t	5.022
d	F|S|F	d	0.325
d	F|S|F	-	2.613
d	F|S|F	t	4.7
d	|S|<	d	1.024
d	|S|<	-	3.194
d	|S|<	t	3.194
d	|S|<_F	d	0.982
d	|S|<_F	-	3.037
d	|S|<_F	t	3.037
d	|S|<_R	d	2.531
d	|S|<_R	-	4.7
d	|S|<_R	t	4.7
d	|S|F	d	0.924
d	|S|F	-	2.996
d	|S|F	t	2.996
d	|S|R	d	2.115
d	|S|R	-	4.285
d	|S|R	t	4.285
d_u	>|S|	t	0.0
d_u	>|S|#	t	0.0
d_u	|S|#	t	0.0
e	<|S|	-	0.0
e	<|S|#	-	0.0
e	<|S|>	-	0.0
e	|S|#	-	0.0
e	|S|>	-	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
fː	>|S|	f	0.0
fː	>|S|<	f	0.0
fː	>|S|<_R	f	0.0
fː	>|S|R	f	0.0
fː	|S|<	f	0.0
fː	|S|<_R	f	0.0
fː	|S|R	f	0.0
i	#|S|	e	0.981
i	#|S|	-	3.421
i	#|S|	i	3.907
i	#|S|>	e	0.986
i	#|S|>	-	3.837
i	#|S|>	i	4.322
i	#|S|>_N	e	3.265
i	#|S|>_N	-	4.158
i	#|S|>_N	i	4.644
i	#|S|N	e	2.943
i	#|S|N	-	3.837
i	#|S|N	i	4.322
i	<|S|	e	1.599
i	<|S|	-	2.436
i	<|S|	i	2.921
i	<|S|#	e	2.673
i	<|S|#	-	3.837
i	<|S|#	i	4.322
i	<|S|<	e	0.986
