Gallurese	Gallurese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	s	1.0
ʧ	ʒ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʣ	s	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ɖː_i	l	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	ʧ	1.0
tː_i	t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_a	a	1.0
pː	f	1.0
nː	n	1.0
n_t	t	1.0
mː	m	1.0
l_t	r_t	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_u	t	1.0
cː	ʧ	1.0
c	ʧ	1.0
bː	-	1.0
a_r	r	1.0
a_p	a_v	1.0
a_n	ẽ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
<#	<#_v	1.0
p	p	0.941
a	a	0.912
r	r	0.906
m	m	0.885
n	n	0.867
b	b	0.81
t	t	0.767
ɲː	ɲ	0.75
r_u	r	0.75
l	l	0.75
d	d	0.692
o	-	0.667
#>	ˈi_#>	0.667
ɖː	l	0.625
ˈɛ	ˈɛ	0.615
j	j	0.615
ɟ	ʤ	0.6
rː	r_n	0.6
i	e	0.52
ɟː	ʧ	0.5
ɟː	-	0.5
z	z	0.5
z	-	0.5
ˈa	ˈɑː	0.489
ˈɔ	ˈɔ	0.419
ˈu	ˈyː	0.4
ˈi	ˈiː	0.4
ɟ	ʒ_e	0.4
rː	r	0.4
j	-	0.385
o	ɛ	0.333
#>	r_#>	0.333
ˈe	ˈɛ	0.318
ˈe	ˈeː	0.318
ˈɔ	ˈøː	0.29
i	-	0.28
ˈa	ˈa	0.277
ˈo	ˈuː	0.273
u	u	0.259
ɲː	-	0.25
r_u	e_r	0.25
l	r	0.25
ˈu	ˈu	0.24
t	d	0.233
ˈi	ˈɛ	0.2
ˈi	ˈeː	0.2
i	i	0.2
b	-	0.19
ɖː	j	0.188
ɖː	-	0.188
ˈo	ˈɔ	0.182
ˈo	ˈyː	0.182
ˈo	ˈu	0.182
ˈo	-	0.182
ˈe	ˈe	0.182
ˈu	ˈuː	0.16
ˈɛ	ˈeː	0.154
d	t	0.154
d	-	0.154
u	-	0.148
n	-	0.133
ˈɔ	ˈu	0.129
ˈu	ˈy	0.12
ˈi	-	0.12
ˈɛ	ˈẽ	0.115
ˈɛ	ˈe	0.115
m	-	0.115
u	y	0.111
u	l	0.111
u	i	0.111
u	e_r	0.111
ˈɔ	ˈœ	0.097
r	-	0.094
ˈe	ˈiː	0.091
ˈe	-	0.091
ˈa	ˈɔ	0.085
ˈu	-	0.08
ˈi	ˈi	0.08
u	s	0.074
u	f	0.074
ˈɔ	ˈoː	0.065
ˈa	ˈɛ	0.064
p	v	0.059
a	e	0.059
