Piedmontese	Piedmontese	probability
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈu_j_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_#>	1.0
z	z	1.0
s_#>	s_o_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_d	r_d	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_a	ɰ_a	1.0
l_#>	l_#>	1.0
j_ˈa	j_ˈa	1.0
j_t	t_e	1.0
j_#>	ʧ_o_#>	1.0
f	f	1.0
dː	d	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_d	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
s	s	0.962
t	t	0.944
k	k	0.939
m	m	0.929
a	a	0.927
d	d	0.913
v	v	0.906
r	r	0.892
ˈu	ˈo	0.875
ˈi	ˈi	0.862
ŋ	ŋ	0.857
ˈɔ	ˈɔ	0.769
ˈɛ_l	ˈɛ_o	0.75
n	n	0.75
l	ɰ	0.75
ʤ	z	0.667
w	w	0.667
#>	o_#>	0.647
u	o	0.611
v_#>	v_o_#>	0.6
ˈɛ	ˈɛ	0.581
j_a	j_a	0.571
ˈø	ˈɔ	0.529
ˈɛ_j	ˈe_r	0.5
ˈɛ_j	ˈe	0.5
ʧ	ʧ	0.5
ʧ	s	0.5
j	j	0.474
i	i	0.455
j_a	a	0.429
ˈɛ	ˈe	0.419
v_#>	v_e_#>	0.4
e	e	0.385
ˈe	ˈe	0.364
i	-	0.364
ˈø	ˈo	0.353
ʤ	-	0.333
w	l	0.333
#>	e_#>	0.279
e	e_r	0.269
ˈɛ_l	ˈɛ	0.25
n	ŋ	0.25
u	-	0.222
j	-	0.211
ˈe	e	0.182
i	o	0.182
l	l	0.179
u	u	0.167
j	ʤ_o	0.158
j	o	0.158
ˈɔ	ˈo	0.154
e	ˈi_r	0.154
ˈe	j_ˈe	0.136
ˈe	-	0.136
ˈu	-	0.125
ˈø	o	0.118
e	-	0.115
v	-	0.094
ˈe	ˈa	0.091
ˈe	r	0.091
d	-	0.087
ŋ	n	0.086
ˈɔ	-	0.077
e	r	0.077
m	ŋ	0.071
l	o	0.071
ˈi	ˈe	0.069
ˈi	-	0.069
k	ɡ	0.061
ŋ	-	0.057
t	d_o	0.056
r	o	0.054
r	-	0.054
