Sicilian	Sicilian	probability
ˈu_ɾ	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈo	w_ˈɔ̃	1.0
ˈi_l	ˈa_l	1.0
ˈa_ʈ	ˈe	1.0
ˈa_ɾ	ˈa	1.0
ˈa_w	ˈa_w	1.0
ʧː	-	1.0
ʦː	s	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʐː	-	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃ	ɪ	1.0
ɾ_ʊ	ʀ_ə	1.0
ɾ_n	ʀ	1.0
ɾ_a	ʀ_ɔ	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z_ʊ	lː	1.0
z	-	1.0
v_ʊ	w	1.0
v_ɪ	w	1.0
tː_ʊ	j	1.0
tː_ɪ	j	1.0
tː	t	1.0
t_ɪ_#>	#>	1.0
t_a	d_ɔ	1.0
sː	ˈɔ_s	1.0
s_ˈɛ	s_ˈe	1.0
s_t	t	1.0
p_ɪ	b	1.0
o	u	1.0
nː_ɪ	ŋ_d	1.0
n_ɪ	ŋ	1.0
n_t	ŋ	1.0
mː	-	1.0
lː	l_ɔ	1.0
l_ˈa	l	1.0
k_w	k	1.0
fː	f	1.0
dː	j	1.0
d	-	1.0
cː	ʎ	1.0
c	p_l	1.0
bː	w	1.0
b	b	1.0
a_s	ɪ	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʐ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
ʊ_#>	#>	0.946
m	m	0.864
s	s	0.842
f	f	0.833
ʊ	ə	0.818
<#_n	<#_n	0.812
p	p	0.8
a	ɔ	0.771
ˈɛ	ˈe	0.697
l	l	0.692
ɾ	ʀ	0.667
j	ʤ	0.667
ˈa	ˈa	0.654
ɕ	s	0.65
<#_l	<#_l	0.647
w	-	0.6
r	ʀ	0.6
ɪ	ə	0.571
v	v	0.56
n	n	0.533
k	k	0.529
ˈe	ˈe	0.5
ˈe	-	0.5
ʃː	s	0.5
ʃː	-	0.5
u	u	0.5
nː	ˈɔ_m	0.5
nː	ŋ	0.5
kː	ʧ	0.5
kː	-	0.5
k	ʧ	0.471
n	ŋ	0.467
ɽ	j_ʀ	0.429
w	ɡ	0.4
t	t	0.4
i	ə	0.389
ˈi	ˈɪ	0.388
ˈu	ˈu	0.375
u	-	0.375
<#_l	<#_ʎ	0.353
ˈɔ	w_ˈɔ	0.351
j	j	0.333
l	-	0.308
r	-	0.3
ɽ	ʀ	0.286
ɽ	-	0.286
i	-	0.278
ɾ	-	0.256
ˈu	ˈy	0.25
t	d	0.25
ˈi	ˈi	0.245
ˈa	ˈã	0.231
ˈɔ	ˈœ	0.216
ˈɔ	w	0.216
v	vʲ	0.2
<#_n	<#	0.188
ʊ	ʀ	0.182
i	ɒ	0.167
f	fʲ	0.167
v	-	0.16
s	-	0.158
t	ʧ	0.15
t	-	0.15
ɪ	-	0.143
m	mʲ	0.136
u	ũ	0.125
ˈɛ	ˈẽ	0.121
p	b	0.114
a	ɒ	0.114
i	i	0.111
ˈi	ˈĩ	0.102
ˈu	ˈỹ	0.1
ˈu	ˈũ	0.1
ˈu	w	0.1
ɕ	ʤ	0.1
ɕ	ʃ	0.1
ɕ	z	0.1
r	ˈa	0.1
p	-	0.086
ˈi	ˈe	0.082
ˈɔ	ˈɔ	0.081
ˈɔ	ˈu	0.081
v	b	0.08
ˈa	ˈe_j	0.077
ɾ	ˈɔ	0.077
ˈu	w_ˈẽ	0.075
ɪ	ŋ	0.071
ɪ	j	0.071
ɪ	e	0.071
ɪ	d	0.071
ˈɛ	ˈɛ	0.061
ˈɛ	ˈa	0.061
ˈɛ	-	0.061
ˈi	-	0.061
i	ĩ	0.056
ˈɔ	-	0.054
ʊ_#>	s_#>	0.054
