Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	0.0
a	<|S|#	-	0.0
a	F_<|S|	-	0.0
a	F_<|S|#	-	0.0
a	F|S|	-	0.0
a	F|S|#	-	0.0
a	|S|#	-	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bː	>|S|	-	0.0
bː	>|S|<	-	0.0
bː	F_>|S|	-	0.0
bː	F_>|S|<	-	0.0
bː	F|S|	-	0.0
bː	F|S|<	-	0.0
bː	|S|<	-	0.0
d	#|S|	d	0.14
d	#|S|<	d	0.137
d	#|S|<_F	d	0.032
d	#|S|<_R	d	0.032
d	#|S|F	d	0.041
d	#|S|R	d	0.041
d	>|S|	d	0.209
d	>|S|	ð	3.625
d	>|S|	-	4.21
d	>|S|#	d	0.088
d	>|S|#	-	4.561
d	>|S|<	d	0.573
d	>|S|<	ð	2.049
d	>|S|<	-	3.538
d	>|S|<_F	d	0.032
d	>|S|F	d	0.041
d	F_>|S|	d	0.312
d	F_>|S|	ð	2.447
d	F_>|S|#	d	0.032
d	F_>|S|<	d	0.791
d	F_>|S|<	ð	1.275
d	F|S|	d	0.295
d	F|S|	ð	2.553
d	F|S|#	d	0.041
d	F|S|<	d	0.744
d	F|S|<	ð	1.352
d	|S|#	d	0.097
d	|S|#	-	4.553
d	|S|<	d	0.301
d	|S|<	ð	3.144
d	|S|<	-	4.47
d	|S|<_F	d	0.041
d	|S|<_R	d	0.041
d	|S|F	d	0.054
d	|S|R	d	0.054
d_ə	>|S|	ə	0.0
d_ə	>|S|>	ə	0.0
d_ə	>|S|>_R	ə	0.0
d_ə	>|S|R	ə	0.0
d_ə	|S|>	ə	0.0
d_ə	|S|>_R	ə	0.0
d_ə	|S|R	ə	0.0
d_ˈaː	#|S|	d_ˈe	0.0
d_ˈaː	#|S|>	d_ˈe	0.0
d_ˈaː	|S|>	d_ˈe	0.0
dː	>|S|	d	0.0
dː	>|S|<	d	0.0
dː	F_>|S|	d	0.0
dː	F_>|S|<	d	0.0
dː	F|S|	d	0.0
dː	F|S|<	d	0.0
dː	|S|<	d	0.0
e	<|S|	-	1.0
e	<|S|	ə	1.0
e	<|S|#	-	0.193
e	<|S|#	ə	3.0
e	<|S|>	ə	0.678
e	<|S|>	-	1.415
e	<|S|>_R	ə	0.152
e	<|S|>_R	-	3.322
