Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	ð	2.627
d	#|S|	d	2.907
d	#|S|	θ	4.714
d	#|S|<	ð	3.042
d	#|S|<	d	3.322
d	#|S|<_F	ð	3.364
d	#|S|<_F	d	3.644
d	#|S|<_R	ð	3.364
d	#|S|<_R	d	3.644
d	#|S|F	ð	3.042
d	#|S|F	d	3.322
d	#|S|R	ð	3.042
d	#|S|R	d	3.322
d	>|S|	ð	1.069
d	>|S|	d	1.349
d	>|S|	θ	3.156
d	>|S|#	ð	0.939
d	>|S|#	d	1.415
d	>|S|#	θ	3.271
d	>|S|<	d	1.074
d	>|S|<	ð	2.021
d	>|S|<	θ	2.703
d	>|S|<_R	d	0.184
d	>|S|<_R	ð	3.364
d	>|S|R	d	0.234
d	>|S|R	ð	3.042
d	F_>|S|	ð	0.388
d	F_>|S|	θ	2.881
d	F_>|S|	d	3.322
d	F_>|S|#	ð	0.268
d	F_>|S|#	θ	3.482
d	F_>|S|#	d	3.644
d	F_>|S|<	ð	1.008
d	F_>|S|<	θ	1.242
d	F_>|S|<	d	3.644
d	F|S|	ð	0.447
d	F|S|	d	2.907
d	F|S|	θ	2.907
d	F|S|#	ð	0.306
d	F|S|#	d	3.322
d	F|S|#	θ	3.457
d	F|S|<	ð	1.01
d	F|S|<	θ	1.309
d	F|S|<	d	3.322
d	|S|#	ð	0.95
d	|S|#	d	1.404
d	|S|#	θ	3.255
d	|S|<	d	2.157
d	|S|<	ð	2.379
d	|S|<	θ	3.87
d	|S|<_F	ð	3.042
d	|S|<_F	d	3.322
d	|S|<_R	d	2.152
d	|S|<_R	ð	3.042
d	|S|F	ð	2.627
d	|S|F	d	2.907
d	|S|F	θ	4.714
d	|S|R	d	2.032
d	|S|R	ð	2.627
d	|S|R	θ	4.714
f	#|S|	ɸ	0.063
f	#|S|	β	4.539
f	#|S|<	ɸ	0.047
f	#|S|<	β	4.954
f	#|S|<_F	ɸ	0.038
f	#|S|<_R	ɸ	0.038
f	#|S|F	ɸ	0.047
f	#|S|F	β	4.954
f	#|S|R	ɸ	0.047
f	#|S|R	β	4.954
f	>|S|	ɸ	1.456
f	>|S|	β	1.559
f	>|S|#	β	1.452
f	>|S|#	ɸ	1.732
f	F_>|S|	β	1.825
f	F_>|S|	ɸ	2.199
f	F_>|S|#	β	1.774
f	F_>|S|#	ɸ	2.521
f	F|S|	ɸ	1.784
f	F|S|	β	1.915
f	F|S|#	β	1.825
f	F|S|#	ɸ	2.199
f	|S|#	ɸ	1.456
f	|S|#	β	1.559
f	|S|<	ɸ	0.063
f	|S|<	β	4.539
f	|S|<_F	ɸ	0.047
f	|S|<_F	β	4.954
f	|S|<_R	ɸ	0.047
f	|S|<_R	β	4.954
f	|S|F	ɸ	0.063
f	|S|F	β	4.539
f	|S|R	ɸ	0.063
f	|S|R	β	4.539
h	#|S|	x	0.0
h	#|S|<	x	0.0
h	#|S|<_F	x	0.0
h	#|S|F	x	0.0
h	|S|<	x	0.0
h	|S|<_F	x	0.0
h	|S|F	x	0.0
j	#|S|	ɣ	0.737
j	#|S|<	ɣ	0.862
j	#|S|<_F	ɣ	0.737
j	#|S|F	ɣ	0.678
j	<|S|	ɣ	1.585
j	<|S|<	ɣ	2.0
j	|S|<	ɣ	0.933
j	|S|<_F	ɣ	0.678
j	|S|F	ɣ	0.585
k	>|S|	k	0.763
k	>|S|	k_s	2.348
k	>|S|	k_i	2.933
k	>|S|#	k	0.741
k	>|S|#	k_s	2.052
k	>|S|#	k_i	2.637
k	>|S|<	k	0.9
k	>|S|<	k_s	4.222
k	>|S|<	k_i	4.807
k	>|S|<_F	k	0.92
k	>|S|<_F	k_s	4.544
k	>|S|F	k	0.9
k	>|S|F	k_s	4.222
k	>|S|F	k_i	4.807
k	F_>|S|	k	0.9
k	F_>|S|	k_i	2.163
k	F_>|S|	k_s	4.222
k	F_>|S|#	k	0.717
k	F_>|S|#	k_i	1.52
k	F_>|S|#	k_s	4.544
k	F_>|S|<	k	1.339
k	F_>|S|<	k_s	4.544
k	F_>|S|<_F	k	0.933
k	F_>|S|<_F	k_s	4.807
k	F_>|S|F	k	0.92
k	F_>|S|F	k_s	4.544
k	F|S|	k	0.869
k	F|S|	k_i	2.222
k	F|S|	k_s	3.807
k	F|S|#	k	0.711
k	F|S|#	k_i	1.575
k	F|S|#	k_s	4.222
k	F|S|<	k	1.284
k	F|S|<	k_s	4.222
k	F|S|<	k_i	4.807
k	F|S|<_F	k	0.92
k	F|S|<_F	k_s	4.544
k	F|S|F	k	0.9
k	F|S|F	k_s	4.222
k	F|S|F	k_i	4.807
k	|S|#	k	0.729
k	|S|#	k_s	2.07
k	|S|#	k_i	2.655
k	|S|<	k	0.869
k	|S|<	k_s	3.807
k	|S|<	k_i	4.392
k	|S|<_F	k	0.9
k	|S|<_F	k_s	4.222
k	|S|<_F	k_i	4.807
k	|S|F	k	0.869
k	|S|F	k_s	3.807
k	|S|F	k_i	4.392
k_s	>|S|	x_s	0.0
k_s	>|S|#	x_s	0.0
k_s	F_>|S|	x_s	0.0
k_s	F_>|S|#	x_s	0.0
k_s	F|S|	x_s	0.0
k_s	F|S|#	x_s	0.0
k_s	|S|#	x_s	0.0
kʰ	#|S|	k	0.415
kʰ	#|S|	k_ˈu	2.0
kʰ	#|S|<	k	0.415
kʰ	#|S|<	k_ˈu	2.0
kʰ	#|S|<_F	k	0.667
kʰ	#|S|<_F	k_ˈu	1.434
kʰ	#|S|F	k	0.65
kʰ	#|S|F	k_ˈu	1.464
kʰ	|S|<	k	0.415
kʰ	|S|<	k_ˈu	2.0
kʰ	|S|<_F	k	0.65
kʰ	|S|<_F	k_ˈu	1.464
kʰ	|S|F	k	0.621
kʰ	|S|F	k_ˈu	1.515
l	#|S|	l	1.17
l	#|S|<	l	1.415
l	#|S|<_F	l	1.837
l	#|S|F	l	1.621
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|>	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	F|S|>	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.409
l	|S|<_F	l	0.559
l	|S|>	l	0.0
l	|S|F	l	0.485
m	#|S|	m	0.018
m	#|S|<	m	0.013
m	#|S|<_F	m	0.011
m	#|S|F	m	0.013
m	>|S|	m	0.089
m	>|S|	mː	4.06
m	>|S|#	m	0.1
m	>|S|#	mː	3.901
m	>|S|<	m	0.013
