Venetian	Québécois French	probability
u	y	1.0
a	j	0.1
a	a	0.171
j	-	0.231
r	ʁ	0.991
s	-	0.251
v	ʒ	0.111
v	-	0.161
v	v	0.691
w	oʊ̯	0.081
ˈa	ã	0.091
ˈo	u	0.071
ˈɔ	o	0.051
ˈɔ	w	0.111
a	ɛ	0.102
a	-	0.512
d	d	0.332
e	œ	0.102
n	-	0.182
n	n	0.752
o	j	0.052
z	ʒ	0.382
ɡ	ɡ	0.252
ˈo	ɔ	0.112
l	u	0.063
z	z	0.103
ɲ	ɲ	0.583
ʤ	-	0.633
ʧ	k	0.243
ʧ	j	0.633
ˈa	æɛ̯	0.313
ˈi	j	0.053
ˈo	aœ̯	0.13
ˈɛ	ɛ	0.123
f	ʁ	0.054
i	-	0.244
k	-	0.054
k	k	0.374
o	i	0.084
o	-	0.24
t	-	0.364
w	-	0.904
z	-	0.444
ŋ	n	0.054
ʧ	-	0.124
ˈa	e	0.244
ˈe	j	0.144
ˈi	y	0.054
ˈu	w	0.054
ˈu	ɥ	0.094
ˈɔ	ɔ	0.054
d	ʣ	0.195
k	ʃ	0.535
p	p	0.915
t	t	0.55
ŋ	ã	0.245
ˈe	w_ɛ	0.305
ˈɔ	ɑɔ̯	0.425
e	i	0.116
e	ɒ̃ʊ̯̃	0.116
f	f	0.946
j	j	0.326
j	l	0.386
n	d	0.066
o	e	0.146
o	øʏ̯	0.26
ŋ	-	0.256
ɰ	l	0.836
ɲ	ẽɪ̯̃	0.106
ɲ	n	0.156
ɲ	ʒ	0.156
ˈe	æɛ̯	0.106
ˈo	øʏ̯	0.086
ˈu	ʏ	0.256
ˈɛ	oʊ̯	0.206
a	i	0.067
b	b	0.977
e	-	0.497
i	i	0.207
i	w	0.267
o	aœ̯	0.067
s	t	0.067
ʤ	ɡ	0.367
ˈe	i	0.067
ˈo	w	0.097
ˈo	ɒ̃ʊ̯̃	0.307
ˈɔ	œ	0.077
e	e	0.148
l	oʊ̯	0.278
s	s	0.628
ɰ	-	0.128
ˈa	a	0.188
ˈe	a	0.058
ˈi	i	0.348
ˈu	u	0.198
ˈu	y	0.328
ˈɛ	ɛɪ̯	0.08
ˈɛ	i	0.188
ˈɛ	æɛ̯	0.308
d	-	0.449
i	øʏ̯	0.249
l	-	0.139
l	l	0.519
m	m	0.909
ŋ	ẽɪ̯̃	0.429
ɡ	ʃ	0.069
ɡ	-	0.679
ˈa	-	0.079
ˈe	ɛ	0.199
ˈi	-	0.079
ˈi	ɪ	0.419
ˈɔ	-	0.149
