Venetian	Ladin	probability
a	a	0.766
a	-	0.072
a	e	0.068
b	b	0.787
b	-	0.213
d	d	0.895
d	-	0.069
e	-	0.452
e	e	0.439
e	j	0.057
f	f	1.0
i	i	0.671
i	-	0.132
i	j	0.101
i	e	0.089
j	j	0.513
j	l	0.378
j	-	0.095
k	ʨ	0.574
k	k	0.332
k	-	0.06
l	l	0.737
l	w	0.229
m	m	0.99
n	n	0.863
n	n_d	0.082
o	-	0.641
o	l	0.145
o	o	0.106
o	e	0.061
p	p	0.948
p	v	0.052
r	r	0.723
r	-	0.151
r	j	0.126
s	s	0.415
s	ʃ	0.208
s	ʨ	0.123
s	ʧ	0.111
s	ʦ	0.063
s	ʒ	0.051
t	t	0.986
u	u	0.629
u	o	0.371
v	v	0.807
v	-	0.117
w	-	0.862
w	ɡ	0.121
z	ʒ	0.537
z	ʥ	0.108
z	ʦ	0.09
z	ʤ	0.087
ŋ	n	0.737
ŋ	ŋ	0.172
ŋ	m	0.091
ɡ	ɡ	0.512
ɡ	-	0.344
ɡ	ʨ	0.078
ɰ	l	1.0
ɲ	ɲ	0.791
ɲ	ʥ	0.209
ʤ	ɡ	0.342
ʤ	-	0.33
ʤ	d	0.182
ʤ	ʨ	0.145
ʧ	d	0.792
ʧ	k_l	0.208
ˈa	ˈa	0.613
ˈa	ˈɛ	0.331
ˈe	ˈe	0.455
ˈe	ˈɛ	0.344
ˈe	ˈe_j	0.12
ˈi	ˈi	0.855
ˈi	j	0.074
ˈo	ˈo	0.653
ˈo	ˈɔ	0.197
ˈo	w_ˈɛ	0.091
ˈu	ˈu	0.884
ˈu	ˈo_s	0.078
ˈɔ	ˈɔ	0.584
ˈɔ	w_ˈɛ	0.192
ˈɔ	w	0.081
ˈɔ	ˈo	0.062
ˈɔ	ˈɛ	0.062
ˈɛ	ˈɛ	0.792
ˈɛ	j_ˈɛ	0.069
ˈɛ	-	0.063
ˈɛ	ˈe	0.054
