Phone1	Phone2	Surprisal
ae̯	eː	0.0
b	b̥	0.277
b	-	2.519
d	d̥	0.177
d	r	3.114
d_ˈae̯	d̥_ˈiː	0.0
d_ˈɪ	d̥_ˈɪ	0.0
d̥	d̥	0.0
f	f	0.0
h	h	0.0
j	ɡ̊	0.353
j	j	2.204
k	ɡ̊	1.115
k	x	1.866
k	ʃ	1.921
kʰ	kʰ	0.0
l	l	0.0
m	m	0.214
m	β_ə	3.194
m	-	5.136
n	n	0.327
n	ə	2.302
n_n	n_ə	0.0
n_ˈɛː	n	0.0
p	f	0.42
p	b̥	1.987
pʰ	b̥	0.0
r	r	0.0
s	ʃ	0.91
s	s	2.096
s	ɡ̊_s	2.096
t	d̥	1.514
t	ʣ̥	1.519
t	s	1.733
t_n	s_ə	0.0
tʰ	ʣ̥	0.0
v	β	0.158
v	β_ˈɔ	3.271
v̥	b̥	0.0
w	β	0.0
x	x	0.0
z	s	0.0
z̥	s	0.0
æ	ɐ	0.0
æ_n	r_ə	0.0
ç	ʃ	0.325
ç	ʃ_d̥	2.311
ŋ	ŋ	0.525
ŋ	-	2.518
ŋ	j	2.937
ɡ	ɡ̊	0.398
ɡ	ɣ̊	2.053
ɡ̊	n_ɡ̊	0.0
ɣ	ˈɑ̃ɪ̯	0.0
ɪ	ɪ	0.0
ɾ	r	0.0
ʃ	ʃ	0.0
ˈa	ˈɑ	0.123
ˈa	ˈɑː	3.618
ˈae̯	ˈɛː	1.361
ˈae̯	ˈiː	1.433
ˈae̯	-	2.629
ˈae̯	ˈi	3.664
ˈae̯_k	ˈeː_ʃ	0.0
ˈae̯_n	ˈẽː	1.0
ˈae̯_n	ˈɛ̃ː	1.0
ˈaɪ̯	ˈeː	0.0
ˈaʊ̯	ˈuː	1.126
ˈaʊ̯	ˈɑː	2.031
ˈaʊ̯	ˈoː	2.2
ˈaʊ̯	ˈɑ	3.652
ˈaː	ˈɑː_ɐ	1.241
ˈaː	ˈɛ_ɐ	1.531
ˈaː	ˈɑː	2.116
ˈeː	ˈeː	0.0
ˈiː	ˈaɪ̯	0.893
ˈiː	ˈiː	2.201
ˈiː	ˈɛ	2.859
ˈiː	-	3.236
ˈoː	ˈoː	0.569
ˈoː	ˈɑː	1.618
ˈoː_æ	ɐ	0.0
ˈuː	ˈau̯	0.862
ˈuː	ˈɔ	1.639
ˈuː	-	3.425
ˈuː	ˈau̯̯	4.814
ˈuː_æ	ɐ	0.0
ˈyː	ˈaɪ̯	0.0
ˈøː	ˈeː	0.0
ˈœ	-	1.0
ˈœ	ˈɛ	1.0
ˈœː	-	0.637
ˈœː	ˈɛ	1.487
ˈœː_n	ˈõː	0.0
ˈɒː	ˈoː	1.177
ˈɒː	-	2.057
ˈɒː	ˈɑː	2.621
ˈɒː	ˈɑ	3.06
ˈɒː	ˈo	4.836
ˈɔ	ˈɔ	0.861
ˈɔ	ˈu	1.91
ˈɔ	ˈɑ	2.446
ˈɔʏ̯	-	1.156
ˈɔʏ̯	ˈiː	1.596
ˈɔʏ̯	ˈuː	2.181
ˈɔʏ̯_n	ˈĩː	0.0
ˈɛ	ˈɛ	0.847
ˈɛ	ˈɛː	1.871
ˈɛ	ˈɪ	2.55
ˈɛɪ̯	ˈeː	0.0
ˈɛː	ˈɛ	0.774
ˈɛː	-	1.268
ˈɪ	ˈɪ	0.347
ˈɪ	ˈaɪ̯	2.839
ˈɪ	ˈiː	3.761
ˈɪ_n	n	0.0
ˈʊ	ˈu	0.205
ˈʊ	ˈɔ	2.918
ˈʏ	ˈɪ	1.287
ˈʏ	-	1.569
ˈʏ	ˈaɪ̯	1.982
ˈʏ_ç	ˈɪ_ɡ̊	0.0
