Phone1	PhonEnv	Phone2	Surprisal
ae̯	<|S|	eː	0.0
ae̯	<|S|>	eː	0.0
ae̯	<|S|>_N	eː	0.0
ae̯	<|S|N	eː	0.0
ae̯	|S|>	eː	0.0
ae̯	|S|>_N	eː	0.0
ae̯	|S|N	eː	0.0
b	#|S|	b̥	0.047
b	#|S|<	b̥	0.035
b	#|S|<_F	b̥	0.028
b	#|S|<_R	b̥	0.028
b	#|S|F	b̥	0.035
b	#|S|R	b̥	0.035
b	>|S|	-	0.518
b	>|S|	b̥	1.729
b	>|S|<	-	0.37
b	>|S|<	b̥	2.144
b	>|S|<_N	-	0.288
b	>|S|<_N	b̥	2.466
b	>|S|N	-	0.37
b	>|S|N	b̥	2.144
b	F_>|S|	-	0.37
b	F_>|S|	b̥	2.144
b	F_>|S|<	-	0.288
b	F_>|S|<	b̥	2.466
b	F_>|S|<_N	-	0.236
b	F_>|S|<_N	b̥	2.729
b	F_>|S|N	-	0.288
b	F_>|S|N	b̥	2.466
b	F|S|	-	0.518
b	F|S|	b̥	1.729
b	F|S|<	-	0.37
b	F|S|<	b̥	2.144
b	F|S|<_N	-	0.288
b	F|S|<_N	b̥	2.466
b	F|S|N	-	0.37
b	F|S|N	b̥	2.144
b	|S|<	b̥	0.144
b	|S|<	-	3.392
b	|S|<_F	b̥	0.035
b	|S|<_N	-	0.37
b	|S|<_N	b̥	2.144
b	|S|<_R	b̥	0.035
b	|S|F	b̥	0.047
b	|S|N	-	0.518
b	|S|N	b̥	1.729
b	|S|R	b̥	0.047
d	#|S|	d̥	0.054
d	#|S|	r	4.755
d	#|S|<	d̥	0.041
d	#|S|<_F	d̥	0.032
d	#|S|<_R	d̥	0.032
d	#|S|F	d̥	0.041
d	#|S|R	d̥	0.041
d	>|S|	r	0.897
d	>|S|	d̥	1.755
d	>|S|<	r	0.761
d	>|S|<	d̥	2.17
d	>|S|<_N	r	0.282
d	>|S|<_N	d̥	2.492
d	>|S|N	r	0.363
d	>|S|N	d̥	2.17
d	F_>|S|	r	1.312
d	F_>|S|	d̥	2.17
d	F_>|S|<	r	1.244
d	F_>|S|<	d̥	2.492
d	F_>|S|<_N	r	0.231
d	F_>|S|<_N	d̥	2.755
d	F_>|S|N	r	0.282
d	F_>|S|N	d̥	2.492
d	F|S|	r	1.433
d	F|S|	d̥	1.755
d	F|S|<	r	1.312
d	F|S|<	d̥	2.17
d	F|S|<_N	r	0.282
d	F|S|<_N	d̥	2.492
d	F|S|N	r	0.363
d	F|S|N	d̥	2.17
d	|S|<	d̥	0.205
d	|S|<	r	3.205
d	|S|<_F	d̥	0.041
d	|S|<_N	r	0.363
d	|S|<_N	d̥	2.17
d	|S|<_R	d̥	0.041
d	|S|F	d̥	0.054
d	|S|F	r	4.755
d	|S|N	r	0.507
d	|S|N	d̥	1.755
d	|S|R	d̥	0.054
d	|S|R	r	4.755
d_ˈae̯	#|S|	d̥_ˈiː	0.0
d_ˈae̯	#|S|>	d̥_ˈiː	0.0
d_ˈae̯	|S|>	d̥_ˈiː	0.0
d_ˈɪ	#|S|	d̥_ˈɪ	0.0
d_ˈɪ	#|S|>	d̥_ˈɪ	0.0
d_ˈɪ	#|S|>_N	d̥_ˈɪ	0.0
d_ˈɪ	#|S|N	d̥_ˈɪ	0.0
d_ˈɪ	|S|>	d̥_ˈɪ	0.0
d_ˈɪ	|S|>_N	d̥_ˈɪ	0.0
d_ˈɪ	|S|N	d̥_ˈɪ	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	ɡ̊	0.585
j	#|S|	j	1.585
j	#|S|<	ɡ̊	0.585
j	#|S|<	j	1.585
j	#|S|<_F	ɡ̊	0.1
j	#|S|<_F	j	3.907
j	#|S|F	ɡ̊	0.126
j	#|S|F	j	3.585
j	|S|<	ɡ̊	0.585
j	|S|<	j	1.585
j	|S|<_F	ɡ̊	0.126
j	|S|<_F	j	3.585
j	|S|F	ɡ̊	0.17
j	|S|F	j	3.17
k	>|S|	ɡ̊	1.473
k	>|S|	x	1.736
k	>|S|	ʃ	1.736
k	>|S|#	ʃ	1.356
k	>|S|#	x	1.608
k	>|S|#	ɡ̊	2.193
k	>|S|<	ɡ̊	0.608
k	>|S|<	x	1.913
k	>|S|<	ʃ	3.678
k	>|S|<_N	ɡ̊	0.567
k	>|S|<_N	x	1.93
k	>|S|<_N	ʃ	4.0
k	>|S|=	ɡ̊	0.245
k	>|S|=	x	3.678
k	>|S|=	ʃ	3.678
k	>|S|N	ɡ̊	0.608
k	>|S|N	x	1.913
k	>|S|N	ʃ	3.678
k	F_>|S|	ʃ	1.403
k	F_>|S|	ɡ̊	1.65
k	F_>|S|	x	1.722
k	F_>|S|#	ʃ	1.258
k	F_>|S|#	x	1.603
k	F_>|S|#	ɡ̊	1.984
k	F_>|S|<	ɡ̊	0.193
k	F_>|S|<	x	4.0
k	F_>|S|<	ʃ	4.0
k	F_>|S|<_N	ɡ̊	0.159
k	F_>|S|<_N	x	4.263
k	F_>|S|<_N	ʃ	4.263
k	F_>|S|N	ɡ̊	0.193
k	F_>|S|N	x	4.0
k	F_>|S|N	ʃ	4.0
