Valencian	Gascon	probability
d	d	1.0
f	h	1.0
k	k	1.0
p	p	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ʧ	j	1.0
β	β	1.0
i	i	0.71
w	w	0.481
ɾ	-	0.1
ʃ	ʃ	0.081
ʤ	ʤ	0.11
ˈe	ˈe	0.621
u	u	0.742
w	ʦ	0.272
ɡ	ɡ	0.922
ʎ	ʎ	0.312
ˈæ	ˈe	0.72
e	-	0.083
l	l	0.623
ɐ	ɔ	0.953
ɞ	ɔ	0.783
ɣ	ɣ	0.943
ɾ	ɾ	0.773
ʎ	t	0.253
ʎ	l	0.423
ʤ	ʒ	0.693
ˈa	ˈa_ŋ	0.073
ˈu	ˈu	0.123
ˈæ	ˈɛ	0.253
n	-	0.104
ɜ	e	0.314
ˈɒ	ˈɔ	0.474
r	r	0.985
t	j_t	0.145
t	t	0.855
u	-	0.215
ˈa	ˈa	0.745
ˈe	ˈɛ	0.355
ˈo	ˈu_ŋ	0.075
ˈɒ	ˈu	0.325
a	a	0.956
j	j	0.966
l	w	0.346
m	m	0.856
n	n	0.866
v	β	0.246
ɜ	ɔ	0.686
ɲ	ɲ	0.966
ˈi	ˈe	0.066
ˈo	ˈu	0.786
b	b	0.97
m	-	0.107
v	b	0.747
w	-	0.247
ɞ	e	0.217
ɣ	k	0.057
ɾ	r	0.127
ʤ	-	0.197
ˈi	ˈi	0.817
ˈɒ	ˈa_w	0.147
e	e	0.88
s	s	0.978
ɡ	k	0.058
ˈu	ˈy	0.778
i	e	0.29
ʃ	j_ʃ	0.919
ˈa	ŋ_#>	0.089
ˈi	j_ˈe	0.079
ˈo	ˈy	0.139
ˈu	w_ˈe	0.099
