Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɪ_ɹ	ˈʌ	1.0
ˈɪ_ɡ̊	ˈao̯	1.0
ˈɛ_ʰt	eə̯	1.0
ˈɔːi̯	-	1.0
ˈœ_ʰt	ʣ	1.0
ˈoː	-	1.0
ˈaːi̯	ˈɔe̯	1.0
ˈai̯	ˈɔe̯	1.0
ʰʧ	ˈu_ɡ	1.0
ʰt͡n̥	s_ʌ	1.0
ʰk	ŋ_ɡ	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʤ̊	ɡ	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ˈɛ	ʁ	1.0
ɹ_ʊ	ʌ	1.0
ɹ_ɪ	ʌ	1.0
ɹ_a	ʕ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ʌ	1.0
ɪ	-	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ʊ	ʌ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	d	1.0
v̥_#>	#>	1.0
v̥	ɡ	1.0
v_ʊ_ɹ_#>	b_#>	1.0
t	s	1.0
sː	s	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r	-	1.0
pʰ	p͡f	1.0
p	f	1.0
n̥	a	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ʊ	d	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_ɹ	b_ʁ	1.0
b̥	b	1.0
a_ɹ	ʌ	1.0
a_#>	#>	1.0
a	a	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
#>	d_#>	1.0
ʊ_ɹ_#>	#>	0.956
ˈʉːu̯	ˈao̯	0.778
ˈœ	-	0.75
ɡ̊	ɡ	0.714
ˈa	ˈa	0.688
ˈʊ̯iː	ˈəi̯	0.667
ʰp	f	0.667
ʊ	ʌ	0.667
t͡l̥	l	0.667
s	s	0.667
k	ç	0.667
n	n	0.632
ˈɔːu̯	ˈuə̯	0.625
ˈiː	ˈi	0.625
tʰ	d	0.615
ˈʊ	ˈo	0.588
ˈɛːi̯	ˈoː	0.571
ˈeː	-	0.571
v	ʋ	0.519
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ɹ	ʁ	0.474
ˈɛːa̯	ˈa	0.462
ʰt	s	0.455
ˈɛ	ˈɛ	0.444
ˈɛːi̯	ˈao̯	0.429
ˈeː	ˈɛ	0.429
ɹ	ʕ	0.421
ˈøː	-	0.4
tʰ	ʦ	0.385
ˈɔ̯aː	ˈɔː	0.375
ˈɔ̯aː	-	0.375
ˈiː	-	0.375
n	-	0.368
ʰt	x_d	0.364
j	d	0.364
j	-	0.364
ˈʊ̯iː	-	0.333
ˈɛ	ˈa	0.333
ʰp	b̥͡f	0.333
ʊ	ɡ	0.333
t͡l̥	l_e	0.333
s	ʃ	0.333
nː	n_d	0.333
nː	n	0.333
nː	-	0.333
k	-	0.333
ˈɛːa̯	ˈaː	0.308
ˈɔ	ˈa	0.308
ˈʊ	-	0.294
ɡ̊	ˈiə̯	0.286
j	ˈɛ	0.273
ˈɪ	-	0.267
ˈɔ̯aː	ˈaː	0.25
ˈɔːu̯	ˈiə̯	0.25
ˈœ	ˈi	0.25
ˈɛːa̯	-	0.231
ˈɔ	-	0.231
ˈʉːu̯	-	0.222
ˈɛ	-	0.222
ˈɪ	ˈɪ	0.2
ˈɪ	ˈɛ	0.2
ˈɪ	ˈe	0.2
ˈøː	ˈɛ	0.2
ˈøː	ˈuə̯	0.2
ˈøː	ˈiə̯	0.2
ˈa	-	0.188
v	b	0.185
ʰt	d	0.182
ˈɔ	ˈoː	0.154
ˈɔ	ˈo	0.154
ˈɔ	ˈaː	0.154
v	f	0.148
v	-	0.148
ˈɪ	ˈi	0.133
ˈɔːu̯	ˈɔə̯	0.125
ˈa	ˈɛ	0.125
ˈʊ	ˈae̯	0.118
ɹ	ʌ	0.105
