Gallurese	Gallurese	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_l	w_ˈa	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈiː_#>	1.0
ʧː	-	1.0
ʧ_i	ˈɛ	1.0
ʧ	-	1.0
ʦː	-	1.0
ʦ	-	1.0
ʤ	-	1.0
ʣ	ʀ_z	1.0
ʃː	ʃ	1.0
ɲː_u	ɲ	1.0
ɲː	ɲ	1.0
ɟː	-	1.0
ɟ_n	ɲː	1.0
ɟ	ʤ	1.0
ɖː_u	ˈa	1.0
ɖː_a	j	1.0
ɔ	ˈẽ	1.0
ŋ	-	1.0
z	-	1.0
w	ˈɔ	1.0
v	v	1.0
u_n	ɔ̃	1.0
u_l	uː	1.0
u_#>	#>	1.0
t_i	ʀ	1.0
t_a	j	1.0
s_k	ʃ	1.0
s	s	1.0
rː	-	1.0
pː	ˈiː	1.0
n_a	n	1.0
mː	-	1.0
kː	ʧ	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
i_ŋ	ẽ	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
cː	-	1.0
c	k_l	1.0
a_r	f	1.0
<#_ˈo	<#	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
#>	ʀ_#>	1.0
m	m	0.895
a_#>	#>	0.882
b	b	0.867
r	ʀ	0.824
p	p	0.771
tː	t	0.75
d	-	0.636
o	ɔ	0.6
ɖː	-	0.571
ˈi_#>	ˈe_#>	0.5
ˈi_#>	#>	0.5
t	t	0.5
t	-	0.5
sː	ʃ	0.5
sː	-	0.5
k	k	0.486
j	l	0.462
ˈo	ˈuː	0.429
ɖː	l	0.429
l	-	0.429
ˈi	ˈɛ	0.407
o	-	0.4
j	-	0.385
ɡ	k	0.375
ɡ	-	0.375
d	d	0.364
n	n	0.357
n	-	0.357
l	l	0.357
ˈɛ	-	0.333
i	-	0.333
ˈu	ˈu	0.308
a	a	0.3
u	ɔ	0.294
ˈo	ˈɔ	0.286
ˈo	-	0.286
n	ˈɛ̃	0.286
k	ʧ	0.286
i	i	0.286
ˈe	ˈiː	0.273
ɡ	ɡ	0.25
tː	-	0.25
a	-	0.25
ˈɔ	ˈɔ	0.241
ˈa	ˈe	0.238
u	ʀ	0.235
ˈu	ˈɔ	0.231
ˈu	ˈy	0.231
ˈu	-	0.231
ˈe	ˈɛ	0.227
ˈɛ	j	0.222
ˈi	ˈi	0.222
ˈa	ˈa	0.214
l	ʀ	0.214
ˈɔ	ˈuː	0.207
a	ɛ	0.2
ˈa	-	0.19
ˈe	ˈi	0.182
u	ˈe	0.176
u	ˈa	0.176
r	-	0.176
p	-	0.171
k	-	0.171
ˈɛ	ˈɛ	0.167
ˈɛ	w	0.167
ˈa	ˈɔː	0.167
j	z	0.154
a	j	0.15
ˈi	j	0.148
i	ʀ	0.143
i	ɛ	0.143
ˈɔ	ˈøː	0.138
ˈɔ	ˈoː	0.138
ˈe	j	0.136
b	-	0.133
u	-	0.118
a_#>	w_#>	0.118
ˈɛ	w_ˈɛ	0.111
ˈi	ʀ	0.111
ˈi	-	0.111
m	-	0.105
ˈɔ	-	0.103
a	n	0.1
ˈa	ˈɛː	0.095
ˈa	ˈiː	0.095
i	j	0.095
ˈe	ˈøː	0.091
ˈe	-	0.091
ˈɔ	ɔ	0.069
ˈɔ	w	0.069
p	f	0.057
k	k_w	0.057
