Valencian	Valencian	probability
β_ɾ	r	1.0
β	v	1.0
ˈɒ_n	ˈo_n	1.0
ˈæ_r	ˈɛ_r	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʃ_e	s_e	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɜ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z	z	1.0
w_#>	#>	1.0
u	-	1.0
t	t	1.0
r	r	1.0
mː	t_e	1.0
l_#>	l_#>	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
d_ɾ	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k_l	<#_ʧ	1.0
<#_a	<#	1.0
p	p	0.913
v	v	0.905
m	m	0.875
ɾ	r	0.818
o	o	0.812
ˈo	ˈo	0.778
ð	d	0.778
<#_ɡ	<#_ɡ	0.75
ɞ	a	0.733
ʎ	l	0.714
ˈæ	ˈe	0.69
n	n	0.682
ˈi	ˈi	0.667
ɾ_ɜ	r	0.667
#>	e_#>	0.667
s	s	0.6
s_#>	s_#>	0.571
ˈɒ	ˈo	0.542
ʤ	ð	0.538
ˈe	ˈɛ	0.536
ˈu	ˈu	0.5
l	l	0.5
l	j	0.5
i	i	0.5
i	-	0.5
ˈɒ	ˈɔ	0.458
ɲ	ɲ	0.444
s_#>	#>	0.429
e	e	0.423
s	θ	0.4
ɾ_ɜ	r_o	0.333
ɲ	n	0.333
#>	ŋ_#>	0.333
ʤ	-	0.308
e	-	0.308
ɞ	-	0.267
w	w	0.267
ˈu	ˈo	0.25
ˈu	-	0.25
ˈe	ˈe	0.25
<#_ɡ	<#	0.25
n	ŋ	0.227
ɲ	-	0.222
ð	t	0.222
w	v_e	0.2
e	o	0.192
ʎ	ʧ_o	0.19
o	-	0.188
ʤ	j	0.154
ˈi	ˈɛ	0.143
ˈe	ˈa	0.143
ˈæ	j_ˈe	0.138
w	z_e	0.133
w	v	0.133
w	d_e	0.133
w	-	0.133
m	ŋ	0.125
ˈo	ˈɔ	0.111
ˈo	ˈo_ŋ	0.111
ˈæ	ˈo	0.103
ˈi	ˈɔ	0.095
ˈi	-	0.095
ʎ	j	0.095
v	-	0.095
ɾ	r_e	0.091
ɾ	-	0.091
n	ŋ_t	0.091
p	-	0.087
e	i	0.077
ˈe	ˈe_ŋ	0.071
ˈæ	ˈɛ	0.069
