Faroese	Hessian	probability
ˈʏ	-	1.0
ˈʊ̯iː_n	ˈɑ̃i̯	1.0
ˈʊ_ʤ̊ː	ˈoĩ̯	1.0
ˈɪ_ɡ̊	ˈau̯	1.0
ˈɛːi̯_j	oː	1.0
ˈɛːi̯	ˈaː	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɛ_ŋ	ˈɛ̃ː	1.0
ˈɔ̯aː_ɹ	ˈɑː	1.0
ˈœ	-	1.0
ˈøː_n	ˈĩː	1.0
ˈøː	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	-	1.0
ˈai̯	ˈaː	1.0
ˈa_ɹ	ˈɑ	1.0
ʰʧ	ɡ̊	1.0
ʰt͡n̥	z̥_æ̆	1.0
ʰt_ʊ	ʃ	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	kʰ	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	æ̆	1.0
ɹ_ɪ	æ̆	1.0
ɹ_a	ɐ	1.0
ɲ	-	1.0
ɪ_ɹ	æ̆	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	ʃ	1.0
w	-	1.0
v̥_a	ə	1.0
v̥	-	1.0
v_ʊ	f	1.0
v	v	1.0
t͡l̥	l	1.0
t_ʊ	s	1.0
sː	n_s	1.0
s_k	ʃ	1.0
r	-	1.0
pʰ	f	1.0
n̥	-	1.0
nː	n	1.0
n_d̥	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	t_ʀ	1.0
d̥	d̥	1.0
a_ɹ	æ̆	1.0
a_v	ɑ	1.0
a_n	ɛː	1.0
s	s	0.869
j	-	0.859
ˈɪ	ˈi	0.834
n	n	0.826
ŋ	ŋ	0.761
ʊ	æ̆	0.714
a	ə	0.699
t͡n̥	n	0.691
k	x	0.678
ˈʉːu̯	ˈau̯	0.677
ˈɔːu̯	ˈiː	0.649
ˈʊ̯iː	ˈai̯	0.594
ˈɔ̯aː	ˈoː	0.585
b̥	b̥	0.585
ˈɔːu̯_w	d̥	0.573
p	v̥	0.573
ˈɔːi̯	-	0.562
ˈiː	ˈi	0.505
ˈeː	-	0.502
ˈeː	ˈɛ	0.498
ˈiː	-	0.495
ˈɔːi̯	ˈaː	0.438
tʰ	d̥	0.432
ʤ̊	-	0.428
ˈɔːu̯_w	ˈuː_d̥	0.427
p	f	0.427
ɡ̊	-	0.416
b̥	p	0.415
ˈʊ	ˈu	0.407
ˈʊ̯iː	ˈoi̯	0.406
ˈɛ	-	0.395
ˈɛːa̯	ˈɑː	0.379
t	d̥	0.376
ʤ̊	ɡ̊	0.37
ˈʊ	-	0.355
ˈɔːu̯	ˈuː	0.351
ˈa	-	0.34
ɹ	ʀ	0.337
ˈɛ	ˈe	0.331
ˈʉːu̯	ˈiː	0.323
k	ʃ	0.322
ʰt	ʦ	0.313
ˈɛːa̯	-	0.31
t͡n̥	ɐ_n	0.309
ˈa	ˈɑ	0.308
ˈɔ̯aː	ˈɑː	0.299
tʰ	ʦ	0.292
ʰt	z̥	0.291
ʊ	-	0.286
ɹ	ɐ	0.278
tʰ	t	0.276
ˈɔ	ˈɔ	0.259
ˈɔ	ˈɑ	0.254
ɡ̊	ʒ̊	0.252
ŋ	i	0.239
t	z̥	0.238
t	-	0.238
ˈa	ˈɑː	0.236
ɡ̊	ɣ̊	0.212
ʤ̊	d̥	0.202
ɹ	-	0.202
ʰt	-	0.2
ʰt	x_t	0.196
n	-	0.174
ˈɛːa̯	ˈa_d̥	0.172
ˈʊ	ˈo	0.171
ˈɪ	-	0.166
ˈɔ	-	0.15
t	t	0.149
a	-	0.147
j	ˈæ	0.141
ˈɛːa̯	ˈa	0.14
ˈɛ	ˈɛ	0.14
ˈɔ	ˈɛ	0.139
ˈɛ	ˈa	0.133
s	ʃ	0.131
ɡ̊	k	0.12
ˈɔ̯aː	ˈẽː	0.116
ˈa	ˈa	0.116
ɹ	t	0.116
a	ɣ̊_ə	0.111
ˈɔ	ˈa	0.104
ˈɔ	ˈõː	0.094
ˈʊ	ˈoi̯	0.068
ɹ	ˈæ	0.067
