Romansch	Walloon	probability
b	b	1.0
e	-	1.0
f	f	1.0
i	-	1.0
o	ɔ	1.0
u	ɔ	1.0
z	-	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʒ	v	1.0
ʦ	-	1.0
ˈeː	ˈɛ	1.0
ˈɛː	j_ˈa	1.0
n	n	0.421
ˈa	ˈa	0.081
ˈuː	ˈɔ	0.101
ˈɔː	ˈuː	0.661
ˈɛ	ˈɛ̃	0.311
d	-	0.32
k	-	0.102
m	-	0.212
n	ˈẽ	0.052
n	-	0.342
p	p	0.992
ɡ	-	0.152
ˈa	ˈe	0.072
ˈa	ˈɛ	0.082
ˈiː	ˈɛ	0.52
ʥ	-	0.763
ʧ	s	0.943
ˈa	ˈɑ̃	0.063
ˈa	ˈɔː	0.143
ˈaː	ˈa	0.433
ˈiː	ˈiː	0.243
ˈu	ˈu	0.293
ˈɔ	ˈa	0.193
ˈɛ	ˈøː	0.203
ˈɛ	ˈɛ	0.273
j	-	0.584
l	-	0.124
r	ʀ	0.874
ə	a	0.24
ə	j	0.364
n	ˈɛ̃	0.185
v	-	0.215
w	w	0.325
w	-	0.675
ˈa	-	0.075
ˈi	ˈiː	0.285
ˈu	ˈuː	0.135
d	d	0.636
j	ˈɛː	0.096
r	-	0.126
t	t	0.96
ʃ	-	0.296
ʃ	s	0.476
ˈa	w	0.316
ˈe	ˈɛ	0.346
ˈi	ˈi	0.586
ˈu	ˈɔ̃	0.086
ˈuː	ˈøː	0.36
ʥ	ʤ	0.237
ʧ	-	0.057
ʨ	k	0.187
ˈaː	ˈɔː	0.567
ˈe	ɛ	0.097
ˈe	-	0.557
ˈɛ	ˈuː	0.077
ˈɛ	j_ˈɛ	0.137
k	k	0.898
l	l	0.838
m	m	0.788
s	s	0.648
ə	ɛ	0.088
ə	-	0.308
ʃ	ʃ	0.208
ʨ	ʧ	0.778
ˈiː	ˈi	0.148
ˈu	ˈɔ	0.398
ˈuː	ˈuː	0.538
ˈɔ	ˈɑ̃	0.648
j	j	0.299
s	ʃ	0.309
v	v	0.739
ɡ	k	0.219
ɡ	ɡ	0.629
ˈa	ˈoː	0.079
ˈi	ˈɛ	0.129
ˈiː	ˈøː	0.09
ˈɔ	ˈɔ	0.159
ˈɔː	ˈa	0.339
