Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	n	0.0
a	<|S|#	n	0.0
a	|S|#	n	0.0
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
bː	>|S|	ˈaː_m	0.0
bː	>|S|<	ˈaː_m	0.0
bː	F_>|S|	ˈaː_m	0.0
bː	F_>|S|<	ˈaː_m	0.0
bː	F|S|	ˈaː_m	0.0
bː	F|S|<	ˈaː_m	0.0
bː	|S|<	ˈaː_m	0.0
d	#|S|	d̥	0.1
d	#|S|<	d̥	0.112
d	#|S|<_F	d̥	0.0
d	#|S|F	d̥	0.0
d	>|S|	d̥	0.0
d	>|S|#	d̥	0.0
d	>|S|<	d̥	0.0
d	F_>|S|	d̥	0.0
d	F_>|S|#	d̥	0.0
d	F_>|S|<	d̥	0.0
d	F|S|	d̥	0.0
d	F|S|#	d̥	0.0
d	F|S|<	d̥	0.0
d	|S|#	d̥	0.0
d	|S|<	d̥	0.082
d	|S|<_F	d̥	0.0
d	|S|F	d̥	0.0
d_r	#|S|	d̥_r	0.0
d_r	#|S|<	d̥_r	0.0
d_r	#|S|<_F	d̥_r	0.0
d_r	#|S|F	d̥_r	0.0
d_r	|S|<	d̥_r	0.0
d_r	|S|<_F	d̥_r	0.0
d_r	|S|F	d̥_r	0.0
d_ə	>|S|	ɾ	0.907
d_ə	>|S|	d̥_n	1.492
d_ə	>|S|#	d̥_n	0.737
d_ə	>|S|#	ɾ	2.737
d_ə	>|S|>	ɾ	0.152
d_ə	>|S|>	d̥_n	3.322
d_ə	>|S|>_R	ɾ	0.12
d_ə	>|S|>_R	d̥_n	3.644
d_ə	>|S|R	ɾ	0.152
d_ə	>|S|R	d̥_n	3.322
d_ə	F_>|S|	ɾ	0.621
d_ə	F_>|S|	d̥_n	1.515
d_ə	F_>|S|#	d̥_n	0.184
d_ə	F_>|S|#	ɾ	3.059
d_ə	F_>|S|>	ɾ	0.12
d_ə	F_>|S|>	d̥_n	3.644
d_ə	F_>|S|>_R	ɾ	0.1
d_ə	F_>|S|>_R	d̥_n	3.907
d_ə	F_>|S|R	ɾ	0.12
d_ə	F_>|S|R	d̥_n	3.644
d_ə	F|S|	ɾ	0.634
d_ə	F|S|	d̥_n	1.492
d_ə	F|S|#	d̥_n	0.234
d_ə	F|S|#	ɾ	2.737
d_ə	F|S|>	ɾ	0.152
d_ə	F|S|>	d̥_n	3.322
d_ə	F|S|>_R	ɾ	0.12
