Phone1	PhonEnv	Phone2	Surprisal	OOV_Smoothed
<#_w	#|S|<	<#	4.175207321292341	5.219009151615426
b	#|S|=	p	4.175207321292341	5.219009151615426
b	>|S|#	p	4.175207321292341	5.219009151615426
b	F_>|S|#	p	4.175207321292341	5.219009151615426
d	#|S|<	dʲ	1.0420741681552357	5.219009151615426
d	#|S|<	d	1.7551219606307913	5.219009151615426
d	#|S|<	t	5.026191728635738	5.219009151615426
d	#|S|<_F	dʲ	0.29960029302951996	5.219009151615426
d	#|S|<_F	d	3.2332143409136593	5.219009151615426
d	>|S|#	t	1.162321423299687	5.219009151615426
d	>|S|#	d	4.349904773662841	5.219009151615426
d	>|S|#	dʲ	4.37211103614059	5.219009151615426
d	>|S|<	dʲ	1.382886754492386	5.219009151615426
d	>|S|<	d	1.3886363788315736	5.219009151615426
d	>|S|<	t	5.026191728635738	5.219009151615426
d	>|S|<_F	dʲ	0.35204252354889065	5.219009151615426
d	>|S|<_F	d	3.6397580337978956	5.219009151615426
d	>|S|<_N	d	3.145092515765227	5.219009151615426
d	>|S|>	t	1.162321423299687	5.219009151615426
d	>|S|>	d	4.476714103841695	5.219009151615426
d	>|S|>	dʲ	4.698920366319444	5.219009151615426
d	F_>|S|#	t	1.0897427179567596	5.219009151615426
d	F_>|S|#	d	5.205607939981351	5.219009151615426
e	<|S|>	ɨ	0.7585751690670643	5.219009151615426
e	<|S|>	ɪ	1.4674392723118264	5.219009151615426
e	<|S|>_F	ɨ	0.4729043578155187	5.219009151615426
e	<|S|>_F	ɪ	1.8829798361959407	5.219009151615426
e	<|S|>_R	ɨ	5.131479263997273	5.219009151615426
i	#|S|>_N	ɪ	4.501344306232975	5.219009151615426
i	<|S|>	ɪ	0.0	5.219009151615426
i	<|S|>_N	ɪ	1.0438018303230852	5.219009151615426
j	#|S|<	j	1.0438018303230852	5.219009151615426
j	<|S|<	j	3.88760366064617	5.219009151615426
j	F_>|S|#	j	0.0	5.219009151615426
k	#|S|<	k	0.3423182065038932	5.219009151615426
k	#|S|<	-	4.130096921795901	5.219009151615426
k	#|S|<	kʲ	5.175207321292341	5.219009151615426
k	#|S|<_R	k	1.0551160216243454	5.219009151615426
k	=|S|<	k	1.7685853054074052	5.219009151615426
k	=|S|<	-	4.2016280284938095	5.219009151615426
k	=|S|<	kʲ	5.175207321292341	5.219009151615426
k	>|S|#	k	0.039530524143900604	5.219009151615426
k	>|S|#	-	5.122600440125582	5.219009151615426
k	>|S|#	kʲ	5.175207321292341	5.219009151615426
k	>|S|<	k	1.5498830364081455	5.219009151615426
k	>|S|<	kʲ	2.848443473721876	5.219009151615426
k	>|S|<	-	3.675943783606073	5.219009151615426
k	>|S|<_F	kʲ	2.122964185380986	5.219009151615426
k	>|S|<_F	k	4.676259757353836	5.219009151615426
k	>|S|=	k	4.492221448974204	5.219009151615426
k	>|S|=	-	5.122600440125582	5.219009151615426
k	F_>|S|#	k	1.0558474263459632	5.219009151615426
k	F_>|S|<	k	1.4344147341474747	5.219009151615426
k	F_>|S|<	kʲ	3.5480406848340427	5.219009151615426
k	F_>|S|<_F	kʲ	3.1409101844693867	5.219009151615426
kʲ	#|S|<_F	k	3.1314054909692555	5.219009151615426
lʲ	#|S|<_F	lʲ	0.40565757081789444	5.219009151615426
lʲ	>|S|#	lʲ	1.0438018303230852	5.219009151615426
lʲ	>|S|<	lʲ	0.0	5.219009151615426
lʲ	>|S|<_F	lʲ	1.0438018303230852	5.219009151615426
lʲ	F_>|S|#	lʲ	2.0876036606461703	5.219009151615426
lʲ	F_>|S|<	lʲ	2.0876036606461703	5.219009151615426
m	#|S|<	m	1.23749039468076	5.219009151615426
m	#|S|<	mʲ	2.66539045644332	5.219009151615426
m	#|S|<_F	m	2.3062139430682542	5.219009151615426
m	#|S|<_F	mʲ	2.499371067989133	5.219009151615426
m	<|S|<_F	mʲ	4.180056830541676	5.219009151615426
m	F_>|S|#	mʲ	1.3837897949517666	5.219009151615426
m	F_>|S|#	m	2.5194578742640545	5.219009151615426
m	F_>|S|<	m	2.103552865941729	5.219009151615426
m	F_>|S|>	m	3.1411874110654447	5.219009151615426
m	F_>|S|>	mʲ	5.1565854404140445	5.219009151615426
m_j	#|S|<	mʲ	4.175207321292341	5.219009151615426
m_j	F_>|S|<	mʲ	4.175207321292341	5.219009151615426
mʲ	#|S|<_F	mʲ	4.175207321292341	5.219009151615426
n	#|S|<	n	2.1418468294576978	5.219009151615426
n	#|S|<_F	n	4.501344306232975	5.219009151615426
n	<|S|<_F	n	3.1314054909692555	5.219009151615426
n	>|S|<_F	n	0.0	5.219009151615426
n	>|S|>	n	1.0438018303230852	5.219009151615426
n	F_>|S|#	n	2.0876036606461703	5.219009151615426
n	F_>|S|<	n	0.0	5.219009151615426
n	F_>|S|<_F	n	2.0876036606461703	5.219009151615426
n	F_>|S|>	n	2.0876036606461703	5.219009151615426
nʲ	#|S|<_F	n	4.185700805271168	5.219009151615426
nʲ	#|S|<_F	nʲ	4.419013460321411	5.219009151615426
nʲ	>|S|#	nʲ	0.010493483978827108	5.219009151615426
nʲ	>|S|#	n	5.136678305703861	5.219009151615426
nʲ	>|S|<_F	nʲ	2.09175537267953	5.219009151615426
nʲ	F_>|S|#	nʲ	0.0041517120333594655	5.219009151615426
p	#|S|<	pʲ	1.5586747232495342	5.219009151615426
p	#|S|<	p	2.399377022738711	5.219009151615426
p	#|S|<_F	pʲ	1.069194939647367	5.219009151615426
p	#|S|<_F	p	4.9147455178670505	5.219009151615426
p	#|S|=	p	3.143685599902084	5.219009151615426
p	#|S|=	pʲ	5.092199821436572	5.219009151615426
p	>|S|<_F	p	3.1362550002185907	5.219009151615426
p	>|S|<_F	pʲ	5.039592940269813	5.219009151615426
p	F_>|S|<	p	2.1060913486623605	5.219009151615426
p	F_>|S|<	pʲ	5.186986059103054	5.219009151615426
pʲ	#|S|<_F	pʲ	4.175207321292341	5.219009151615426
pʲ	>|S|<_F	pʲ	4.175207321292341	5.219009151615426
r	#|S|<	r	1.0725762365268314	5.219009151615426
r	#|S|<	rʲ	5.0284908564033035	5.219009151615426
r	#|S|<_F	r	2.0953599333439277	5.219009151615426
r	<|S|<	r	0.7652584498306765	5.219009151615426
r	<|S|<	rʲ	1.939027910500734	5.219009151615426
r	<|S|<_F	rʲ	1.2820931521458707	5.219009151615426
r	<|S|<_F	r	3.097025627070937	5.219009151615426
r	>|S|<	r	0.49884647405427873	5.219009151615426
r	>|S|<	rʲ	2.492132389491218	5.219009151615426
r	>|S|<_F	rʲ	1.5606884299274626	5.219009151615426
r	>|S|<_F	r	2.6181208388224646	5.219009151615426
r	>|S|>_N	r	4.180406362998929	5.219009151615426
r	F_>|S|#	r	1.6233969710316258	5.219009151615426
r	F_>|S|#	rʲ	2.708549980365045	5.219009151615426
r	F_>|S|<	r	1.6666232967837027	5.219009151615426
r	F_>|S|<	rʲ	2.544632491076089	5.219009151615426
r	F_>|S|<_F	rʲ	2.1003779888159544	5.219009151615426
r	F_>|S|>	r	0.016584783746398286	5.219009151615426
rʲ	#|S|<_F	r	4.182512496497363	5.219009151615426
rʲ	#|S|<_F	rʲ	5.039592940269813	5.219009151615426
rʲ	>|S|<_F	rʲ	2.094908835851193	5.219009151615426
s	#|S|<	s	1.217351424298044	5.219009151615426
s	#|S|<	sʲ	1.8601102968523917	5.219009151615426
s	#|S|<_F	sʲ	1.0855391928122684	5.219009151615426
s	#|S|<_F	s	4.904532615006779	5.219009151615426
s	#|S|<_N	s	4.178836790634392	5.219009151615426
s	#|S|>	s	2.0936797563963205	5.219009151615426
s	#|S|>	sʲ	2.5102157653723687	5.219009151615426
s	#|S|>_N	sʲ	2.1209769879964284	5.219009151615426
s	#|S|>_N	s	4.9224778419408715	5.219009151615426
s	>|S|#	s	2.1210969391455357	5.219009151615426
s	>|S|#	sʲ	4.955177588397447	5.219009151615426
s	>|S|<	s	0.051814754344615355	5.219009151615426
s	>|S|<	sʲ	4.867573927751277	5.219009151615426
s	>|S|>	s	0.6223442035959101	5.219009151615426
s	>|S|>	sʲ	1.6643704274505744	5.219009151615426
s	F_>|S|#	s	3.1383836130782226	5.219009151615426
s	F_>|S|<	s	1.0580388911161562	5.219009151615426
s	F_>|S|>	s	0.7605895440695342	5.219009151615426
s	F_>|S|>	sʲ	1.5110181776731044	5.219009151615426
sʲ	#|S|<_F	sʲ	2.2800317181439986	5.219009151615426
