Corsican	Romansch	probability
b	b	1.0
c	-	1.0
f	f	1.0
kː	ʨ	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
tː	t	1.0
v	v	1.0
w	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʧ	ʧ	1.0
e	ə_r	0.491
r	r	0.971
s	s	0.851
ɟ	ɡ	0.081
ˈa	ˈɔ	0.21
ˈe	j	0.261
ˈɔ	ˈu	0.431
ˈɛ	ˈɛ	0.261
i	ə	0.122
l	l	0.982
p	-	0.062
ɡ	ɡ	0.822
ˈɛ	ˈɛː	0.132
p	v	0.163
ɟ	ʥ	0.283
ˈi	ˈɛ	0.133
ˈi	ˈi	0.483
ˈɔ	ˈɔː	0.213
a	-	0.104
d	-	0.184
j	-	0.344
ˈa	ˈaː_r	0.14
ˈa	ˈaː	0.174
k	k	0.275
p	p	0.775
u	-	0.485
ɟ	ʃ	0.635
ˈi	ˈiː	0.385
ˈo	ˈa_w	0.055
ˈo	ˈu	0.945
a	ə	0.896
d	d	0.786
j	l	0.656
t	t	0.546
ˈa	ˈa	0.406
ˈu	ˈi	0.236
ˈɔ	ˈuː	0.16
ˈɛ	ˈa_j	0.426
k	-	0.217
n	n	0.937
ˈa	ˈa_w	0.07
ˈu	ˈiː	0.327
ˈu	ˈu	0.437
ˈɔ	u	0.057
k	ʨ	0.508
t	-	0.18
ɡ	-	0.178
ˈɛ	ˈe	0.138
e	r	0.219
e	ə	0.29
i	-	0.829
s	ʃ	0.149
t	d	0.249
u	w	0.479
ˈe	ˈɛ	0.739
ˈɔ	ˈɔ	0.109
