Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	-	0.924
a	#|S|	ɐ	1.699
a	#|S|	ɾ	2.599
a	#|S|>	-	0.875
a	#|S|>	ɐ	1.832
a	#|S|>	ɾ	2.524
a	#|S|>_N	-	1.07
a	#|S|>_N	ɾ	1.255
a	#|S|>_N	ɐ	3.255
a	#|S|>_R	ɐ	0.144
a	#|S|>_R	-	3.714
a	#|S|N	-	1.089
a	#|S|N	ɾ	1.326
a	#|S|N	ɐ	2.933
a	#|S|R	ɐ	0.183
a	#|S|R	-	3.392
a	<|S|	ɐ	0.758
a	<|S|	-	1.576
a	<|S|	ɾ	3.768
a	<|S|>	ɐ	0.738
a	<|S|>	-	1.601
a	<|S|>	ɾ	3.822
a	<|S|>_N	ɐ	0.986
a	<|S|>_N	-	1.07
a	<|S|>_R	-	1.07
a	<|S|>_R	ɐ	1.429
a	<|S|>_R	ɾ	2.714
a	<|S|N	ɐ	0.983
a	<|S|N	-	1.089
a	<|S|R	-	1.089
a	<|S|R	ɐ	1.392
a	<|S|R	ɾ	2.748
a	|S|>	ɐ	0.933
a	|S|>	-	1.392
a	|S|>	ɾ	3.392
a	|S|>_N	-	1.089
a	|S|>_N	ɐ	1.651
a	|S|>_N	ɾ	2.243
a	|S|>_R	ɐ	1.144
a	|S|>_R	-	1.263
a	|S|>_R	ɾ	2.933
a	|S|N	-	1.119
a	|S|N	ɐ	1.551
a	|S|N	ɾ	2.333
a	|S|R	ɐ	1.119
a	|S|R	-	1.277
a	|S|R	ɾ	2.977
a_d	<|S|	ɐ_ð	0.0
a_d	<|S|<	ɐ_ð	0.0
a_d	<|S|<_F	ɐ_ð	0.0
a_d	<|S|F	ɐ_ð	0.0
a_d	|S|<	ɐ_ð	0.0
a_d	|S|<_F	ɐ_ð	0.0
a_d	|S|F	ɐ_ð	0.0
b	#|S|	b	0.061
b	#|S|	v	4.585
b	#|S|<	b	0.046
b	#|S|<	v	5.0
b	#|S|<_F	b	0.037
b	#|S|F	b	0.046
b	#|S|F	v	5.0
b	>|S|	b	0.96
b	>|S|	v	1.041
b	>|S|<	v	0.913
b	>|S|<	b	1.093
b	>|S|<_F	v	0.278
b	>|S|<_F	b	2.515
b	>|S|<_R	b	0.037
b	>|S|F	v	0.356
b	>|S|F	b	2.193
b	>|S|R	b	0.046
b	>|S|R	v	5.0
b	F_>|S|	v	0.356
b	F_>|S|	b	2.193
b	F_>|S|<	v	0.278
b	F_>|S|<	b	2.515
b	F_>|S|<_F	v	0.227
b	F_>|S|<_F	b	2.778
b	F_>|S|F	v	0.278
b	F_>|S|F	b	2.515
b	F|S|	v	0.497
b	F|S|	b	1.778
b	F|S|<	v	0.356
b	F|S|<	b	2.193
b	F|S|<_F	v	0.278
b	F|S|<_F	b	2.515
b	F|S|F	v	0.356
b	F|S|F	b	2.193
b	|S|<	b	0.193
b	|S|<	v	3.0
b	|S|<_F	b	0.356
b	|S|<_F	v	2.193
b	|S|<_R	b	0.046
