Corsican	Corsican	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	-	1.0
ʧ_e	ʃ	1.0
ʧ	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
v_ˈa	v_ˈa	1.0
u_n	õ	1.0
u_#>	#>	1.0
rː	ʁ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_d	ɾ_ð	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
p_e	β	1.0
nː	n	1.0
n_ˈa	n_ɐ	1.0
n_u	w̃	1.0
n_e	w̃	1.0
mː	m	1.0
m_ˈɔ	m_u	1.0
l_u_#>	#>	1.0
l_e	ɫ	1.0
i_k	ɨ_ɣ	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
dː	ˈi	1.0
bː	-	1.0
a_t	ɐ_ð	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	ɐ	0.946
v	v	0.933
m	m	0.909
e_#>	#>	0.895
b	b	0.882
ˈi	ˈi	0.864
p	p	0.842
u	u	0.824
k	k	0.82
ɡ	ɡ	0.818
r	ɾ	0.815
ˈu	ˈu	0.81
lː	l	0.778
w	w	0.75
c	ʎ	0.75
ɟ	ʒ	0.733
ˈi_n	ˈi_ɲ	0.714
s	s	0.703
#>	ɾ_#>	0.682
kː	k	0.667
t	t	0.632
d	d	0.63
z	-	0.6
o	ɔ	0.6
n_a	ɐ	0.6
<#	<#_i	0.6
ˈa	ˈa	0.567
e	ɨ	0.558
tː	j_t	0.545
ˈɔ	ˈo	0.521
n	n	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ˈe	ˈɛ	0.478
tː	t	0.455
l	-	0.412
ˈo	ˈo	0.4
z	z	0.4
o	-	0.4
n_a	j_ɐ	0.4
<#	<#_ʁ	0.4
ˈɔ	ˈɔ	0.396
ˈɛ	ˈe	0.389
j	j	0.385
l	ɫ	0.353
i	ɨ	0.35
sː	ʃ	0.333
sː	s	0.333
sː	j_ʃ	0.333
kː	ɣ	0.333
t	ð	0.316
ˈe	ˈe	0.304
d	-	0.296
ˈi_n	ˈĩ	0.286
ɟ	-	0.267
w	-	0.25
c	ʃ	0.25
l	w	0.235
j	ʃ	0.231
j	-	0.231
#>	ʃ_#>	0.227
ˈɛ	ˈɛ	0.222
ˈo	ˈɔ	0.2
i	j	0.2
i	-	0.2
e	-	0.186
ɡ	ɣ	0.182
ˈa	ˈɐ	0.167
n	ˈẽ	0.167
n	w̃	0.167
n	-	0.167
s	i_ʃ	0.162
p	β	0.158
j	w	0.154
ˈa	ˈɐ̃	0.15
i	i	0.15
k	ɣ	0.14
ˈɛ	ˈɐ	0.139
ˈi	ˈe	0.136
s	ʃ	0.135
ˈo	ˈɐ̃	0.133
ˈo	ˈu	0.133
ˈo	-	0.133
ˈe	ˈɐ	0.13
b	v	0.118
e	ˈe_ɾ	0.116
ˈɛ	-	0.111
lː	ɾ	0.111
lː	-	0.111
e_#>	j_#>	0.105
i	u_ʃ	0.1
ˈu	ˈo	0.095
ˈu	-	0.095
e	ɾ	0.093
m	-	0.091
#>	j̃_#>	0.091
ˈe	ˈɐ_j	0.087
ˈɛ	ˈɐ_j	0.083
ˈɔ	-	0.083
u	ɨ	0.083
d	ð	0.074
v	β	0.067
ˈɛ	ˈɨ	0.056
t	-	0.053
