Phone1	Phone2	Surprisal
a	ɑ	0.288
a	e	2.467
aːu̯	e	0.0
b̥	b	0.0
c	ç	0.0
cʰ	ç	0.0
d̥	d	0.0
f	f	0.0
h	h	0.0
i	ɪ	0.0
j	ˈeː	1.814
j	j	1.822
j	-	2.332
j	ˈiː	3.094
j	ˈʉː	3.094
j_ˈoːu̯	ˈyː	0.0
j_ˈœ	j	0.0
j_ˈɛ	ˈɛ	0.0
j_ˈɛː	ˈeː	0.0
k	k	0.0
kʰ	kʰ	0.0
l	l	0.0
l_d̥	lː	0.0
l_j	j	0.0
l̥	l	0.0
m	m	0.0
n	n	0.0
n_d̥	nː	0.0
nː	nː	0.0
n̥	kʰ_n	0.0
p	p	0.0
p_n̥	m_n	0.0
pʰ	pʰ	0.0
r	ɾ	0.0
r_ð	ɾ	0.0
r̥	ɾ	0.0
s	s	0.0
s_c	ʂ	0.0
s_j	ʂ	0.0
sː	sː	0.0
t	t	0.136
t	-	3.475
tʰ	tʰ	0.0
t͡l̥	l	0.404
t͡l̥	lː	2.035
t͡l̥_ʏ	lː	0.0
t͡n̥	n	0.0
u	ˈoː	0.0
v	ʋ	0.285
v	-	2.88
v	v	4.535
x	ɡ	0.0
ç	-	1.0
ç	j	1.0
ð	-	0.486
ð	d	2.706
ð	ɾ	2.911
ð_ɪ	ɾ	0.0
ŋ	ŋː	0.322
ŋ	ŋ	2.322
ɛ	-	0.0
ɟ̊	j	0.0
ɡ̊	-	0.931
ɡ̊	ɡ	1.072
ɡ̊_a	e	0.0
ɡ̊ː	ɡː	0.0
ɣ	ɡ	0.0
ɪ	e	0.217
ɪ	ə	2.843
ɲ	ɲ	0.0
ʏ	e	0.495
ʏ	ə	1.784
ʏ_ð	ʉ	0.0
ʰc	çː	0.0
ʰk	ʰkː	0.542
ʰk	-	1.675
ʰp	p	0.585
ʰp	ʰpː	1.585
ʰt	ʰtː	0.22
ʰt	tː	2.823
ʰt͡n̥	t_ə	0.0
ˈa	ˈɑ	0.201
ˈa	-	2.943
ˈai̯	ˈɛ	0.755
ˈai̯	-	1.296
ˈau̯	-	1.0
ˈau̯	ˈɑ	1.0
ˈaː	ˈɑː	0.0
ˈaː_ð	ˈɑː	0.0
ˈaːi̯	ˈøː	0.855
ˈaːi̯	-	1.161
ˈaːu̯	ˈoː	0.0
ˈi	ˈɪ	0.609
ˈi	ˈʏ	1.539
ˈiː	ˈiː	0.0
ˈiː_j	ˈiː	0.0
ˈiː_r̥	ˈyː_ɾ	0.0
ˈoːu̯	ˈuː	0.706
ˈoːu̯	-	1.369
ˈu	ˈʉ	0.0
ˈuː	ˈʉː	0.42
ˈuː	ɡ	1.984
ˈœ	ˈɑ	0.794
ˈœ	-	1.24
ˈœː	-	0.625
ˈœː	ˈuː	1.508
ˈœːy̯	ˈæʉ̯	0.0
ˈɑu̯	ˈɑ	0.508
ˈɑu̯	ˈɔ	1.752
ˈɑːu̯	ˈoː	0.0
ˈɔ	ˈuː	1.446
ˈɔ	ˈʊ	2.031
ˈɔ	-	2.364
ˈɔ	ˈɔ	2.364
ˈɔu̯	-	0.0
ˈɔː	ˈoː	0.0
ˈɛ	ˈɛ	0.992
ˈɛ	-	1.252
ˈɛ	ˈæ	3.692
ˈɛi̯	ˈæɪ̯	0.0
ˈɛː	-	1.13
ˈɛː	ˈeː	1.387
ˈɛː	ˈæː	2.638
ˈɛːi̯	ˈæɪ̯	0.577
ˈɛːi̯	ˈœʏ̯	1.601
ˈɪ	ˈɪ	1.301
ˈɪ	ˈʏ	1.628
ˈɪ	-	1.886
ˈɪː	-	1.18
ˈɪː	ˈeː	1.577
ˈɪː	ˈiː	2.162
ˈʏ	ˈʉ	0.304
ˈʏ	ˈʏ	2.394
ˈʏː	-	0.791
ˈʏː	ˈʉː	1.245
θ	tʰ	0.415
θ	ç	2.832
θ	d	3.19
