Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_n	ˈa	1.0
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈi_n	ˈe	1.0
ˈe_r	ˈe_l	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
w_ˈo	ˈɔ	1.0
u_#>	#>	1.0
s	s	1.0
r_i	l	1.0
p_i	p	1.0
n_#>	#>	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_r	ˈe_r	1.0
e̯ˈa	ˈɛ	1.0
e_#>	#>	1.0
b	b	1.0
a	-	1.0
<#_ˈi	<#_f_j	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
#>	k_#>	1.0
n	n	0.867
m	m	0.867
r	r	0.844
t	t	0.75
k	k	0.75
ˈe	ˈɛ	0.727
ʎ	l	0.714
w	-	0.714
u	o	0.667
p_t	t	0.667
ˈo	ˈø	0.636
p	p	0.6
i	e	0.6
ˈa	ˈa	0.586
ʦ	s	0.545
l	l	0.5
d	t	0.5
d	-	0.5
ˈi	ˈi	0.455
ʦ	-	0.455
z	-	0.429
o̯ˈa	ˈu	0.375
ˈu	ˈu	0.333
u	r	0.333
p_t	ʧ	0.333
l	j	0.3
ʎ	-	0.286
z	z	0.286
z	d	0.286
w	f	0.286
ˈi	ˈe	0.273
ˈi	-	0.273
ˈe	ˈe	0.273
p	-	0.267
t	d	0.25
o̯ˈa	ˈø	0.25
o̯ˈa	-	0.25
ˈa	ˈɛ	0.241
l	-	0.2
i	i	0.2
i	-	0.2
ˈo	ˈɔ	0.182
ˈo	-	0.182
ˈu	ˈø	0.167
ˈu	ˈy	0.167
p	ɡ	0.133
n	-	0.133
m	-	0.133
o̯ˈa	ø	0.125
k	ɡ	0.125
k	-	0.125
ˈu	ˈɔ	0.111
ˈu	ˈo	0.111
ˈu	ˈe	0.111
ˈa	ˈo	0.103
r	e	0.094
ˈa	-	0.069
r	l	0.062
