Phone1	PhonEnv	Phone2	Surprisal
b̥	#|S|	b̥	0.0
b̥	#|S|<	b̥	0.0
b̥	#|S|<_F	b̥	0.0
b̥	#|S|<_R	b̥	0.0
b̥	#|S|F	b̥	0.0
b̥	#|S|R	b̥	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
b̥	|S|<	b̥	0.0
b̥	|S|<_F	b̥	0.0
b̥	|S|<_R	b̥	0.0
b̥	|S|F	b̥	0.0
b̥	|S|R	b̥	0.0
b̥_ə	>|S|	β	1.0
b̥_ə	>|S|	β_ə	1.0
b̥_ə	>|S|#	β_ə	0.193
b̥_ə	>|S|#	β	3.0
b̥_ə	>|S|>	β	0.193
b̥_ə	>|S|>	β_ə	3.0
b̥_ə	>|S|>_R	β	0.152
b̥_ə	>|S|>_R	β_ə	3.322
b̥_ə	>|S|R	β	0.193
b̥_ə	>|S|R	β_ə	3.0
b̥_ə	F_>|S|	β	1.0
b̥_ə	F_>|S|	β_ə	1.0
b̥_ə	F_>|S|#	β_ə	0.152
b̥_ə	F_>|S|#	β	3.322
b̥_ə	F_>|S|>	β	0.152
b̥_ə	F_>|S|>	β_ə	3.322
b̥_ə	F_>|S|>_R	β	0.126
b̥_ə	F_>|S|>_R	β_ə	3.585
b̥_ə	F_>|S|R	β	0.152
b̥_ə	F_>|S|R	β_ə	3.322
b̥_ə	F|S|	β	1.0
b̥_ə	F|S|	β_ə	1.0
b̥_ə	F|S|#	β_ə	0.193
b̥_ə	F|S|#	β	3.0
b̥_ə	F|S|>	β	0.193
b̥_ə	F|S|>	β_ə	3.0
b̥_ə	F|S|>_R	β	0.152
b̥_ə	F|S|>_R	β_ə	3.322
b̥_ə	F|S|R	β	0.193
b̥_ə	F|S|R	β_ə	3.0
b̥_ə	|S|#	β_ə	0.263
b̥_ə	|S|#	β	2.585
b̥_ə	|S|>	β	0.263
b̥_ə	|S|>	β_ə	2.585
b̥_ə	|S|>_R	β	0.193
b̥_ə	|S|>_R	β_ə	3.0
b̥_ə	|S|R	β	0.263
b̥_ə	|S|R	β_ə	2.585
d̥	#|S|	d̥	0.079
d̥	#|S|	r	4.229
d̥	#|S|<	d̥	0.059
d̥	#|S|<	r	4.644
d̥	#|S|<_F	d̥	0.047
d̥	#|S|F	d̥	0.059
d̥	#|S|F	r	4.644
d̥	>|S|	d̥	0.379
d̥	>|S|	r	2.113
d̥	>|S|#	d̥	0.059
d̥	>|S|#	r	4.644
d̥	>|S|<	r	0.644
d̥	>|S|<	d̥	1.474
d̥	F_>|S|	r	0.34
d̥	F_>|S|	d̥	2.252
d̥	F_>|S|<	r	0.265
d̥	F_>|S|<	d̥	2.573
d̥	F|S|	r	0.474
d̥	F|S|	d̥	1.837
d̥	F|S|<	r	0.34
d̥	F|S|<	d̥	2.252
d̥	|S|#	d̥	0.079
d̥	|S|#	r	4.229
d̥	|S|<	d̥	0.379
d̥	|S|<	r	2.113
d̥	|S|<_F	d̥	0.059
d̥	|S|<_F	r	4.644
d̥	|S|F	d̥	0.079
d̥	|S|F	r	4.229
d̥_r	#|S|	d̥_r	0.0
d̥_r	#|S|<	d̥_r	0.0
d̥_r	#|S|<_F	d̥_r	0.0
d̥_r	#|S|F	d̥_r	0.0
d̥_r	|S|<	d̥_r	0.0
d̥_r	|S|<_F	d̥_r	0.0
d̥_r	|S|F	d̥_r	0.0
f	>|S|	f	0.1
f	>|S|#	f	0.0
f	>|S|<	f	0.678
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.585
fː	>|S|	f	0.0
fː	>|S|#	f	0.0
fː	>|S|<	f	0.0
fː	F_>|S|	f	0.0
fː	F_>|S|<	f	0.0
fː	F|S|	f	0.0
fː	F|S|<	f	0.0
fː	|S|#	f	0.0
fː	|S|<	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	<|S|	h	0.0
h	<|S|<	h	0.0
h	<|S|<_F	h	0.0
h	<|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	ɪ	0.585
i	<|S|	-	1.585
i	<|S|#	-	0.263
i	<|S|#	ɪ	2.585
i	<|S|>	ɪ	0.383
i	<|S|>	-	2.1
i	|S|#	-	0.363
i	|S|#	ɪ	2.17
i	|S|>	ɪ	0.404
i	|S|>	-	2.032
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k͡χ	>|S|	ɡ̊	0.0
k͡χ	>|S|#	ɡ̊	0.0
k͡χ	>|S|<	ɡ̊	0.0
k͡χ	>|S|=	ɡ̊	0.0
k͡χ	F_>|S|	ɡ̊	0.0
k͡χ	F_>|S|#	ɡ̊	0.0
k͡χ	F_>|S|<	ɡ̊	0.0
k͡χ	F|S|	ɡ̊	0.0
k͡χ	F|S|#	ɡ̊	0.0
k͡χ	F|S|<	ɡ̊	0.0
k͡χ	|S|#	ɡ̊	0.0
k͡χ	|S|<	ɡ̊	0.0
k͡χ	|S|=	ɡ̊	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
l_b̥	>|S|	l	0.0
l_b̥	>|S|#	l	0.0
l_b̥	>|S|<	l	0.0
l_b̥	F_>|S|	l	0.0
l_b̥	F_>|S|#	l	0.0
l_b̥	F_>|S|<	l	0.0
l_b̥	F|S|	l	0.0
l_b̥	F|S|#	l	0.0
l_b̥	F|S|<	l	0.0
l_b̥	|S|#	l	0.0
l_b̥	|S|<	l	0.0
lː	>|S|	l	0.0
lː	>|S|#	l	0.0
lː	|S|#	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
