Luxembourgish	Luxembourgish	probability
ˈʊ	ˈaʊ̯	1.0
ˈɛː	ˈiː	1.0
ˈɛ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_t	ˈiː_d̥	1.0
ˈæ	-	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈaː_ʦ	ˈa_t	1.0
ʦ_#>	t_#>	1.0
ʑ	ɡ	1.0
ʀ_ˈæːɪ̯	r	1.0
ʀ_#>	æ_n_#>	1.0
ɡ̊	ɡ̊	1.0
ə_n	ŋ	1.0
ɕ_ə	k	1.0
ɕ_t	ç	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	m	1.0
v	v	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f	f	1.0
e	ae̯	1.0
b	b	1.0
<#_n	<#_n	1.0
l	l	0.961
ʀ	r	0.929
ə	-	0.921
d̥	d̥	0.913
d	d	0.912
s	t	0.895
t	t	0.889
ɐ	æ	0.861
n	n	0.849
ʃ	ʃ	0.844
ˈæːɪ̯	ˈiː	0.778
ˈoː	ˈɒː	0.778
ʦ	tʰ	0.75
ŋ	ŋ	0.733
ˈeː	ˈae̯	0.722
f_#>	p_#>	0.714
ɡ	ɡ	0.692
χ	k	0.667
k	ç	0.667
ˈəʊ̯	ˈaʊ̯	0.636
ˈuː	-	0.6
w	w	0.571
ˈiː	-	0.556
ˈo	ˈʊ	0.533
ˈuə̯	ˈa	0.5
ˈuə̯	-	0.5
ˈiə̯	ˈɛː	0.5
ˈiə̯	ˈɛ	0.5
ˈɑ	ˈɪ	0.435
w	v	0.429
ˈə	ˈɪ	0.421
#>	ç_#>	0.417
ˈɜɪ̯	ˈae̯	0.409
ˈuː	ˈuː	0.4
ˈe	ˈʏ	0.4
ɕ	ç	0.4
ɕ	k	0.4
ˈɑ	ˈa	0.391
ˈɑɪ̯	ˈyː	0.375
ˈɑɪ̯	ˈiː	0.375
ˈaː	ˈa	0.367
χ	x	0.333
k	k	0.333
ɡ	j	0.308
ˈu	ˈaʊ̯	0.3
ˈu	-	0.3
ˈe	ˈɪ	0.3
ˈe	-	0.3
ˈi	ˈɔʏ̯	0.286
ˈi	ˈae̯	0.286
ˈi	-	0.286
f_#>	#>	0.286
ˈo	ˈɔ	0.267
ˈə	ˈʏ	0.263
ˈɑɪ̯	-	0.25
ʦ	t	0.25
#>	d̥_#>	0.25
ˈæːɪ̯	-	0.222
ˈoː	ˈoː	0.222
ˈiː	ˈɪ	0.222
ˈiː	ˈœː	0.222
ˈə	-	0.211
ˈu	ˈɔ	0.2
ˈu	ˈɒː	0.2
ˈo	-	0.2
ˈaː	ˈaː	0.2
ˈaː	ˈaʊ̯	0.2
ɕ	x	0.2
ŋ	n	0.2
ˈəʊ̯	ˈɒː	0.182
ˈəʊ̯	-	0.182
ˈeː	ˈɛ	0.167
#>	t_#>	0.167
#>	n_#>	0.167
ʃ	s	0.156
ˈi	ˈøː	0.143
ˈɜɪ̯	ˈɔʏ̯	0.136
ˈɜɪ̯	ˈeː	0.136
ˈeː	-	0.111
t	-	0.111
n	-	0.11
ˈə	ˈɛ	0.105
s	s	0.105
ˈaː	ˈuː	0.1
ˈɜɪ̯	ˈɒː	0.091
ˈɜɪ̯	ˈiː	0.091
ˈɜɪ̯	-	0.091
d	ɾ	0.088
ˈɑ	ˈɔ	0.087
ˈɑ	-	0.087
d̥	-	0.087
ɐ	-	0.083
ə	ɪ	0.079
ʀ	æ	0.071
ˈaː	ˈɒː	0.067
ˈaː	ˈoː	0.067
ŋ	ɣ	0.067
ɐ	ˈoː_æ	0.056
