Slovenian	Slovak	probability
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɦ	1.0
ɛ́	-	1.0
ɛ̀	ˈɛ	1.0
ə́_r	ˈr̩	1.0
ə́	ˈɛ	1.0
ə̀_r	ˈr̩ː	1.0
ə̀	-	1.0
ə_w	l_iː	1.0
ə_n	n_iː	1.0
ɔ́ː_w	ˈɫ̩	1.0
ɔ́	ʊ̯ˈɔ	1.0
ɔ_w	l̩	1.0
ɔ	ɔ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
úː	ˈu	1.0
ùː	ˈu	1.0
u	ˈu	1.0
t_i	c	1.0
s	s	1.0
o	ˈɔ	1.0
m	m	1.0
k	k	1.0
í	ˈi	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
á	ˈa	1.0
a	a	1.0
ʋ	ʋ	0.979
p	p	0.956
r	r	0.936
íː	ˈi	0.899
ìː	ˈi	0.892
ɔ̀ː	ˈɔ	0.854
àː	ˈa	0.814
t	t	0.798
ɛ̀ː	ˈɛ	0.701
d	d	0.681
áː	ˈa	0.671
e	ˈɛ	0.667
ɛ	ɛ	0.664
ʦ	ʦ	0.651
n	n	0.578
w	ʎ	0.549
ʧ	ʦ	0.532
j	j	0.532
i	-	0.521
i	i	0.479
ʧ	ʧ	0.468
j	-	0.468
óː	ˈɔ	0.464
w	l	0.451
ə	ɛ	0.42
òː	ˈɔ	0.409
l	ɫ	0.408
éː	ˈɛ	0.376
èː	ɪ̯ˈɛ	0.371
ʦ	k	0.349
òː	-	0.343
n	ɲ	0.341
e	-	0.333
áː	-	0.329
ə	ɔ	0.323
d	ɟ	0.319
èː	ˈɛ	0.316
ɛ̀ː	ˈa	0.299
l	ʎ	0.289
ə	-	0.257
òː	ˈuː	0.247
l	l	0.241
óː	ɔ	0.207
t	c	0.202
éː	ɛ	0.202
àː	ˈaː	0.186
éː	-	0.173
óː	ˈu	0.169
ɛ	ˈɛ	0.168
ɛ	-	0.168
èː	-	0.157
ɔ̀ː	-	0.146
éː	ˈa	0.133
óː	-	0.121
ìː	ˈiː	0.108
èː	ɪ̯ˈa	0.105
íː	ˈeː	0.101
n	n_iː	0.081
éː	ˈæ	0.079
r	ˈr̩	0.064
l	d_ɫ	0.062
èː	e	0.051
