Venetian	Venetian	probability
ˈɛ_o	ˈɛə̯_l	1.0
ˈu_n	ˈõũ̯	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_z	ˈa	1.0
ˈa_r_#>	ˈeə̯_#>	1.0
ʧ	ʧ	1.0
ʤ_o_#>	j_#>	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
z_e_#>	z_#>	1.0
w_e_#>	v_#>	1.0
w	v	1.0
v_e	v	1.0
u	-	1.0
t_o_#>	t_#>	1.0
t_i	t	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r_t	r_t	1.0
r_s	r_θ	1.0
r_o_#>	r_#>	1.0
r_o	ɐ_r	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_r	u_r	1.0
n_o	ɐ_n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_j	l	1.0
l	l	1.0
k_r	k_r	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ˈe	ˈi	1.0
j_a	j_ɐ	1.0
j	j	1.0
f	f	1.0
e_r	ɐ_r	1.0
d_o_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
n	n	0.923
o_#>	#>	0.917
v	v	0.875
a	ɐ	0.849
s	s	0.647
ŋ	n	0.633
ˈa_l	ˈeə̯_l	0.6
<#_ˈɔ	<#_ˈɔ	0.6
e	-	0.567
t_e	t	0.556
ˈɔ	ˈɔə̯	0.533
z	ð	0.52
o	u	0.5
i	i	0.5
i	-	0.5
ˈi	ˈi	0.481
ˈo	ˈou̯	0.471
ˈu	ˈo	0.467
ˈɛ	ˈɛə̯	0.455
t_e	t_ɐ	0.444
ˈa_l	ˈeə̯	0.4
<#_ˈɔ	<#_ˈo	0.4
ˈe	ˈɛ	0.359
ˈa	ˈeə̯	0.349
z	z	0.32
ˈa	ˈa	0.302
ˈɔ	ˈɔ	0.3
o	ɐ	0.3
e	ɐ	0.3
s	θ	0.294
ˈa	ˈʌ̃	0.279
ˈɛ	ˈɛ	0.273
ˈu	ˈu	0.267
ˈu	ˈou̯	0.267
ˈo	ˈo	0.265
ˈi	ˈɛ	0.222
ˈi	ˈẽ	0.222
ŋ	ŋ	0.2
o	-	0.2
ˈɛ	ˈeː	0.182
ˈe	ˈeː	0.179
ˈɔ	ˈo	0.167
z	ʤ	0.16
ˈo	ˈu	0.147
ˈe	l_ˈɛ	0.128
v	-	0.125
ˈe	ˈẽ	0.103
ŋ	j̃	0.1
e	i	0.1
ˈɛ	ˈɛə̯_l	0.091
o_#>	l_#>	0.083
ˈe	ˈi	0.077
n	-	0.077
ˈi	j_ˈɔə̯	0.074
ˈa	-	0.07
a	-	0.07
ŋ	m	0.067
ˈo	ˈɔə̯	0.059
ˈo	ˈɔ	0.059
s	-	0.059
ˈe	l	0.051
ˈe	-	0.051
