Venetian	Venetian	probability
ˈɛ_o	ˈɛ_t	1.0
ˈɔ_r	ˈɔ	1.0
ˈu_t	ˈu_t	1.0
ˈu	ˈy	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe	ˈe	1.0
ˈa_r_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_#>	ŋ_#>	1.0
z_e	ʦ	1.0
z_a	ʦ	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_e_#>	w_#>	1.0
u	-	1.0
t_r	t_e	1.0
t_o	j_t	1.0
t_a	t_ɔ	1.0
s_ˈa	s_ˈa	1.0
r_o	e	1.0
r_n_o_#>	r_#>	1.0
r_e	j_r	1.0
r_a	ɔ	1.0
r_#>	#>	1.0
o_ɰ	l	1.0
o_r	u	1.0
o_#>	#>	1.0
n_a	ɔ	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈɛ	1.0
i_#>	s_#>	1.0
f	h	1.0
e_r	e	1.0
e_#>	#>	1.0
d_o	t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_o	<#_a_w	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
m	m	0.967
ˈa	ˈa	0.925
p	p	0.917
t	t	0.9
s	s	0.88
v	β	0.833
b	b	0.824
ʧ	ʎ	0.778
<#_z	<#_ʒ	0.769
ˈi	ˈi	0.767
<#_r	<#_a_r	0.75
n	n	0.684
ˈo	ˈu	0.659
<#	<#_e	0.647
a	ɔ	0.623
e	e	0.609
ɡ	ɣ	0.6
l	w	0.6
ˈɛ	ˈɛ	0.593
j	l	0.588
ʤ	ʎ	0.5
ʤ	ɡ	0.5
ɰ_o	w	0.5
ɰ_o	t	0.5
v_o_#>	w_#>	0.5
v_o_#>	#>	0.5
s_o	ʦ	0.5
s_o	ʃ	0.5
i	i	0.5
i	-	0.5
d	ð	0.5
a_r	ɾ	0.5
a_r	d_ɾ	0.5
ŋ	ŋ	0.444
r	ɾ	0.432
r	r	0.409
ɡ	k	0.4
l	-	0.4
o	u	0.391
d	-	0.357
z	z	0.35
z	-	0.35
ˈɔ	ˈɔ	0.344
ŋ	n	0.278
ŋ	-	0.278
ˈɛ	ˈe	0.259
ˈɔ	ˈa_w	0.25
<#_r	<#_a	0.25
<#	<#_l	0.235
ˈi	-	0.233
<#_z	<#	0.231
ʧ	k_l	0.222
n	ŋ	0.211
a	a	0.195
j	-	0.176
b	β	0.176
o	e	0.174
e	-	0.174
v	b	0.167
ˈɔ	w_ˈe	0.156
ˈo	ˈy	0.146
d	d	0.143
o	w	0.13
o	j	0.13
e	j	0.13
ˈɔ	ˈu	0.125
j	j	0.118
j	i	0.118
<#	<#_a	0.118
n	-	0.105
z	ˈe_j	0.1
z	ˈe	0.1
z	ʒ	0.1
t	-	0.1
r	-	0.091
o	ʎ	0.087
o	-	0.087
e	r	0.087
p	-	0.083
ˈa	ˈɛ_j	0.075
ˈɛ	j_ˈe	0.074
ˈɛ	j	0.074
ˈo	ˈɔ	0.073
ˈo	w	0.073
r	e	0.068
a	e	0.065
ˈɔ	w	0.062
ˈɔ	-	0.062
s	ʃ	0.06
s	-	0.06
