Friulian	Friulian	probability
ˈɔ	ˈɔ	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈa_t	ˈa_t	1.0
ʤ	ð	1.0
ɟ	-	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
w_r	r_o	1.0
u_l	ʤ	1.0
r_t	r_t	1.0
r_#>	o_#>	1.0
p	p	1.0
l_i	ʧ_o	1.0
k_r	k_r	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_#>	1.0
d	d	1.0
c	k	1.0
b	b	1.0
a_v	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_v_ˈɔ	<#_ˈɔ	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
r	r	0.953
ˈa	ˈa	0.933
s	s	0.925
t	t	0.919
v	v	0.913
ˈe	ˈe	0.895
m	m	0.885
l	l	0.872
e	a	0.869
ɡ	ɡ	0.833
f	f	0.833
a	a	0.833
#>	o_#>	0.812
ˈi	ˈi	0.773
ˈo	ˈo	0.76
ˈoː	ˈo	0.75
ʧ	θ	0.75
u	o	0.75
ˈeː	ˈe	0.714
o	o	0.714
n	n	0.714
ˈu	ˈu	0.7
ˈuː	ˈo	0.667
ˈaː	ˈa_r	0.632
ˈiː	j_ˈe	0.571
ˈɛ	ˈɛ	0.538
ɲ	ɲ	0.5
ɲ	n	0.5
ˈɛ	ˈe	0.462
ˈiː	ˈi_r	0.429
j	j	0.4
ˈaː	ˈa	0.368
i	e	0.345
ˈuː	ˈu	0.333
ˈu	-	0.3
j	ˈɛ	0.3
j	-	0.3
ˈeː	ˈe_r	0.286
o	-	0.286
n	ŋ	0.286
ˈoː	-	0.25
w	ˈɔ	0.25
w	ˈo	0.25
w	w	0.25
w	o	0.25
u	u	0.25
i	e_r	0.241
#>	a_#>	0.188
ɡ	-	0.167
a	e	0.167
ʧ	-	0.15
ˈi	ˈe	0.136
e	e	0.131
l	j	0.128
ˈo	o	0.12
ˈo	-	0.12
m	ŋ	0.115
ˈe	-	0.105
i	o	0.103
i	i	0.103
ʧ	z	0.1
ˈi	-	0.091
v	-	0.087
f	v_o	0.083
f	v	0.083
t	-	0.081
s	-	0.075
i	ˈe	0.069
i	r	0.069
i	-	0.069
ˈa	r	0.067
