Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.041
a	<|S|#	a	0.0
a	<|S|>	a	0.678
a	|S|#	a	0.0
a	|S|>	a	0.585
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.263
b	>|S|<	b	0.3
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	|S|<	b	0.111
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|=	d	0.0
d	#|S|=_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|=	d	0.0
d	|S|=_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	>|S|=	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|=	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|=	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|=	d̥	0.0
e	<|S|	-	1.17
e	<|S|	ã	1.585
e	<|S|	ɛ	2.17
e	<|S|#	ã	0.263
e	<|S|#	-	3.17
e	<|S|#	ɛ	4.17
e	<|S|>	-	1.041
e	<|S|>	ã	1.885
e	<|S|>	ɛ	2.041
e	<|S|>_N	-	0.684
e	<|S|>_N	ɛ	1.684
e	<|S|>_N	ã	3.907
e	<|S|N	-	0.71
e	<|S|N	ɛ	1.71
e	<|S|N	ã	3.585
e	|S|#	ã	0.363
e	|S|#	-	2.755
e	|S|#	ɛ	3.755
e	|S|>	-	1.054
e	|S|>	ã	1.848
e	|S|>	ɛ	2.054
e	|S|>_N	-	0.71
e	|S|>_N	ɛ	1.71
e	|S|>_N	ã	3.585
e	|S|N	-	0.755
e	|S|N	ɛ	1.755
e	|S|N	ã	3.17
f	>|S|	f	0.0
