Valencian	Valencian	probability
β	β	1.0
ˈɛ	ˈe	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈo	ˈo	1.0
ʧ	-	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_e	ʎ_e	1.0
ʎ_#>	ʝ_u_#>	1.0
ʃ	-	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɜ	ɾ	1.0
ɲ	ɲ	1.0
ɜ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	s	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɞ	t_a	1.0
t_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
p_ˈæ	p_ˈe	1.0
p_l	ʎ	1.0
p_#>	β_u_#>	1.0
p	p	1.0
o_ɾ	e_ɾ	1.0
n_d	n	1.0
n	n	1.0
mː	l_m	1.0
m_#>	m_e_#>	1.0
l_#>	l_u_#>	1.0
k_l	ʎ	1.0
k_#>	k_u_#>	1.0
j_#>	j_#>	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
e	e	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ɡ_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ˈa	ˈa	0.938
ɐ	a	0.938
m	m	0.931
f	f	0.92
ˈu	ˈu	0.905
r	ɾ	0.889
k	k	0.889
d	d	0.867
b	b	0.857
ˈi	ˈi	0.828
ɾ	ɾ	0.778
ɣ	ɣ	0.778
l	l	0.727
v	b	0.72
o	o	0.696
t	t	0.676
ˈa_#>	n_u_#>	0.667
s_#>	s_#>	0.667
s	s	0.667
i	e	0.667
<#_s	<#_s	0.667
ɡ	ɡ	0.636
ʎ	ʎ	0.633
#>	u_#>	0.613
ˈi_t	ˈe_ʧ	0.6
ʤ	ʃ	0.6
w_#>	θ_#>	0.6
j	-	0.6
ɞ	a	0.562
ˈæ	ˈe	0.545
ɾ_e	ɾ_o	0.5
ɾ_e	ɾ	0.5
ˈe	ˈe	0.435
ˈe	j_ˈe	0.435
ˈi_t	ˈe	0.4
w_#>	#>	0.4
j	j	0.4
ˈɒ	w_ˈe	0.395
ˈɒ	ˈo	0.368
ˈa_#>	ˈa_ŋ_#>	0.333
s_#>	s_u_#>	0.333
i	i	0.333
<#_s	<#_θ	0.333
ɞ	e	0.312
v	β	0.28
ʤ	-	0.267
w	β	0.25
#>	e_#>	0.24
ɣ	-	0.222
ˈæ	j_ˈe	0.212
ʎ	ʝ	0.2
w	ˈe_β	0.2
ˈɒ	w	0.184
ɡ	ɣ	0.182
ɡ	-	0.182
o	u	0.174
ˈi	ˈe	0.172
s	θ	0.167
t	-	0.162
w	ˈe	0.15
b	-	0.143
l	ˈo	0.136
l	-	0.136
ʤ	ʝ	0.133
d	ˈi	0.133
ˈe	j	0.13
o	e	0.13
ɞ	-	0.125
ˈæ	e	0.121
r	r	0.111
ʎ	ˈe_ʝ	0.1
w	β_e	0.1
w	ˈe_θ	0.1
w	w	0.1
w	-	0.1
ˈu	w	0.095
s	p_u	0.083
s	-	0.083
t	ʧ	0.081
t	ð	0.081
f	-	0.08
ɾ	θ	0.074
ɾ	a_ɾ	0.074
ɾ	-	0.074
m	m_ˈa	0.069
ʎ	-	0.067
k	ɣ_u	0.067
#>	n_u_#>	0.067
ˈa	ˈa_ð	0.062
ɐ	ɲ_a	0.062
ˈæ	ˈi	0.061
ˈæ	j	0.061
ˈɒ	o	0.053
#>	ŋ_#>	0.053
