Asturian	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
r	r	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
w	ˈɒ_w	0.451
ð	t	0.051
ˈi	ˈæ	0.081
θ	-	0.121
θ	w	0.151
b	b	0.292
e	u	0.102
e	ɞ	0.242
e	e	0.482
j	j	0.442
o	u	0.692
s	z	0.072
t	t	0.962
ʃ	ʃ	0.162
e	-	0.073
u	ɜ	0.103
ɡ	k	0.163
ˈu	ˈu	0.913
a	ɜ	0.254
o	e	0.094
s	s	0.914
u	u	0.094
ɣ	ɣ	0.754
ˈe	ˈæ	0.34
a	ɞ	0.085
e	i	0.085
i	-	0.05
i	i	0.95
p	p	0.965
ɾ	r	0.375
ʝ	ʤ	0.05
ʝ	ʎ	0.95
β	-	0.225
d	d	0.956
l	-	0.086
n	-	0.056
ɣ	ɡ	0.246
ʎ	l	0.056
ʎ	p_l	0.066
ˈo	ˈo	0.446
β	v	0.306
l	l	0.867
n	n	0.937
o	ˈɒ	0.067
o	-	0.147
u	u_l	0.117
ɡ	ɡ	0.837
ˈe	ˈi	0.147
ˈu	ˈo	0.087
β	β	0.317
a	ɐ	0.378
b	v	0.708
j	-	0.558
ɾ	-	0.068
ɾ	ɾ	0.398
ʃ	-	0.158
ʃ	ʤ	0.68
ʎ	ʎ	0.878
ˈe	-	0.058
θ	s	0.728
a	a	0.239
u	-	0.669
w	w	0.549
ð	ð	0.949
ˈe	ˈe	0.379
ˈi	ˈi	0.919
ˈo	ˈɒ	0.469
β	w	0.129
