Québécois French	Brazilian Portuguese	probability
œ̃ʏ̯̃	ˈũ	1.0
ɲ	j̃	1.0
ʊ	ˈo	1.0
e	u	0.11
ẽɪ̯̃	ĩ	0.071
i	ˈi	0.211
j	ɾ	0.051
j	-	0.131
p	ʃ	0.061
s	s	0.721
t	ʃ_t	0.131
t	s	0.181
u	ˈɔ	0.161
w	ˈũ	0.1
w	ˈi	0.121
z	ʒ	0.391
œ	a	0.061
ɒ̃ʊ̯̃	õ	0.1
ɒ̃ʊ̯̃	ˈõ	0.481
ɛɪ̯	ˈe	0.151
ɪ	ˈe	0.091
ʏ	ˈu	0.81
d	-	0.162
ẽɪ̯̃	ˈɐ̃_w̃	0.142
i	ɐ	0.072
i	ˈe	0.242
j	ˈẽ	0.132
m	m	0.952
p	p	0.872
s	ʃ	0.152
v	v	0.802
æɛ̯	ˈe	0.132
øʏ̯	ɡ_u	0.342
œ	-	0.052
ɥ	ˈo	0.482
ɪ	ˈĩ	0.382
ã	ɐ̃	0.063
ẽɪ̯̃	ˈĩ	0.103
f	f	0.823
i	j	0.303
t	ʧ	0.133
w	ˈe	0.223
z	z	0.53
æɛ̯	ˈɛ	0.23
øʏ̯	w	0.253
ɑ	a	0.083
ɒ̃ʊ̯̃	i	0.063
ɔ	õ	0.163
ɥ	ˈũ	0.073
ʃ	k	0.933
ʒ	-	0.083
ʣ	d	0.703
a	a	0.4
b	b	0.764
d	d	0.804
e	ˈi	0.054
e	ˈa	0.374
l	l	0.524
o	ˈɔ	0.554
y	ˈi	0.084
øʏ̯	u	0.274
ɑɔ̯	ˈo	0.384
ɛ	u	0.074
ʁ	h	0.44
ʒ	ʃ	0.084
aœ̯	ˈo	0.315
ẽɪ̯̃	j̃	0.415
oʊ̯	ˈɛ	0.425
oʊ̯	w	0.495
w	-	0.285
y	ˈo	0.075
æɛ̯	a	0.145
œ	e	0.255
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.245
ɔ	o	0.205
ɛ	ɐ	0.095
ɛ	j	0.225
ʁ	ɦ	0.115
ʁ	ɾ	0.395
a	ˈẽ	0.06
a	ˈɐ̃	0.136
a	ˈa	0.246
ẽɪ̯̃	t_u	0.076
i	i	0.06
j	ˈɐ̃	0.066
j	ˈe	0.066
j	ˈɛ	0.066
j	ˈo	0.066
k	k	0.906
l	ɐ	0.056
n	j̃_ɐ	0.116
o	ˈo	0.446
u	ˈo	0.386
w	ˈɔ	0.056
y	ˈũ	0.136
y	ˈu	0.676
øʏ̯	ˈo	0.096
œ	ˈo	0.266
ɛ	ˈe	0.396
ʦ	ʤ	0.376
aœ̯	ˈɔ	0.477
ã	ˈɐ̃	0.327
e	i	0.07
e	e	0.237
f	v	0.127
k	s_k	0.077
l	w	0.147
n	-	0.107
u	o	0.167
v	b	0.167
æɛ̯	e	0.057
æɛ̯	ˈɐ̃	0.157
ɑ	ˈa	0.917
ɪ	ˈi	0.257
ʒ	b	0.107
ʒ	ʒ	0.717
ʣ	ʤ	0.297
ʦ	t	0.247
ʦ	k	0.377
aœ̯	-	0.208
ã	ˈĩ	0.118
b	-	0.078
b	v	0.158
e	-	0.118
ẽɪ̯̃	w̃	0.088
j	ʎ	0.418
l	-	0.198
p	ʃ_p	0.068
t	t	0.528
w	t	0.058
z	-	0.08
æɛ̯	ˈa	0.228
œ	ʎ	0.08
ɑɔ̯	u	0.118
ɑɔ̯	o	0.318
ɔ	ˈo	0.428
ɛ	ˈa	0.108
ɥ	ˈu	0.408
ɪ	-	0.238
a	-	0.089
ã	ˈẽ	0.449
n	j̃	0.059
n	ɐ	0.139
n	n	0.539
oʊ̯	u	0.059
s	-	0.099
u	u	0.219
œ	ˈɔ	0.19
ɑɔ̯	ˈɔ	0.179
ɔ	ˈõ	0.119
ɛɪ̯	ˈɛ	0.849
ɡ	ɡ	0.969
ʏ	ˈẽ	0.19
