Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	aː	0.467
a	#|S|	a	2.483
a	#|S|	eː	3.773
a	#|S|>	aː	0.335
a	#|S|>	a	2.898
a	#|S|>	eː	4.188
a	#|S|>_A	aː	0.262
a	#|S|>_A	a	3.22
a	#|S|>_A	eː	4.51
a	#|S|A	aː	0.335
a	#|S|A	a	2.898
a	#|S|A	eː	4.188
a	<|S|	a	0.874
a	<|S|	eː	2.164
a	<|S|	aː	2.672
a	<|S|	j	3.749
a	<|S|#	a	0.251
a	<|S|#	aː	3.526
a	<|S|#	eː	4.188
a	<|S|>	eː	1.521
a	<|S|>	a	1.6
a	<|S|>	aː	2.281
a	<|S|>	j	3.106
a	<|S|>_A	eː	1.486
a	<|S|>_A	a	1.662
a	<|S|>_A	aː	2.265
a	<|S|>_A	j	3.071
a	<|S|>_N	a	0.14
a	<|S|>_N	eː	4.51
a	<|S|>_N_A	a	0.116
a	<|S|>_R	a	0.979
a	<|S|>_R	eː	1.172
a	<|S|>_R_A	a	0.983
a	<|S|>_R_A	eː	1.142
a	<|S|A	eː	1.521
a	<|S|A	a	1.6
a	<|S|A	aː	2.281
a	<|S|A	j	3.106
a	<|S|N	a	0.178
a	<|S|N	eː	4.188
a	<|S|N	aː	4.55
a	<|S|N_A	a	0.14
a	<|S|N_A	eː	4.51
a	<|S|R	a	0.974
a	<|S|R	eː	1.218
a	<|S|R	aː	4.55
a	<|S|R_A	a	0.979
a	<|S|R_A	eː	1.172
a	|S|#	a	0.311
a	|S|#	aː	3.379
a	|S|#	eː	3.773
a	|S|>	a	1.533
a	|S|>	eː	1.63
a	|S|>	aː	2.161
a	|S|>	j	3.215
a	|S|>_A	eː	1.573
a	|S|>_A	a	1.636
a	|S|>_A	aː	2.119
a	|S|>_A	j	3.158
a	|S|>_N	a	0.178
a	|S|>_N	eː	4.188
a	|S|>_N	aː	4.55
a	|S|>_N_A	a	0.14
a	|S|>_N_A	eː	4.51
a	|S|>_R	a	0.974
a	|S|>_R	eː	1.218
a	|S|>_R	aː	4.55
a	|S|>_R_A	a	0.979
a	|S|>_R_A	eː	1.172
a	|S|A	a	1.533
a	|S|A	eː	1.63
a	|S|A	aː	2.161
a	|S|A	j	3.215
a	|S|N	a	0.242
a	|S|N	eː	3.773
a	|S|N	aː	4.135
a	|S|N_A	a	0.178
a	|S|N_A	eː	4.188
a	|S|N_A	aː	4.55
a	|S|R	a	0.965
a	|S|R	eː	1.299
a	|S|R	aː	4.135
a	|S|R_A	a	0.974
a	|S|R_A	eː	1.218
a	|S|R_A	aː	4.55
b	#|S|	b	0.206
b	#|S|<	b	0.234
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.09
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b_j	0.0
bʲ	#|S|<	b_j	0.0
bʲ	#|S|<_F	b_j	0.0
bʲ	#|S|F	b_j	0.0
bʲ	|S|<	b_j	0.0
bʲ	|S|<_F	b_j	0.0
bʲ	|S|F	b_j	0.0
b̥	>|S|	b	0.0
b̥	>|S|#	b	0.0
b̥	F_>|S|	b	0.0
b̥	F_>|S|#	b	0.0
b̥	F|S|	b	0.0
b̥	F|S|#	b	0.0
b̥	|S|#	b	0.0
d	#|S|	d	0.1
d	#|S|<	d	0.112
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|<_R	d	0.0
d	F_>|S|F	d	0.0
