Venetian	Piedmontese	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈu	ˈy	1.0
e	ˈe	0.131
n	n	0.681
o	a	0.281
ˈe	ˈe	0.301
a	a	0.902
d	d	0.962
o	i	0.102
ɡ	k	0.082
ɡ	ɡ	0.712
e	u	0.073
l	l	0.693
o	u	0.163
ˈi	-	0.223
ˈɔ	ˈɔ	0.773
ˈɛ	ˈɛ	0.913
j	j	0.924
o	j	0.074
r	j	0.134
w	-	0.364
z	z	0.394
i	-	0.335
i	i	0.665
r	r	0.85
t	t	0.965
v	v	0.955
z	ʤ	0.475
ŋ	n	0.165
ˈo	ˈɔ	0.095
ˈɛ	ˈe	0.065
j	-	0.076
k	k	0.976
w	w	0.636
ŋ	ŋ	0.736
ɡ	-	0.206
ˈa	-	0.076
ˈe	ˈɛ	0.506
e	e	0.747
l	-	0.307
z	s	0.087
ˈi	ˈi	0.777
ˈɔ	ˈø	0.227
a	-	0.068
o	l	0.278
ŋ	m	0.098
ˈo	ˈø	0.088
ˈo	ˈu	0.818
n	ŋ	0.319
o	-	0.059
s	s	0.959
ˈa	ˈa	0.879
ˈe	ˈi	0.079
