Megleno-Romanian	Portuguese	probability
ˈɔ_n	ˈɐ̃	1.0
ˈɔ	ˈɐ̃	1.0
ˈi_n	ˈẽ	1.0
ʧ	-	1.0
ʦ_ˈi	ˈɨ	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɲ	-	1.0
ɔ	v	1.0
w_ə	v_ɨ	1.0
w	-	1.0
v	v	1.0
r_n	ɾ_n	1.0
r_i	ɫ	1.0
p_t	j_t	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
j_n	w̃	1.0
f	f	1.0
e	-	1.0
b_u	ũ	1.0
a	-	1.0
m	m	0.888
ə	ɐ	0.824
u	u	0.801
e̯ˈa	ˈe	0.761
l	l	0.738
o̯ˈa	ˈɔ	0.703
j	ʃ	0.676
r	ɾ	0.675
b	b	0.675
ʎ	ʎ	0.624
d	d	0.621
i	ɨ	0.6
ˈi	ˈi	0.598
ɡ	ɡ	0.593
s	s	0.562
ʃ	j	0.56
ˈo	ˈo	0.547
k	k	0.522
p	p	0.493
ˈa	ˈa	0.465
ʃ	s	0.44
ˈe	ˈɛ	0.419
z	-	0.418
t	ð	0.415
ɡ	-	0.407
i	-	0.4
d	-	0.379
ʎ	-	0.376
ˈa	ˈɛ	0.374
n	-	0.368
ˈe	ˈe	0.362
k	ɣ	0.356
t	t	0.354
ˈu	ˈu	0.353
ˈu	-	0.336
z	ʒ	0.327
b	v	0.325
j	ĩ	0.324
ʦ	s	0.318
ˈu	ˈo	0.31
o̯ˈa	ˈo	0.297
s	ʃ	0.27
l	-	0.262
ʦ	-	0.258
z	d	0.255
p	β	0.254
p	-	0.253
ʦ	ʃ	0.252
e̯ˈa	ˈɛ	0.239
ˈi	ˈĩ	0.229
ˈe	ˈɐ	0.219
n	ˈɐ̃	0.217
u	-	0.199
r	ʁ	0.18
ʦ	t	0.173
ˈi	-	0.172
n	n	0.172
ˈo	ˈɔ	0.166
ˈo	ˈu	0.166
r	-	0.145
t	t_ɾ	0.136
n	ɲ	0.128
k	j	0.122
ˈo	ˈɛ	0.12
ə	ɨ	0.115
n	w̃	0.114
m	-	0.112
s	i_ʃ	0.11
t	-	0.096
ˈa	ˈɐ	0.09
ˈa	-	0.072
ə	-	0.061
s	z	0.057
