Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	0.0
a	<|S|>	-	0.0
a	|S|>	-	0.0
b	#|S|	b	0.206
b	#|S|	v	2.907
b	#|S|<	b	0.152
b	#|S|<	v	3.322
b	#|S|<_F	b	0.12
b	#|S|<_F	v	3.644
b	#|S|F	b	0.152
b	#|S|F	v	3.322
b	>|S|	v	0.791
b	>|S|	b	2.322
b	>|S|<	v	0.737
b	>|S|<	b	2.737
b	|S|<	b	0.907
b	|S|<	v	1.492
b	|S|<_F	b	0.152
b	|S|<_F	v	3.322
b	|S|F	b	0.206
b	|S|F	v	2.907
b_u	#|S|	ũ	0.0
b_u	#|S|>	ũ	0.0
b_u	#|S|>_R	ũ	0.0
b_u	#|S|R	ũ	0.0
b_u	|S|>	ũ	0.0
b_u	|S|>_R	ũ	0.0
b_u	|S|R	ũ	0.0
d	#|S|	d	0.17
d	#|S|	-	3.17
d	#|S|<	d	0.126
d	#|S|<	-	3.585
d	#|S|<_F	d	0.1
d	#|S|<_F	-	3.907
d	#|S|<_R	d	0.1
d	#|S|<_R	-	3.907
d	#|S|F	d	0.126
d	#|S|F	-	3.585
d	#|S|R	d	0.126
d	#|S|R	-	3.585
d	>|S|	-	0.71
d	>|S|	d	1.363
d	>|S|#	d	0.126
d	>|S|#	-	3.585
d	>|S|<	-	0.263
d	>|S|<	d	2.585
d	>|S|<_F	-	0.206
d	>|S|<_F	d	2.907
d	>|S|F	-	0.263
d	>|S|F	d	2.585
d	F_>|S|	-	0.263
d	F_>|S|	d	2.585
d	F_>|S|<	-	0.206
d	F_>|S|<	d	2.907
d	F|S|	-	0.363
d	F|S|	d	2.17
d	F|S|<	-	0.263
d	F|S|<	d	2.585
d	|S|#	d	0.17
d	|S|#	-	3.17
d	|S|<	d	0.646
d	|S|<	-	1.469
d	|S|<_F	d	0.885
d	|S|<_F	-	1.126
d	|S|<_R	d	0.126
d	|S|<_R	-	3.585
d	|S|F	d	0.848
d	|S|F	-	1.17
d	|S|R	d	0.17
d	|S|R	-	3.17
e	<|S|	-	0.0
e	<|S|#	-	0.0
e	F_<|S|	-	0.0
e	F_<|S|#	-	0.0
e	F|S|	-	0.0
e	F|S|#	-	0.0
e	|S|#	-	0.0
e̯ˈa	#|S|	ˈɛ	0.363
e̯ˈa	#|S|	ˈe	2.17
e̯ˈa	#|S|#	ˈɛ	0.263
e̯ˈa	#|S|#	ˈe	2.585
e̯ˈa	<|S|	ˈe	0.585
e̯ˈa	<|S|	ˈɛ	2.17
e̯ˈa	<|S|>	ˈe	0.585
