Corsican	Corsican	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_l	ˈe_l	1.0
ˈa_z	ˈa	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa_n	ˈa	1.0
ʧː	s	1.0
ʦː_u	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
z	z	1.0
v_ˈi	ˈe	1.0
v_i	e	1.0
v_e_#>	f_#>	1.0
u_ʒ	y	1.0
u_#>	#>	1.0
tː_e	ʧ	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s_ˈo	s_ˈu	1.0
s	s	1.0
r_ˈɛ	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_u_#>	r_#>	1.0
r_t	r_t	1.0
r_e	e_r	1.0
o	o	1.0
nː	-	1.0
n_u_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː_a	l_a	1.0
f	f	1.0
e_r	r	1.0
e	e	1.0
dː	-	1.0
d_u	t	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_v_ˈɔ	<#_ˈu	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ˈɛ	1.0
l	l	0.953
a	a	0.95
ˈa	ˈa	0.937
e_#>	#>	0.911
n	n	0.903
ʧ	s	0.895
r	r	0.892
k	k	0.887
p	p	0.881
lː	l	0.867
t	t	0.774
ˈi	ˈi	0.769
ɟ	z	0.765
d	d	0.76
tː	t	0.75
j	j	0.722
w	w	0.714
ˈe	ˈɛ	0.682
ŋ	ŋ	0.625
kː	k	0.6
u	o	0.571
v	-	0.545
ˈo	ˈo	0.538
ˈɔ_r	ˈø_r	0.5
ˈɔ_r	r	0.5
ˈɛ	ˈɛ	0.444
ˈu	ˈø	0.435
i	-	0.409
kː	-	0.4
ˈu	ˈy	0.391
ŋ	n	0.375
i	i	0.364
ˈɔ	ˈɔ	0.362
ˈe	ˈe	0.318
ˈɛ	ˈe	0.306
w	-	0.286
j	-	0.278
ˈɔ	ˈu	0.277
v	ʋ	0.273
tː	ʧ	0.25
ɟ	ʤ	0.235
i	e	0.227
t	d	0.226
ˈɔ	ˈø	0.191
v	f	0.182
ˈɔ	ˈo	0.17
d	-	0.16
ˈo	ˈɔ	0.154
ˈo	ˈu	0.154
ˈo	-	0.154
u	-	0.143
ˈɛ	ˈi	0.139
lː	-	0.133
p	-	0.119
ˈi	ˈe	0.115
ˈi	-	0.115
k	ɡ	0.113
ˈɛ	-	0.111
ʧ	z	0.105
n	-	0.097
u	u	0.095
u	s	0.095
u	r	0.095
e_#>	ˈi_#>	0.089
ˈu	ˈo	0.087
ˈu	-	0.087
d	t	0.08
ˈa	-	0.063
r	e	0.054
r	-	0.054
