Québécois French	Italian	probability
aœ̯	ˈo	1.0
p	p	1.0
z	-	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ɪ	ˈi	1.0
ɲ	ɲː	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	-	1.0
b	b	0.981
d	d	0.691
i	o	0.071
k	k	0.861
l	l_o	0.081
n	n	0.531
t	t_a	0.111
t	tː_e	0.131
t	t	0.551
u	ˈo_j	0.071
u	ˈo	0.431
w	n_t	0.181
y	ˈu_t	0.071
ɑɔ̯	o	0.161
ɛ	ˈe	0.411
ʁ	r_a	0.071
e	a_#>	0.112
j	j	0.092
j	kː_j	0.092
oʊ̯	lː_o	0.712
v	p	0.2
w	ˈe	0.2
w	ˈo_ʧ	0.272
æɛ̯	ˈa	0.642
ɔ	o	0.482
ʁ	e_r_e	0.052
ʁ	r	0.372
ã	ˈa	0.083
ã	ˈa_n	0.243
e	-	0.133
j	ʎː_a	0.143
j	ʎː	0.223
m	m_a	0.133
oʊ̯	ˈa	0.143
t	tː	0.143
u	o	0.293
w	t	0.173
ɔ	w_ˈɔ	0.203
ɛ	ˈɛ	0.133
ɥ	ˈɔ	0.223
ʁ	r_e	0.283
e	e	0.114
i	ˈɛ	0.124
i	ˈi	0.604
j	ˈɛ	0.244
oʊ̯	o	0.124
t	t_ˈa	0.064
v	v_ˈa	0.054
w	e_d	0.174
øʏ̯	k_o	0.434
œ	e	0.4
ɛ	e	0.4
ʃ	k	0.764
ʒ	ʤ	0.844
j	e	0.205
l	l	0.455
o	ˈɔ_s	0.315
o	ˈɔ	0.685
u	p_o	0.135
æɛ̯	e	0.055
œ	ˈo	0.215
ɒ̃ʊ̯̃	w_ˈɔ	0.165
ɔ	ˈo	0.315
ã	ˈɛ_n	0.146
e	o_#>	0.186
s	s	0.566
v	v	0.746
øʏ̯	o	0.566
œ	ˈɔ	0.076
ʁ	r_o	0.076
ã	e	0.527
e	e_#>	0.097
ẽɪ̯̃	o	0.157
f	f	0.97
l	j	0.247
m	m	0.867
s	ʧ	0.187
u	j_o	0.07
ɒ̃ʊ̯̃	o	0.117
ɒ̃ʊ̯̃	ˈo	0.17
ʁ	-	0.087
ʃ	k_a	0.087
ʒ	-	0.127
e	ˈa	0.098
ẽɪ̯̃	n_e	0.148
ẽɪ̯̃	ɲː_o	0.148
ẽɪ̯̃	n_o	0.488
k	k_w	0.108
l	lː_a	0.08
n	n_a	0.438
s	s_ˈa	0.068
æɛ̯	ˈɛ	0.188
ɒ̃ʊ̯̃	ˈo_n	0.548
ɥ	ˈɔ_ʤː	0.208
ʃ	-	0.148
a	ˈa	0.269
a	a	0.699
d	-	0.309
e	r_e	0.169
ẽɪ̯̃	ŋ	0.059
i	i	0.109
y	ˈu	0.929
æɛ̯	ˈe	0.089
œ	w_ˈɔ	0.059
œ	-	0.199
ɑɔ̯	ˈɔ	0.839
ɡ	ɡ	0.969
ɥ	ˈu	0.569
