Slovak	Slovak	probability
ʒ̊	ʒ	1.0
ʊ̯ɔ	i	1.0
ʃ	ʃʲ	1.0
ɲ	nʲ	1.0
ɫ̩	ɔ_ˈ	1.0
ɡ̊	-	1.0
ɟ̊	ʧ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
æ	j_ɑ	1.0
z̥	-	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v	ʋ	1.0
uː	u_ˈ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ɛ	sʲ	1.0
s_#>	s_#>	1.0
r̩ː	r	1.0
r_#>	r_#>	1.0
n_#>	n_#>	1.0
l̩	ɫ_ʊ	1.0
k_#>	k_#>	1.0
f	-	1.0
eː	-	1.0
e	-	1.0
d̥_#>	d_#>	1.0
d_ɫ	ɫ	1.0
d_a	d_ɑ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_ɫ	<#_lʲ	1.0
<#_ɦ	<#	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
k	k	0.905
ɦ	ɦ	0.867
z	z	0.867
n	n	0.857
m	m	0.842
ɟ	d	0.833
p	p	0.818
s	s	0.812
i	ɪ	0.783
ʒ	ʒ	0.75
ɪ̯ɛ	i	0.75
l	ɫ	0.75
<#_j	<#_j	0.75
ɫ	ɫ	0.733
ʎ	lʲ	0.7
ɔ	ɔ	0.676
r	r	0.655
iː	e_j	0.632
ʧ	ʧ	0.6
u	u	0.583
ɪ̯a	ɐ	0.5
ɪ̯a	-	0.5
r̩	ɛ_ˈ	0.5
r̩	r	0.5
ɛ	i	0.477
c	tʲ	0.455
a	ɑ	0.423
ʋ	ʋ	0.419
u	ʊ	0.417
ʦ	ʦʲ	0.375
ʦ	-	0.375
iː	j	0.368
ɛ	ɛ	0.341
aː	ɔ_ˈ	0.333
aː	ɑ	0.333
aː	-	0.333
c	t_e	0.318
a	ɐ	0.308
ʋ	ʋʲ	0.29
ɫ	ɔ_ɫ	0.267
ʦ	ʦ	0.25
ʒ	ʒʲ	0.25
ɪ̯ɛ	ɔ	0.25
l	lʲ	0.25
<#_j	<#	0.25
ɔ	i	0.235
c	t	0.227
i	e_j	0.217
ʧ	ʧʲ	0.2
ʧ	ʤ	0.2
ʎ	-	0.2
ʋ	w	0.194
s	sʲ	0.188
p	pʲ	0.182
r	ɔ_r	0.172
r	rʲ	0.172
ɟ	dʲ	0.167
m	mʲ	0.158
a	ɔ	0.154
n	nʲ	0.143
ɦ	ɦ_ɔ	0.133
z	zʲ	0.133
ɛ	ɔ	0.114
ʎ	ɦʲ	0.1
ʋ	ʋ_e	0.097
k	kʲ	0.095
ɔ	ɛ	0.088
ɛ	-	0.068
a	i	0.058
a	a_ˈ	0.058
