Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.198
d	#|S|	t	3.426
d	#|S|<	d̥	0.188
d	#|S|<	t	3.592
d	#|S|<_F	d̥	0.518
d	#|S|<_F	t	2.572
d	#|S|<_R	d̥	0.051
d	#|S|<_R	t	4.845
d	#|S|F	d̥	0.501
d	#|S|F	t	2.569
d	#|S|R	d̥	0.064
d	#|S|R	t	4.524
d	>|S|	d̥	0.884
d	>|S|	t	1.127
d	>|S|<	d̥	0.981
d	>|S|<	t	1.019
d	F_>|S|	t	0.88
d	F_>|S|	d̥	1.131
d	F_>|S|<	t	0.816
d	F_>|S|<	d̥	1.211
d	F|S|	t	0.993
d	F|S|	d̥	1.007
d	F|S|<	t	0.88
d	F|S|<	d̥	1.131
d	|S|<	d̥	0.316
d	|S|<	t	2.564
d	|S|<_F	d̥	0.501
d	|S|<_F	t	2.569
d	|S|<_R	d̥	0.064
d	|S|<_R	t	4.524
d	|S|F	d̥	0.474
d	|S|F	t	2.564
d	|S|R	d̥	0.086
d	|S|R	t	4.109
d_ʀ	#|S|	t_ʁ	0.0
d_ʀ	#|S|<	t_ʁ	0.0
d_ʀ	#|S|<_F	t_ʁ	0.0
d_ʀ	#|S|F	t_ʁ	0.0
d_ʀ	|S|<	t_ʁ	0.0
d_ʀ	|S|<_F	t_ʁ	0.0
d_ʀ	|S|F	t_ʁ	0.0
d̥	>|S|	t	0.994
d̥	>|S|	d̥	1.283
d̥	>|S|#	t	1.011
d̥	>|S|#	d̥	1.301
d̥	F_>|S|	t	0.65
d̥	F_>|S|	d̥	1.464
d̥	F_>|S|#	t	0.636
d̥	F_>|S|#	d̥	1.487
d̥	F|S|	t	0.672
d̥	F|S|	d̥	1.426
d̥	F|S|#	t	0.65
d̥	F|S|#	d̥	1.464
d̥	|S|#	t	0.994
d̥	|S|#	d̥	1.283
e	<|S|	eː	0.585
e	<|S|>	eː	0.678
e	<|S|>_N	eː	0.0
e	<|S|N	eː	0.0
e	|S|>	eː	0.585
e	|S|>_N	eː	0.0
e	|S|N	eː	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F_>|S|<	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	F|S|<	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	>|S|	k	0.126
k	>|S|#	k	0.234
k	>|S|<	k	0.0
k	F_>|S|	k	0.163
k	F_>|S|#	k	0.252
k	F_>|S|<	k	0.0
k	F|S|	k	0.144
k	F|S|#	k	0.234
k	F|S|<	k	0.0
k	|S|#	k	0.206
k	|S|<	k	0.0
kʰ	#|S|	kʰ	0.07
kʰ	#|S|<	kʰ	0.079
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|<_N	kʰ	2.322
kʰ	#|S|F	kʰ	0.0
kʰ	#|S|N	kʰ	2.0
kʰ	|S|<	kʰ	0.07
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|<_N	kʰ	2.0
kʰ	|S|F	kʰ	0.0
kʰ	|S|N	kʰ	1.585
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|>	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.907
n	#|S|	n_d̥	4.755
n	#|S|<	n	2.322
n	#|S|<_F	n	2.644
n	#|S|F	n	2.322
n	<|S|	n	0.1
n	<|S|	n_d̥	4.755
n	<|S|<	n	0.074
n	>|S|	n	0.397
n	>|S|	n_d̥	3.191
n	>|S|	ə	3.513
n	>|S|#	n	0.483
n	>|S|#	ə	2.253
n	>|S|<	n	0.596
n	>|S|<	n_d̥	1.661
n	>|S|<_F	n	0.059
n	>|S|>	n	0.215
n	>|S|F	n	0.074
n	F_>|S|	n	0.298
n	F_>|S|	n_d̥	3.381
n	F_>|S|	ə	3.467
n	F_>|S|#	n	0.275
n	F_>|S|#	ə	2.726
n	F_>|S|<	n	0.396
n	F_>|S|<	n_d̥	2.17
n	F_>|S|<_F	n	0.049
n	F_>|S|>	n	0.059
n	F_>|S|F	n	0.059
n	F|S|	n	0.3
n	F|S|	n_d̥	3.356
n	F|S|	ə	3.47
n	F|S|#	n	0.278
n	F|S|#	ə	2.764
n	F|S|<	n	0.391
n	F|S|<	n_d̥	2.216
n	F|S|<_F	n	0.059
n	F|S|>	n	0.074
n	F|S|F	n	0.074
n	|S|#	n	0.464
n	|S|#	ə	2.349
n	|S|#	n_d̥	4.755
n	|S|<	n	0.845
n	|S|<	n_d̥	2.458
n	|S|<_F	n	0.798
n	|S|>	n	0.226
n	|S|>	n_d̥	4.755
n	|S|F	n	0.737
n	|S|F	n_d̥	4.755
p	>|S|	p͡f	0.848
p	>|S|	p	1.848
p	>|S|#	p͡f	0.885
p	>|S|#	p	3.585
p	>|S|<	p͡f	0.885
p	>|S|<	p	1.126
p	>|S|<_R	p	0.206
p	>|S|<_R	p͡f	2.907
p	>|S|R	p	0.263
p	>|S|R	p͡f	2.585
p	F_>|S|	p͡f	0.126
p	F_>|S|	p	3.585
