Venetian	Venetian	probability
ˈɛ_o	ˈa	1.0
ˈɔ_r	w_ˈa	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈu_t	ˈɔ	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_z	w	1.0
ˈo_v	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈi	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_z	ʃ	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_z	ˈɔː	1.0
ˈa_l	ˈoː	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɰ_a	j	1.0
ŋ_t	ˈɛ̃	1.0
z_o	ʧ	1.0
z_a	ʃ	1.0
z	-	1.0
w	w	1.0
v_ˈi	v	1.0
u	uː	1.0
t_r	t	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
s_a	t	1.0
r_t	ˈa	1.0
r_#>	#>	1.0
o_ŋ	ɔ̃	1.0
o_#>	#>	1.0
k_ˈa	ʧ	1.0
k_w	k	1.0
j_a	j	1.0
f	f	1.0
e_ŋ	ɛ̃	1.0
e_n	ɲː	1.0
e_#>	#>	1.0
b_a	p	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_v	f	1.0
a_j	ɛː	1.0
<#_ˈa_n	<#_ˈɑ̃	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
m	m	0.917
i	-	0.9
p	p	0.886
a_#>	#>	0.875
n	n	0.824
s	s	0.78
r	ʀ	0.767
<#_z	<#_ʤ	0.75
ˈa_r	ˈe	0.667
v	v	0.643
e	-	0.63
ʤ	-	0.6
l	-	0.6
t	t	0.583
a	a	0.529
k	k	0.526
d	-	0.52
ˈa_ŋ	ˈɛ̃	0.5
ˈa_ŋ	ˈɑ̃	0.5
ɰ	l	0.5
ɰ	-	0.5
j	l	0.5
d	d	0.48
ˈi	ˈiː	0.471
<#	<#_ɛ	0.444
t	-	0.417
ʤ	ɡ	0.4
l	l	0.4
k	ʧ	0.368
ˈi	ˈɛ	0.353
ɡ	ɡ	0.353
ɡ	-	0.353
ˈɛ	j	0.333
ˈu	-	0.333
ˈa_r	ˈiː	0.333
ŋ	ˈɛ̃	0.333
ŋ	ˈẽ	0.333
ŋ	-	0.333
<#	<#_a	0.333
ˈɔ	ˈɔ	0.308
ˈe	ˈɛ	0.292
ˈɛ	ˈɛ	0.286
ˈɛ	-	0.286
ˈa	ˈa	0.278
ˈo	ˈɔ	0.261
ˈo	ˈuː	0.261
o	ˈa	0.261
ˈu	ˈɔ	0.25
ˈu	ˈy	0.25
<#_z	<#	0.25
a	ɛ	0.235
a	-	0.235
<#	<#_l	0.222
o	ɔ	0.217
o	-	0.217
v	-	0.214
ˈa	ˈɛ	0.194
ˈɔ	ˈoː	0.192
j	ˈiː	0.188
j	j	0.188
e	j	0.185
ˈi	-	0.176
ɡ	k	0.176
n	-	0.176
ˈo	ˈøː	0.174
ˈu	ˈu	0.167
ˈe	w_ˈɛ	0.167
r	-	0.15
s	-	0.146
v	f	0.143
ˈa	ˈe	0.139
o	j	0.13
ˈe	w	0.125
ˈe	j	0.125
ˈe	-	0.125
j	ˈeː	0.125
a_#>	j_#>	0.125
ɡ	w	0.118
ˈɔ	ˈuː	0.115
ˈɔ	ɔ	0.115
ˈɔ	w	0.115
p	-	0.114
ˈa	ˈiː	0.111
e	ˈɛ	0.111
k	-	0.105
i	ẽ	0.1
ˈɛ	j_ˈɛ	0.095
ˈo	ˈu	0.087
ˈo	w	0.087
ˈo	-	0.087
o	ˈi	0.087
o	j_ˈa	0.087
ˈe	ˈɛ̃	0.083
ˈe	ˈøː	0.083
ˈa	ˈɔː	0.083
ˈa	-	0.083
m	-	0.083
ˈɔ	ˈyː	0.077
ˈɔ	-	0.077
e	ʀ	0.074
s	ʃ	0.073
ˈa	ˈɛː	0.056
ˈa	w	0.056
