Luxembourgish	Old English	probability
ˈɛː	ˈeo̯	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_t	ˈiː_d	1.0
ˈæːɪ̯	ˈiː	1.0
ʑ	ɣ_i	1.0
ʃ_l	s_l	1.0
ʀ_ˈæːɪ̯	r_ˈeːo̯	1.0
ɣ̊	j	1.0
ɡ̊	ɡ	1.0
ə_ɕ	i_j	1.0
ə_n	n	1.0
ɐ_ʦ	r_t	1.0
z̥	z	1.0
z_ˈɛ	s	1.0
z	s	1.0
w	w	1.0
v_ə	v	1.0
pʰ	p	1.0
p	pː	1.0
n_ʃ	ʃː	1.0
l_ə	ɫ	1.0
j	j	1.0
h	h	1.0
e	iːy̯	1.0
d̥	d	1.0
b	b	1.0
m	m	0.981
s	t	0.933
n	n	0.858
f	f	0.829
t	t	0.778
ˈeː	ˈɑː	0.776
ʀ	r	0.748
ə	ɑ	0.741
d	θ	0.736
ɡ	ɡ	0.734
ʃ	s	0.674
ˈo	ˈu	0.673
l	l	0.67
ˈiə̯	ˈe	0.667
v	w	0.663
ʦ	t	0.637
kʰ	k	0.605
ˈuː	ˈo	0.6
ˈuə̯	ˈo	0.592
ˈəʊ̯	ˈæːɑ̯	0.509
ˈɑ	ˈi	0.492
ˈəʊ̯	ˈoː	0.491
k	ʤ	0.475
ˈi	-	0.442
ɐ	r	0.441
ˈɑɪ̯	-	0.429
ˈuə̯	ˈi	0.408
ˈe	ˈi	0.406
ˈoː	ˈæː	0.403
ˈuː	ˈy	0.4
ˈu	ˈoː	0.396
ˈoː	ˈæːɑ̯	0.395
kʰ	ʧ	0.395
χ	k	0.393
ŋ	ŋ_ɡ	0.381
χ	-	0.377
ʦ	tː	0.363
ˈe	-	0.344
ˈi	ˈeːo̯	0.341
ˈiə̯	-	0.333
ʃ	ʃ	0.326
ɕ	x	0.311
ɕ	ç	0.306
k	k	0.298
ˈɑ	ˈɑ	0.296
ˈɑɪ̯	ˈyː	0.286
ˈɑɪ̯	ˈiːy̯	0.286
ˈɜɪ̯	ˈeːo̯	0.278
ˈiː	ˈe_r	0.277
ˈu	ˈu	0.273
ɡ	j	0.266
ˈə	ˈi	0.264
ˈə	-	0.263
ˈiː	ˈi	0.25
ˈiː	ˈeo̯	0.25
ˈe	ˈy	0.25
l	ɫ	0.249
χ	xː	0.23
ŋ	ŋ	0.23
ˈaː	ˈæ	0.225
ˈu	-	0.223
ˈiː	ˈeːo̯	0.223
ɐ	e_r	0.223
ɕ	ʧ	0.221
ˈɜɪ̯	ˈiːy̯	0.22
ˈo	ˈo	0.219
ˈi	ˈeː	0.217
ˈoː	-	0.202
ŋ	n_e	0.194
ŋ	n	0.194
d	d	0.185
ˈaː	ˈæːɑ̯	0.183
v	v	0.175
ʀ	r_n	0.172
f	p	0.171
ˈə	ˈu	0.169
ɕ	ʧ_e	0.163
v	h_w	0.162
t	d	0.158
ˈaː	ˈæɑ̯	0.148
ˈɜɪ̯	ˈeːo̯_ɣ	0.138
ˈaː	ˈæɑ̯_r	0.138
ˈaː	ˈo	0.135
ˈə	ˈyː	0.131
ˈeː	ˈe_j	0.131
ˈaː	ˈɑ	0.128
k	kː	0.118
ˈɑ	ˈæɑ̯	0.114
ɐ	o	0.112
ˈu	bː	0.108
ˈo	-	0.108
k	ʧː	0.108
ə	-	0.099
ˈɑ	-	0.098
ɐ	e	0.094
ˈeː	ˈæː	0.093
ˈɜɪ̯	ˈæːɑ̯	0.092
ˈɜɪ̯	ˈɑː_w	0.091
ˈɜɪ̯	ˈæː	0.09
ˈɜɪ̯	ˈeːo̯_w	0.09
ˈə	ˈeo̯	0.086
ˈə	ˈe	0.086
n	nː	0.084
l	ɫː	0.081
ʀ	r_ˈeːo̯	0.079
d	ð	0.079
ɐ	-	0.068
s	-	0.067
t	t_o	0.064
ɐ	r_e	0.061
ə	e	0.06
