Valencian	Brazilian Portuguese	probability
mː	m	1.0
ð	d	1.0
d	z	0.1
d	ʤ	0.241
i	j	0.101
i	ĩ	0.191
l	ɾ	0.091
n	j̃	0.101
t	-	0.11
u	õ	0.141
v	v	0.931
w	w	0.251
z	-	0.501
ŋ	j̃	0.351
ɞ	ẽ	0.081
ɞ	ɐ	0.711
ɣ	ɡ	0.931
ʃ	s	0.441
ʤ	ɡ	0.051
ʤ	-	0.331
ˈi	ˈe	0.11
a	a	0.732
e	i	0.12
m	m	0.912
n	-	0.32
p	ʃ	0.062
r	ɦ	0.2
s	ʃ	0.372
t	ʤ	0.072
t	d	0.102
w	-	0.212
ŋ	ˈĩ	0.122
ɞ	i	0.152
ɲ	n	0.072
ʎ	ʎ	0.232
ʤ	ʒ	0.612
ˈe	ˈẽ	0.262
ˈo	ˈɔ	0.112
ˈɒ	ˈõ	0.202
i	ẽ	0.173
j	ˈĩ	0.233
j	j	0.563
k	-	0.053
m	-	0.083
u	o	0.413
w	v	0.113
z	z	0.353
ɜ	-	0.103
ɡ	ɡ	0.843
ʧ	j	0.793
ˈo	ˈo	0.473
ˈu	-	0.063
ˈæ	ˈɛ	0.23
β	v	0.213
i	i	0.294
l	-	0.344
l	w	0.4
t	ʧ	0.144
u	e	0.054
u	u	0.194
ˈa	ˈa	0.554
ˈi	ˈĩ	0.244
ˈo	ˈɐ̃	0.084
ˈæ	ˈẽ	0.104
b	-	0.135
b	b	0.865
i	e	0.175
j	-	0.205
l	l	0.165
r	ɾ	0.075
r	h	0.715
s	-	0.05
ɐ	ɐ	0.95
ˈu	ˈu	0.505
ˈæ	-	0.05
a	-	0.156
e	ˈe	0.106
e	e	0.446
z	d	0.146
ɾ	-	0.26
ˈa	-	0.056
ˈe	ˈɛ	0.226
ˈu	ˈo	0.096
ˈæ	ˈe	0.466
a	ɐ̃	0.057
e	u	0.137
f	f	0.97
i	w	0.067
k	ɡ	0.167
p	p	0.877
t	t	0.537
u	ˈɔ	0.067
ŋ	-	0.527
ɜ	u	0.07
ɞ	u	0.057
ɡ	-	0.117
ɾ	ɾ	0.7
ʎ	l	0.717
ˈi	ˈi	0.377
ˈo	ˈẽ	0.057
ˈo	ˈõ	0.117
ˈu	ˈũ	0.337
ˈɒ	ˈɔ	0.247
e	-	0.08
k	k	0.78
n	n	0.388
s	s	0.538
w	j	0.228
ʧ	ʃ	0.068
ˈɒ	ˈo	0.488
d	d	0.659
n	ˈẽ	0.139
v	b	0.069
w	s_u	0.099
ɜ	ɐ	0.749
ɲ	-	0.19
ɲ	j̃	0.739
ʃ	ʃ	0.559
ʧ	s	0.139
ˈa	ˈɐ̃	0.379
ˈe	a	0.059
ˈe	ˈe	0.389
ˈi	ˈẽ	0.069
ˈi	-	0.089
β	b	0.739
