Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	#|S|	-	1.585
aɪ̯	#|S|>	-	2.0
aɪ̯	#|S|>_A	-	2.322
aɪ̯	#|S|A	-	2.0
aɪ̯	<|S|	-	0.0
aɪ̯	<|S|>	-	0.0
aɪ̯	<|S|>_A	-	0.0
aɪ̯	<|S|>_N	-	0.0
aɪ̯	<|S|>_N_A	-	0.0
aɪ̯	<|S|A	-	0.0
aɪ̯	<|S|N	-	0.0
aɪ̯	<|S|N_A	-	0.0
aɪ̯	|S|>	-	0.363
aɪ̯	|S|>_A	-	0.415
aɪ̯	|S|>_N	-	0.0
aɪ̯	|S|>_N_A	-	0.0
aɪ̯	|S|A	-	0.363
aɪ̯	|S|N	-	0.0
aɪ̯	|S|N_A	-	0.0
aʊ̯	<|S|	w_u	0.0
aʊ̯	<|S|>	w_u	0.0
aʊ̯	<|S|>_A	w_u	0.0
aʊ̯	<|S|A	w_u	0.0
aʊ̯	|S|>	w_u	0.0
aʊ̯	|S|>_A	w_u	0.0
aʊ̯	|S|A	w_u	0.0
aː	#|S|	-	0.111
aː	#|S|	u	3.755
aː	#|S|>	-	0.082
aː	#|S|>	u	4.17
aː	#|S|>_A	-	0.066
aː	#|S|>_A	u	4.492
aː	#|S|>_R	-	0.066
aː	#|S|>_R	u	4.492
aː	#|S|>_R_A	-	0.054
aː	#|S|>_R_A	u	4.755
aː	#|S|A	-	0.082
aː	#|S|A	u	4.17
aː	#|S|R	-	0.082
aː	#|S|R	u	4.17
aː	#|S|R_A	-	0.066
aː	#|S|R_A	u	4.492
aː	<|S|	-	0.397
aː	<|S|	u	2.054
aː	<|S|>	-	0.402
aː	<|S|>	u	2.041
aː	<|S|>_A	-	0.46
aː	<|S|>_A	u	1.873
aː	<|S|>_R	-	0.066
aː	<|S|>_R	u	4.492
aː	<|S|>_R_A	-	0.054
aː	<|S|>_R_A	u	4.755
aː	<|S|A	-	0.454
aː	<|S|A	u	1.89
aː	<|S|R	-	0.082
aː	<|S|R	u	4.17
aː	<|S|R_A	-	0.066
aː	<|S|R_A	u	4.492
aː	|S|>	-	0.363
aː	|S|>	u	2.17
aː	|S|>_A	-	0.402
aː	|S|>_A	u	2.041
aː	|S|>_R	-	0.082
aː	|S|>_R	u	4.17
aː	|S|>_R_A	-	0.066
aː	|S|>_R_A	u	4.492
aː	|S|A	-	0.397
aː	|S|A	u	2.054
aː	|S|R	-	0.111
aː	|S|R	u	3.755
aː	|S|R_A	-	0.082
aː	|S|R_A	u	4.17
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_R	b	0.0
b	F_>|S|R	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_R	b	0.0
b	F|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
d	#|S|	d	0.585
d	#|S|	d̥	3.17
d	#|S|<	d	0.585
d	#|S|<	d̥	3.585
d	>|S|	d	0.848
d	>|S|	d̥	1.17
d	>|S|<	d	0.885
d	>|S|<	d̥	1.126
d	>|S|<_R	d	0.1
d	>|S|<_R	d̥	3.907
d	>|S|R	d	0.126
d	>|S|R	d̥	3.585
d	F_>|S|	d̥	0.263
d	F_>|S|	d	2.585
d	F_>|S|<	d̥	0.206
d	F_>|S|<	d	2.907
d	F|S|	d̥	0.363
d	F|S|	d	2.17
d	F|S|<	d̥	0.263
d	F|S|<	d	2.585
d	|S|<	d	0.729
d	|S|<	d̥	1.729
d	|S|<_R	d	0.126
d	|S|<_R	d̥	3.585
d	|S|R	d	0.17
d	|S|R	d̥	3.17
d_ɐ	>|S|	d̥	0.0
d_ɐ	>|S|>	d̥	0.0
d_ɐ	F_>|S|	d̥	0.0
d_ɐ	F_>|S|>	d̥	0.0
d_ɐ	F|S|	d̥	0.0
d_ɐ	F|S|>	d̥	0.0
d_ɐ	|S|>	d̥	0.0
dʲ	#|S|	ʣ	0.17
dʲ	#|S|	-	3.17
dʲ	#|S|<	ʣ	0.126
dʲ	#|S|<	-	3.585
dʲ	#|S|<_F	ʣ	0.1
dʲ	#|S|<_F	-	3.907
dʲ	#|S|F	ʣ	0.126
dʲ	#|S|F	-	3.585
dʲ	=|S|	-	0.363
dʲ	=|S|	ʣ	2.17
dʲ	=|S|<	-	0.263
dʲ	=|S|<	ʣ	2.585
dʲ	=|S|<_F	-	0.206
dʲ	=|S|<_F	ʣ	2.907
dʲ	=|S|F	-	0.263
dʲ	=|S|F	ʣ	2.585
dʲ	>|S|	ʣ	0.848
dʲ	>|S|	-	1.17
dʲ	>|S|<	ʣ	0.885
dʲ	>|S|<	-	1.126
dʲ	>|S|<_F	ʣ	0.907
dʲ	>|S|<_F	-	1.1
dʲ	>|S|F	ʣ	0.885
dʲ	>|S|F	-	1.126
dʲ	F_>|S|	ʣ	0.126
dʲ	F_>|S|	-	3.585
dʲ	F_>|S|<	ʣ	0.1
dʲ	F_>|S|<	-	3.907
dʲ	F_>|S|<_F	ʣ	0.082
dʲ	F_>|S|<_F	-	4.17
dʲ	F_>|S|F	ʣ	0.1
dʲ	F_>|S|F	-	3.907
dʲ	F|S|	ʣ	0.17
dʲ	F|S|	-	3.17
dʲ	F|S|<	ʣ	0.126
dʲ	F|S|<	-	3.585
dʲ	F|S|<_F	ʣ	0.1
dʲ	F|S|<_F	-	3.907
dʲ	F|S|F	ʣ	0.126
dʲ	F|S|F	-	3.585
dʲ	|S|<	ʣ	0.585
dʲ	|S|<	-	1.585
dʲ	|S|<_F	ʣ	0.585
dʲ	|S|<_F	-	1.585
dʲ	|S|F	ʣ	0.585
dʲ	|S|F	-	1.585
eː	<|S|	j	0.933
eː	<|S|	a	1.348
eː	<|S|#	a	1.052
eː	<|S|#	j	1.598
eː	<|S|>	j	0.504
eː	<|S|>	a	1.763
eː	<|S|>_A	j	0.959
eː	<|S|>_A	a	1.042
eː	<|S|>_F	a	0.175
eː	<|S|>_F	j	3.129
eː	<|S|>_F_A	a	0.144
eː	<|S|>_F_A	j	3.392
eː	<|S|>_N	j	0.129
eː	<|S|>_N	a	3.544
eː	<|S|>_N_A	j	0.107
eː	<|S|>_N_A	a	3.807
eː	<|S|>_R	j	0.129
eː	<|S|>_R	a	3.544
eː	<|S|A	j	0.949
eː	<|S|A	a	1.052
eː	<|S|F	a	0.222
eː	<|S|F	j	2.807
eː	<|S|F_A	a	0.175
eː	<|S|F_A	j	3.129
eː	<|S|N	j	0.163
eː	<|S|N	a	3.222
eː	<|S|N_A	j	0.129
eː	<|S|N_A	a	3.544
eː	<|S|R	j	0.163
eː	<|S|R	a	3.222
eː	|S|#	a	1.07
eː	|S|#	j	1.485
eː	|S|>	j	0.534
eː	|S|>	a	1.692
eː	|S|>_A	j	0.949
eː	|S|>_A	a	1.052
eː	|S|>_F	a	0.222
eː	|S|>_F	j	2.807
eː	|S|>_F_A	a	0.175
eː	|S|>_F_A	j	3.129
eː	|S|>_N	j	0.163
