Faroese	West Frisian	probability
ˈɛːa̯	ˈa	0.432
ˈɛːa̯	ˈaː	0.141
ˈɛːa̯	ˈɛː	0.107
ˈɛːa̯	-	0.081
ˈɛːa̯	ˈɪə̯	0.081
ˈɛːi̯	ˈɪə̯	0.735
ˈɛːi̯	ˈaː	0.119
ˈɛːi̯	ˈɛ	0.113
ˈɪ	ˈɪ	0.464
ˈɪ	ˈɔ	0.096
ˈɪ	ˈi	0.094
ˈɪ	ˈø	0.094
ˈɪ	ˈoː	0.073
ˈʉːu̯	ˈuː	0.625
ˈʉːu̯	ˈoː	0.143
ˈʉːu̯	ˈyː	0.106
ˈʉːu̯	ˈɪ	0.106
ˈʊ	ˈuː	0.324
ˈʊ	ˈu	0.145
ˈʊ	ˈɪ	0.141
ˈʊ	j_ˈɔ	0.107
ˈʊ	ˈiə̯	0.071
ˈʊ_t	ˈɔ	1.0
ˈʊ̯iː	j	0.307
ˈʊ̯iː	ˈiː	0.233
ˈʊ̯iː	ˈi	0.227
ˈʊ̯iː	ˈiə̯	0.091
ˈʊ̯iː	ˈɛ_j	0.086
ˈʏ	ˈɔ	0.37
ˈʏ	ˈɪə̯	0.141
