Old Church Slavonic	Štokavian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ_t	ʨ	1.0
ɯ_ˈ	i	1.0
ɪ_ʦ	ʦ	1.0
ɛ_ˈ	e_̂	1.0
ɑ_ˈ	a	1.0
æ_ˈ	j_e	1.0
z	z	1.0
x	x	1.0
v_ʊ	u	1.0
v	ʋ	1.0
t	t	1.0
rʲ	r	1.0
r_ʊ	a_r	1.0
r	r	1.0
p	p	1.0
nʲ_ɪ	ɲ	1.0
n	n	1.0
m_ɪ	a_m	1.0
m	m	1.0
lʲ	ʎ	1.0
l_ɪ	u	1.0
k	k	1.0
d	d	1.0
b	b	1.0
a	a	1.0
s	s	0.954
ɡ	ɡ	0.948
ɔ_ˈ	o_̂	0.93
l	l	0.93
ˈ	̂	0.837
ɛ̃	eː	0.748
ɔ̃	uː	0.739
ɑ	a	0.713
i	i	0.703
ʧ	ʧ	0.69
u	uː	0.641
ɛ	e	0.629
ɯ	i	0.613
l_ʊ	o	0.581
ɪ_ˈ	̂	0.576
ɔ	oː	0.573
æ	j_eː	0.554
ɪ	a	0.532
r_ɪ	r̩ː	0.51
r_ɪ	r̩	0.49
ʊ	-	0.481
ɪ	-	0.468
ɔ	o	0.427
ɪ_ˈ	a	0.424
l_ʊ	uː	0.419
ʊ	a	0.406
u	u	0.359
ʧ	-	0.31
ɛ	eː	0.301
i	iː	0.297
ɑ	aː	0.287
æ	j_e	0.275
ɯ	iː	0.274
ɔ̃	u	0.261
ɛ̃	-	0.252
æ	-	0.171
ɯ	-	0.114
ʊ	o	0.113
ˈ	̌	0.082
ˈ	-	0.082
ɛ	-	0.07
ɔ_ˈ	o	0.07
l	uː	0.07
ɡ	ɡ̊	0.052
