Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.144
b	#|S|<	b	0.163
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.066
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.07
d	>|S|<	d	0.079
d	>|S|<_F	d	0.175
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.163
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.3
d	F_>|S|<	d	0.322
d	F_>|S|<_F	d	0.469
d	F_>|S|<_N	d	0.0
d	F_>|S|F	d	0.447
d	F_>|S|N	d	0.0
d	F|S|	d	0.263
d	F|S|<	d	0.3
d	F|S|<_F	d	0.447
d	F|S|<_N	d	0.0
d	F|S|F	d	0.415
d	F|S|N	d	0.0
d	|S|<	d	0.042
d	|S|<_F	d	0.112
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.1
d	|S|N	d	0.0
d	|S|R	d	0.0
d_ʊ	>|S|	d̥	1.17
d_ʊ	>|S|#	d̥	2.0
d_ʊ	>|S|>	d̥	0.0
d_ʊ	F_>|S|	d̥	2.0
d_ʊ	F_>|S|#	d̥	2.322
d_ʊ	F|S|	d̥	1.585
d_ʊ	F|S|#	d̥	2.0
d_ʊ	|S|#	d̥	1.585
d_ʊ	|S|>	d̥	0.0
i	<|S|	i	0.412
i	<|S|	ǐː	2.412
i	<|S|#	i	0.074
i	<|S|#	ǐː	4.322
i	<|S|>	ǐː	0.862
i	<|S|>	i	2.322
i	<|S|>_N	ǐː	0.252
i	<|S|>_N	i	2.644
i	<|S|N	ǐː	0.322
i	<|S|N	i	2.322
i	|S|#	i	0.1
