Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	t	0.188
d	#|S|	d	3.466
d	#|S|<	t	0.179
d	#|S|<	d	3.429
d	#|S|<_F	t	0.049
d	#|S|<_R	d	0.296
d	#|S|<_R	t	2.585
d	#|S|F	t	0.061
d	#|S|R	d	0.381
d	#|S|R	t	2.263
d	>|S|	t	0.287
d	>|S|	d_ɑ	3.534
d	>|S|	d	3.933
d	>|S|#	t	0.256
d	>|S|#	d	3.916
d	>|S|#	d_ɑ	3.916
d	>|S|#	tː	5.052
d	>|S|<	d_ɑ	0.381
d	>|S|<	t	2.263
d	F_>|S|	t	0.283
d	F_>|S|	d_ɑ	3.539
d	F_>|S|	tː	3.754
d	F_>|S|#	t	0.174
d	F_>|S|#	tː	3.56
d	F_>|S|<	d_ɑ	0.296
d	F_>|S|<	t	2.585
d	F|S|	t	0.281
d	F|S|	d_ɑ	3.566
d	F|S|	tː	3.867
d	F|S|#	t	0.179
d	F|S|#	tː	3.627
d	F|S|<	d_ɑ	0.381
d	F|S|<	t	2.263
d	|S|#	t	0.257
d	|S|#	d	3.904
d	|S|#	d_ɑ	3.904
d	|S|#	tː	5.086
d	|S|<	t	0.281
d	|S|<	d	3.566
d	|S|<	d_ɑ	3.566
d	|S|<_F	t	0.061
d	|S|<_R	d	0.381
d	|S|<_R	t	2.263
d	|S|F	t	0.082
d	|S|R	d	0.534
d	|S|R	t	1.848
d_r	#|S|	t_r	0.206
d_r	#|S|<	t_r	0.234
d_r	#|S|<_F	t_r	0.0
d_r	#|S|F	t_r	0.0
d_r	|S|<	t_r	0.206
d_r	|S|<_F	t_r	0.0
d_r	|S|F	t_r	0.0
e	<|S|	ɑ_ɡ	0.0
e	<|S|#	ɑ_ɡ	0.0
e	|S|#	ɑ_ɡ	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.585
f	>|S|#	f	2.0
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	1.585
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
f_ˈo	#|S|	f_ˈu	0.0
f_ˈo	#|S|>	f_ˈu	0.0
f_ˈo	#|S|>_R	f_ˈu	0.0
f_ˈo	#|S|R	f_ˈu	0.0
f_ˈo	|S|>	f_ˈu	0.0
f_ˈo	|S|>_R	f_ˈu	0.0
f_ˈo	|S|R	f_ˈu	0.0
h	#|S|	h	0.042
h	#|S|<	h	0.048
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.042
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	1.363
j	#|S|	ɡ	1.363
j	#|S|<	j	1.415
j	#|S|<	ɡ	1.415
j	#|S|<_F	ɡ	1.252
j	#|S|<_F	j	1.943
j	#|S|F	ɡ	1.234
j	#|S|F	j	1.862
j	|S|<	j	1.363
j	|S|<	ɡ	1.363
j	|S|<_F	ɡ	1.234
j	|S|<_F	j	1.862
j	|S|F	ɡ	1.206
j	|S|F	j	1.737
k	#|S|	k	1.244
k	#|S|	x	3.17
k	#|S|	xː	3.492
k	#|S|	kː	4.492
k	#|S|<	k	1.179
k	#|S|<	x	3.585
k	#|S|<	xː	3.907
k	#|S|<	kː	4.907
k	#|S|<_F	k	0.229
k	#|S|<_F	x	3.907
k	#|S|<_F	xː	4.229
k	#|S|<_N	x	3.907
k	#|S|<_N	k	4.229
k	#|S|<_N	xː	4.229
k	#|S|F	k	0.292
k	#|S|F	x	3.585
k	#|S|F	xː	3.907
k	#|S|F	kː	4.907
k	#|S|N	x	3.585
k	#|S|N	k	3.907
k	#|S|N	xː	3.907
k	#|S|N	kː	4.907
k	>|S|	x	1.585
k	>|S|	xː	1.907
k	>|S|	k	2.17
k	>|S|	kː	2.907
k	>|S|#	x	1.427
k	>|S|#	k	2.06
k	>|S|#	xː	2.06
k	>|S|#	kː	3.458
k	>|S|<	xː	1.179
k	>|S|<	kː	1.292
k	>|S|<	x	3.585
k	>|S|<	k	3.907
k	F_>|S|	x	1.263
k	F_>|S|	xː	1.659
k	F_>|S|	kː	2.322
k	F_>|S|	k	3.907
k	F_>|S|#	x	0.933
k	F_>|S|#	xː	1.827
k	F_>|S|#	kː	2.827
k	F_>|S|#	k	4.229
k	F_>|S|<	xː	1.141
k	F_>|S|<	kː	1.229
k	F_>|S|<	x	3.907
k	F_>|S|<	k	4.229
k	F|S|	x	1.295
k	F|S|	xː	1.684
k	F|S|	kː	2.376
k	F|S|	k	3.492
k	F|S|#	x	0.966
k	F|S|#	xː	1.832
k	F|S|#	kː	2.832
k	F|S|#	k	3.907
k	F|S|<	xː	1.179
k	F|S|<	kː	1.292
k	F|S|<	x	3.585
k	F|S|<	k	3.907
k	|S|#	x	1.444
k	|S|#	k	2.043
k	|S|#	xː	2.043
k	|S|#	kː	3.385
k	|S|<	k	1.968
k	|S|<	xː	1.968
k	|S|<	kː	2.244
k	|S|<	x	3.17
k	|S|<_F	k	0.292
k	|S|<_F	x	3.585
k	|S|<_F	xː	3.907
k	|S|<_F	kː	4.907
k	|S|<_N	x	3.585
k	|S|<_N	k	3.907
k	|S|<_N	xː	3.907
k	|S|<_N	kː	4.907
k	|S|F	k	0.404
k	|S|F	x	3.17
k	|S|F	xː	3.492
k	|S|F	kː	4.492
k	|S|N	x	3.17
k	|S|N	k	3.492
k	|S|N	xː	3.492
k	|S|N	kː	4.492
k_s	>|S|	x_s	0.0
k_s	>|S|#	x_s	0.0
k_s	F_>|S|	x_s	0.0
k_s	F_>|S|#	x_s	0.0
k_s	F|S|	x_s	0.0
k_s	F|S|#	x_s	0.0
k_s	|S|#	x_s	0.0
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|<_N	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	#|S|N	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|<_N	kʰ	0.0
kʰ	|S|F	kʰ	0.0
kʰ	|S|N	kʰ	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.054
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
